ticker,date,name,sector,n_headlines,sources,sentiment,relevant,reason,headlines
4503.T,2026-09-02,Astellas Pharma Inc.,Healthcare,10,google_news|yfinance,positive,True,"L'actualité présente des développements positifs pour Astellas Pharma Inc., tels que l'expansion de son accord avec Trump sur les prix des médicaments et la croissance des actions de santé, ce qui suggère un ton positif pour l'action.","Trump's MFN Push Goes Beyond Big Pharma, Adds 9 Mid-Sized Drugmakers || Mid-cap biotechs join Trump’s latest round of drug pricing deals || Trump lines up MFN deals with nine mid-size pharmas on drug pricing push || Trump's Pharma Pricing Deal Expands as Healthcare Stocks Keep Climbing || Trump Announces Drug Pricing Deals with Teva, 8 Other Companies || Why is Astellas Pharma stock climbing today? - Investing.com || Trump's MFN Push Goes Beyond Big Pharma, Adds 9 Mid-Sized Drugmakers - TradingView || Are Medical Stocks Lagging Astellas Pharma (ALPMY) This Year? - qz.com || Are Medical Stocks Lagging Astellas Pharma (ALPMY) This Year? - Yahoo Finance || Astellas Pharma Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs"
4507.T,2026-09-02,"Shionogi & Co., Ltd.",Healthcare,10,google_news|yfinance,positive,True,"Les actualites presentes montrent un ton general positif, avec des informations sur des resultats de quarts, des approvals de medicaments et des acquisitions, qui suggererent une perspective optimiste pour l'action de Shionogi & Co., Ltd.","Shionogi & Co., Ltd. Unsponsored ADR (SGIOY) Beats Q1 Earnings Estimates || United Therapeutics (UTHR) Earnings Expected to Grow: What to Know Ahead of Q2 Release || Shionogi & Co., Ltd. Unsponsored ADR (SGIOY) to Report Q1 Results: Wall Street Expects Earnings Growth || Shionogi (TSE:4507) Valuation Check As XOCOVA Wins First US FDA Approval For COVID 19 Post Exposure Prophylaxis || Akebia Therapeutics (AKBA) Reports Q1 Loss, Misses Revenue Estimates || Shionogi Selected as a “DX Stock 2026”｜ 塩野義製薬 - Shionogi Inc. || Shionogi & Co., Ltd. Unsponsored ADR (SGIOY) Beats Q1 Earnings Estimates - Yahoo Finance || Shionogi & Co., Ltd. Revenue Breakdown – TSE:4507 - TradingView || Shionogi & Co., Ltd. 2027 Q1 - Results - Earnings Call Presentation (OTCMKTS:SGIOY) 2026-08-06 - Seeking Alpha || Pharma M&A Roundup: Merck to Acquire Terns Pharmaceuticals, Shionogi to Acquire 50% of Apnimed’s Ownership of Shionogi-Apnimed Sleep Science - Pharmaceutical Executive"
MU,2026-09-02,"Micron Technology, Inc.",Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des articles sur des ","Billionaire David Tepper just dumped a red-hot AI stock || The 3 Best Artificial Intelligence (AI) Stocks for September || Stock Market Today: Nasdaq Ends Lower As Oil Prices Top $90; Micron, Nvidia Shares Wrapped in Red || Micron Stock Drops as Nearly 10,000 Taiwan Workers Push for Strike || Prediction: This Could Be Micron's Stock Price by the End of 2027 (Hint: It's Above $2,000) || Is Micron Technology Stock Outperforming the Nasdaq? - Yahoo Finance || What's Going On With Micron Technology Stock Today? - TradingView || Micron Stock Flashing Intriguing 'Buy the Dip' Signal - Schaeffer's Investment Research || Micron Technology: The Center Of Gravity For The Memory Supercycle (NASDAQ:MU) - Seeking Alpha || MU Stock Slides As Patent Fight And Sector Weakness Hit Sentiment - StocksToTrade"
2006.TW,2026-09-02,Tung Ho Steel Enterprise Corporation,Basic Materials,5,google_news,positive,True,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la securedure de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",Steelmaker Tung Ho Vietnam secures $25 mln finance from Standard Chartered - Theinvestor || Taiwan's Tung Ho Steel plans to renew its electric arc furnaces - SteelRadar || Why Taiwan Is Becoming a Leader in Urban Mining - Time Magazine || Mineralization and Utilization using Steel Slag for Establishing a Waste-to-Resource Supply Chain - Nature || Enercon wins 33MW Taiwan contract - Wind Power Monthly
ITUB4.SA,2026-09-02,Itaú Unibanco Holding S.A.,Financial Services,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs éléments positifs, tels que l'approbation de la charte bancaire américaine d'Itaú Unibanco, qui pourrait élargir sa franchise de banque de richesse, ainsi que des résultats positifs pour l'action, tels que le gain de 10% de Nu Holdings et la nomination de nouveaux memb","Will ITUB's U.S. Bank Charter Expand Its Wealth Banking Franchise? || Brazil’s Itaú gets OCC’s conditional approval for US charter || How to Bet on the Middle Class in Emerging Markets || Brazil's big banks shun riskier lending as household debt strains grow || Nu Holdings Jumps 10% to a Five-Month High, StoneCo Drops 6% as Nubank Breaks From the Pack || ITAÚ UNIBANCO - MATERIAL FACT - BONUS SHARES - PR Newswire || Zacks.com featured highlights include Seanergy Maritime, Itau Unibanco and Chatham Lodging Trust - Yahoo Finance || Itaú Unibanco Wins Preliminary U.S. Approval to Launch National Bank - The Globe and Mail || Itaú Unibanco Holding S.A. 2026 Q1 - Results - Earnings Call Presentation (NYSE:ITUB) 2026-05-25 - Seeking Alpha || Itaú Unibanco (NYSE: ITUB) details governance, ESG and risk policies - stocktitan.net"
2303.TW,2026-09-02,United Microelectronics Corporation,Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de valeurs attractives, ce qui suggere un ton general positif pour l'action de UMC.","Should You Invest in NVMI Stock Following Healthy Q2 Results? || New Strong Buy Stocks for August 26th || Best Income Stocks to Buy for August 26th || UMC or LSCC: Which Is the Better Value Stock Right Now? || United Microelectronics Falls 7%, Tower Semiconductor Sinks 10%, GlobalFoundries Drops 7% as AI Spending Fears Hit Foundries || United Microelectronics Corporation (UMC) is a Great Momentum Stock: Should You Buy? - Yahoo Finance || UMC or LSCC: Which Is the Better Value Stock Right Now? - Eastern Progress || UMC Stock Draws Trader Focus After Earnings Beat And AI Capex Push - StocksToTrade || Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView || United Microelectronics climbs 10% as rebound continues (UMC:NYSE) - Seeking Alpha"
PINFRA.MX,2026-09-02,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",Industrials,5,google_news,positive,True,"L'actualité mentionne un article de DataDrivenInvestor qui décrit PINFRA comme une 'forteresse financière cachée en plain sight', ce qui suggère une analyse positive de l'action.","PINFRA: Financial Fortress Hiding in Plain Sight - DataDrivenInvestor || TF1 SA (TVFCF) Stock Price, News, Quote & History - Yahoo! Finance Canada || Mexico shares lower at close of trade; S&P/BMV IPC down 0.38% - Investing.com UK || FlexShares Real Assets Allocation Index Fund Holdings - Quiver Quantitative || Aleatica, S.A.B. de C.V.: Shareholders Board Members Managers and Company Profile | MX01AL1C0003 - marketscreener.com"
9942.TW,2026-09-02,NAK Sealing Technologies Corporation,Consumer Cyclical,3,google_news,negative,True,"Aucune information positive n'est disponible dans les actualites fournies, les reports d'earnings sont souvent associés à une baisse des prix.","NAK Sealing Technologies Corporation Reports Earnings Results for the Second Quarter and Six Months Ended June 30, 2026 - marketscreener.com || 6933 Stock Price and Chart — TWSE:6933 - TradingView || 4532 Stock Price and Chart — TWSE:4532 - TradingView"
YUMC,2026-09-02,"Yum China Holdings, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des annonces de ventes de Pizza Hut et des prévisions de croissance pour Yum China Holdings, Inc. [verification 'sues' : resolu favorablement (3/3 votes) -- Aucune indication de risque actif ou non résolu, le titre ne décrit pas d'événement négatif ou d'incertitude lié à YUMC.]","Pizza Hut’s sale to LongRange Capital is complete || Yum! Brands Completes Sale of Pizza Hut to LongRange Capital || It’s official: Yum has sold Pizza Hut for $1.5B || Wall Street Analysts Predict a 25.63% Upside in Yum China (YUMC): Here's  What You Should Know || Yum China (YUMC) is an Incredible Growth Stock: 3 Reasons Why || Yum! Brands, Inc. (YUM) Stock Price, News, Quote & History - Yahoo! Finance Canada || Yum China Holdings, Inc. Stock (YUMC) - Quote NYSE - marketscreener.com || Yum China issues first-half 2026 Hong Kong interim report - stocktitan.net || Is Yum China Holdings Inc (YUMC) a Bargain After 4.8% Drop? GF V - GuruFocus || Here's Why Yum China Holdings (YUMC) is a Strong Value Stock - Eastern Progress"
1802.T,2026-09-02,Obayashi Corporation,Industrials,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs éléments positifs, tels que la vente de Multiplex à Obayashi pour 650 millions de dollars, une forte performance de 78,64% des actions au cours d'un an, et des projets de développement de nouveaux marchés, ce qui suggère une croissance et une expansion de l'entreprise.","Brookfield agrees to divest builder Multiplex to Obayashi for $650m || Brookfield Business Selling Multiplex to Japan's Obayashi For $650 Million || Soft China Economic Reports Roil Asian Stock Markets || Obayashi (TSE:1802) Valuation Check After Strong 1 Year Shareholder Returns || This Khosla-backed autonomous pod startup just raised $170M — now it’s aiming for more || Obayashi Corporation Revenue Breakdown – TSE:1802 - TradingView || Obayashi Enters Toll Road Concession Business in Jakarta, Indonesia | News | Obayashi Global - obayashi.co.jp || Japan’s Obayashi to acquire Multiplex from Brookfield for $526 mln - Investing.com || Obayashi Corporation 2026 Q4 - Results - Earnings Call Presentation (OTCMKTS:OBYCF) 2026-05-13 - Seeking Alpha || Acquisition of Shares of GCON Inc. (US Construction Company) and Its Affiliated Companies | News | Obayashi Global - obayashi.co.jp"
