ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,18.39785,0.9028571428571428,0.08571428571428572,0.2742857142857143,1.1542857142857144,21.236375428571428,6351.799890685715,0.9658928785780609,0.0599697870637996,P/E de 10.8 nettement sous la mediane du secteur (18.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GPRE,2026-08-14,15.550000190734863,Basic Materials,Chemicals,"Green Plains, Inc.",9.311378,1.2530218,1.67,0.15468,0.06776,63.073,1089982336.0,1.16,0.5166517463700073,,19.179478500000002,0.6052631578947368,0.3383458646616541,0.7481203007518797,0.9501879699248119,18.224109740131578,30.434263266019734,0.9571873242904101,0.19460029117481545,P/E de 9.3 nettement sous la mediane du secteur (19.2) ; momentum (+52%) superieur au secteur (+19%),True
8110.TW,2026-08-17,46.04999923706055,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",16.745455,1.2292128,2.75,0.18642001,0.36074,9.002,23703771136.0,0.49,1.7590610778816842,,26.428572,0.6184971098265896,0.9421965317919075,0.2466281310211946,1.2331406551059731,32.59014658959538,89.62290312138728,0.9462085690820106,0.1047488107156509,P/E de 16.7 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,23.324298,0.711864406779661,0.6567796610169492,0.3813559322033898,1.1747881355932202,27.401108561440672,4442.541731066376,0.9459227906554428,0.04206067922072985,P/E de 14.1 nettement sous la mediane du secteur (23.3) ; momentum (+41%) superieur au secteur (+4%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
CROX,2026-08-14,132.55999755859375,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",11.587413,4.6082177,11.44,0.42299998,0.14635,121.993,6355599360.0,1.39,0.4680045755370454,,18.317886,0.9030837004405287,0.8414096916299559,0.724669603524229,1.230726872246696,22.544314542951543,257.90695837136565,0.9455866258398686,0.0096818781625459,P/E de 11.6 nettement sous la mediane du secteur (18.3) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
RAMP,2026-08-14,37.90499877929688,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.859832,2.3575695,2.39,0.16055,0.18714,3.388,2304433920.0,0.59,0.3563753162034935,,26.428572,0.5221579961464354,0.7572254335260116,0.14836223506743737,1.1632947976878614,30.744220317919076,73.4786865598266,0.9384959484541524,0.1047488107156509,P/E de 15.9 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,22.397888,0.6091603053435114,0.9557251908396946,0.09465648854961832,1.2698473282442748,28.4418982351145,4861.573665328122,0.9368819383777378,0.1211541989688258,P/E de 14.7 nettement sous la mediane du secteur (22.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,22.397888,0.6717557251908397,0.13206106870229006,0.6534351145038167,0.9555343511450384,21.40195137709924,4168.030030690077,0.9141354905580148,0.1211541989688258,P/E de 11.2 nettement sous la mediane du secteur (22.4) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
DPM.TO,2026-08-15,62.31999969482422,Basic Materials,Gold,DPM METALS INC,14.459397,3.4261215,4.31,0.31307,0.50264,0.293,13671054336.0,0.01,0.9464605140716382,,19.179478500000002,0.9022556390977443,0.9548872180451128,0.022556390977443608,1.4342105263157894,27.50740995394737,118.55693690151315,0.9023898825750396,0.19460029117481545,P/E de 14.5 nettement sous la mediane du secteur (19.2) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,23.324298,0.6949152542372882,0.3686440677966102,0.6949152542372882,1.0158898305084745,23.694917141949148,49.522376826673714,0.864898371589226,0.04206067922072985,P/E de 12.7 nettement sous la mediane du secteur (23.3) ; momentum (+54%) superieur au secteur (+4%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
