ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,,,23.987097,20.6161665,22,20.6161665,0.7063829787234043,0.6553191489361702,0.37872340425531914,1.172340425531915,24.16916540744681,3918.546787509351,0.7164024474416779,0.0556420991007795,2.8593926,P/E de 14.1 nettement sous la mediane de l'industrie (20.6) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,23.987097,21.038395,27,21.038395,0.6893617021276596,0.3702127659574468,0.6893617021276596,1.0148936170212763,21.351732797872337,44.625121547553185,0.7019497603428433,0.0556420991007795,2.8593926,P/E de 12.5 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,17.73611,12.8861875,32,12.8861875,0.8771929824561403,0.3742690058479532,0.6140350877192983,1.128654970760234,14.544059576023393,154.6033532931287,0.6588343171189834,0.0605346424481803,1.2121745,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,26.357366499999998,45.555813,37,45.555813,0.7807692307692308,0.9173076923076923,0.09807692307692308,1.3451923076923076,61.28132921826923,1340.222670003548,0.6253003998104942,0.10778154954170169,3.15251295,P/E de 37.7 nettement sous la mediane de l'industrie (45.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.604435000000002,13.6551035,12,13.6551035,0.6756756756756757,0.23648648648648649,0.31756756756756754,1.0675675675675675,14.577745628378377,149.8592250597297,0.6162556415742169,0.39028820241494294,2.04127235,P/E de 9.0 nettement sous la mediane de l'industrie (13.7) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,22.290504,38.739048,45,38.739048,0.7908396946564885,0.46106870229007635,0.4946564885496183,1.1370229007633588,44.04718472977099,330.7943573205801,0.6152067987859382,0.1187306500252649,2.4411707,P/E de 27.3 nettement sous la mediane de l'industrie (38.7) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,18.069665999999998,18.2460075,68,18.2460075,0.5575221238938053,0.8628318584070797,0.10176991150442478,1.2190265486725662,22.24236754977876,181.72014288169245,0.5870754836829035,0.0048899622365111,1.9513468999999999,P/E de 14.0 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1802.T,2026-08-17,3034.0,Industrials,Engineering & Construction,Obayashi Corporation,12.15691,1.6759709,249.57,0.16165,0.072519995,27.364,2085636800512.0,0.52,0.3588511609179976,,,,22.290504,17.431275,82,17.431275,0.6030534351145038,0.42900763358778626,0.2534351145038168,1.0954198473282442,19.094564599236637,4765.430487031487,0.5706758362002264,0.1187306500252649,2.4411707,P/E de 12.2 nettement sous la mediane de l'industrie (17.4) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,,,19.715663,17.507317,9,17.507317,0.6173469387755102,0.5969387755102041,0.46938775510204084,1.090561224489796,19.09280106505102,4646.4240671908165,0.5488080223969387,0.03590527560069485,1.9686713,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+42%) superieur au secteur (+4%),True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,18.069665999999998,13.5218525,24,13.5218525,0.5929203539823009,0.8429203539823009,0.16371681415929204,1.2162610619469025,16.44610268113938,108.5442776955199,0.5315969167329382,0.0048899622365111,1.9513468999999999,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
