ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
MU,2026-09-02,943.25,Technology,Semiconductors,"Micron Technology, Inc.",21.316383,10.572774,44.25,0.66638,0.55906,6.33,1065300066304.0,0.14,4.739115184703714,,USD,44670842.0,United States,361.0,1513.1111,2200.0,strong_buy,45.0,23.974944999999998,26.1116515,72,26.1116515,0.9501779359430605,0.9839857651245552,0.21352313167259787,1.4177046263345197,37.018609132784704,1638.0734541257232,0.7366270385642439,0.13281873642839442,3.1397581,0.6041464086933475,P/E de 21.3 nettement sous la mediane de l'industrie (26.1) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
B3SA3.SA,2026-09-02,16.219999313354492,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,4.4414754,1.0,0.27714002,0.49453998,82.574,82949251072.0,1.21,0.2772299254690447,,BRL,37768137.0,Brazil,15.0,19.78571,23.0,buy,14.0,13.886439500000002,23.226227,17,23.226227,0.9019933554817275,0.8637873754152824,0.8438538205980066,1.2059800664451827,28.010366780730898,28.010366780730898,0.7269030805487757,0.19397138423155255,1.4864821,0.21983420700330947,P/E de 16.6 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4503.T,2026-09-03,2418.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.899846,2.2312467,162.25,0.21301001,0.16046,30.336,4334610808832.0,0.37,0.5042053470821488,,JPY,6500074.0,Japan,1700.0,2512.1428,3100.0,buy,14.0,23.704842499999998,21.3160925,22,21.3160925,0.717741935483871,0.657258064516129,0.3709677419354839,1.1804435483870968,25.16244386844758,4082.6065176556194,0.688073813378383,0.0899815084173887,2.99430585,0.03871937151126725,P/E de 14.9 nettement sous la mediane de l'industrie (21.3) ; momentum (+50%) superieur au secteur (+9%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
2303.TW,2026-08-31,126.0,Technology,Semiconductors,United Microelectronics Corporation,19.119879,3.5698094,6.59,0.21327999,0.33293,14.293,1579982389248.0,1.02,2.0387858431394714,,TWD,210182193.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.6797153024911032,0.9270462633451957,0.35765124555160144,1.2322064056939501,32.17494424154804,212.03288255180158,0.6828006551730283,0.13281873642839442,3.1397581,,P/E de 19.1 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+13%),True
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,13.886439500000002,13.407895,217,13.407895,0.8122923588039868,0.6295681063122923,0.5398671096345515,1.1785714285714286,15.802161964285714,66.36908025,0.6801524816896687,0.19397138423155255,1.4864821,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+19%),True
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,21.6171315,9.178965,5,9.178965,0.7638483965014577,0.9912536443148688,0.141399416909621,1.3443877551020407,12.340088150510203,428.81806323022954,0.6385863325485479,0.1024104279410721,2.383346,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
9942.TW,2026-08-31,115.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.720264,2.3014386,9.08,0.19129999,0.17611,6.963,9605132288.0,1.68,0.1102171891543526,,TWD,116036.0,,,,,,,16.5767545,16.395645,71,16.395645,0.6548117154811716,0.8744769874476988,0.100418410041841,1.2709205020920502,20.83756137552301,189.20505728974894,0.6381390241536704,0.0012198196326208,1.80937005,,P/E de 12.7 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1802.T,2026-09-03,3017.0,Industrials,Engineering & Construction,Obayashi Corporation,12.092184,1.6665802,249.5,0.16165,0.072519995,27.364,2073950683136.0,0.52,0.2470165680430029,,JPY,2635147.0,Japan,3000.0,3837.5,4700.0,buy,8.0,21.6171315,17.7240965,86,17.7240965,0.5962099125364432,0.42565597667638483,0.2434402332361516,1.09365889212828,19.384115742164727,4836.336877670099,0.6030284645906858,0.1024104279410721,2.383346,0.27195889956910846,P/E de 12.1 nettement sous la mediane de l'industrie (17.7) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+10%),True
MD,2026-09-02,26.96999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.904306,2.4273243,2.09,0.20389,0.08962,70.371,2191400704.0,0.24,0.565970121924557,,USD,793361.0,United States,21.0,26.33333,28.0,hold,6.0,23.704842499999998,20.3292535,28,20.3292535,0.6854838709677419,0.375,0.6854838709677419,1.0151209677419355,20.63665148639113,43.13060160655746,0.5992066260528555,0.0899815084173887,2.99430585,-0.023606575067253832,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+57%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
4507.T,2026-09-03,3013.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.504669,1.4467485,240.95,0.16773,0.46785998,38.591,2564595646464.0,0.66,0.1353689465649146,,JPY,2562234.0,Japan,2900.0,3383.3333,4000.0,none,12.0,23.704842499999998,16.551441,39,16.551441,0.5967741935483871,0.9516129032258065,0.42338709677419356,1.1804435483870965,19.538041744959674,4707.691158448033,0.5624597273309104,0.0899815084173887,2.99430585,0.12291181546631247,P/E de 12.5 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+9%),True
