ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,,,23.844513,20.6161665,22,20.6161665,0.7063829787234043,0.6553191489361702,0.37872340425531914,1.172340425531915,24.16916540744681,3918.546787509351,0.7164024474416779,0.0556420991007795,2.8593926,P/E de 14.1 nettement sous la mediane de l'industrie (20.6) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,23.844513,21.038395,27,21.038395,0.6893617021276596,0.3702127659574468,0.6893617021276596,1.0148936170212763,21.351732797872337,44.625121547553185,0.7019497603428433,0.0556420991007795,2.8593926,P/E de 12.5 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,17.73611,12.8861875,32,12.8861875,0.8771929824561403,0.3742690058479532,0.6140350877192983,1.128654970760234,14.544059576023393,154.6033532931287,0.6588343171189834,0.0605346424481803,1.2121745,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,26.357366499999998,45.555813,37,45.555813,0.7816091954022989,0.9157088122605364,0.09578544061302682,1.3457854406130267,61.30834987068965,1340.8136116719827,0.6260170402251568,0.10778154954170169,3.1569958,P/E de 37.7 nettement sous la mediane de l'industrie (45.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.604435000000002,13.6551035,12,13.6551035,0.6756756756756757,0.23648648648648649,0.31756756756756754,1.0675675675675675,14.577745628378377,149.8592250597297,0.6162556415742169,0.39028820241494294,2.04127235,P/E de 9.0 nettement sous la mediane de l'industrie (13.7) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,22.4070355,38.739048,45,38.739048,0.7917933130699089,0.46200607902735563,0.49544072948328266,1.1375379939209727,44.067138948328264,330.9442135019452,0.6159385184106065,0.11807037191963005,2.46377255,P/E de 27.3 nettement sous la mediane de l'industrie (38.7) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,18.070342,18.2460075,68,18.2460075,0.5553097345132744,0.8628318584070797,0.10176991150442478,1.217920353982301,22.222183913163718,181.55524257054756,0.5856353062929918,0.0048899622365111,1.9513468999999999,P/E de 14.0 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1802.T,2026-08-17,3034.0,Industrials,Engineering & Construction,Obayashi Corporation,12.15691,1.6759709,249.57,0.16165,0.072519995,27.364,2085636800512.0,0.52,0.3588511609179976,,,,22.4070355,17.547095499999998,84,17.547095499999998,0.6048632218844985,0.42857142857142855,0.25227963525835867,1.0965045592705167,19.240470217705166,4801.844152232678,0.5826777034385888,0.11807037191963005,2.46377255,P/E de 12.2 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,,,19.7847145,17.507317,9,17.507317,0.6173469387755102,0.5969387755102041,0.46938775510204084,1.090561224489796,19.09280106505102,4646.4240671908165,0.5488080223969387,0.03590527560069485,1.9686713,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+42%) superieur au secteur (+4%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,22.4070355,11.0882465,18,11.0882465,0.7887537993920972,0.817629179331307,0.6717325227963525,1.1808510638297873,13.093567675531917,197.18912919351067,0.5370577559678253,0.11807037191963005,2.46377255,P/E de 8.5 nettement sous la mediane de l'industrie (11.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,18.070342,13.5218525,24,13.5218525,0.5929203539823009,0.8429203539823009,0.16371681415929204,1.2162610619469025,16.44610268113938,108.5442776955199,0.5315969167329382,0.0048899622365111,1.9513468999999999,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,,,17.73611,14.350797,11,14.350797,0.9005847953216374,0.07602339181286549,0.27485380116959063,1.1505847953216375,16.51180882894737,4938.682020738159,0.528530492336168,0.0605346424481803,1.2121745,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,22.4070355,21.134403,12,21.134403,0.7370820668693009,0.601823708206687,0.7629179331306991,1.0782674772036474,22.788539405015197,48.311703538632216,0.5230676098499292,0.11807037191963005,2.46377255,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,26.357366499999998,31.593218,65,31.593218,0.8888888888888888,0.9789272030651341,0.39272030651340994,1.3409961685823755,42.36638429118774,3622.325856896552,0.5093024403735633,0.10778154954170169,3.1569958,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+11%),True
