ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4503.T,2026-08-31,2355.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.527569,2.1740234,162.14,0.21301001,0.16046,30.336,4223443927040.0,0.37,0.4134120217072097,,JPY,6403461.0,23.865528,21.30382,22,21.30382,0.7165991902834008,0.659919028340081,0.3724696356275304,1.180161943319838,25.141957611336036,4076.5170071020243,0.7306376595635848,0.0581510151203463,3.034691,P/E de 14.5 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
4507.T,2026-08-31,2882.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.950572,1.3838464,241.16,0.16773,0.46785998,38.591,2453091385344.0,0.66,0.1676521237984809,,JPY,2609592.0,23.865528,17.354206,38,17.354206,0.5991902834008097,0.951417004048583,0.4251012145748988,1.1811740890688258,20.498338463562753,4943.379303872794,0.7152599944041615,0.0581510151203463,3.034691,P/E de 12.0 nettement sous la mediane de l'industrie (17.4) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
MU,2026-08-28,935.3900146484376,Technology,Semiconductors,"Micron Technology, Inc.",21.143536,10.484673,44.24,0.66638,0.55906,6.33,,0.14,5.926737025056628,,USD,45961679.0,24.0953405,25.3162585,70,25.3162585,0.9532374100719424,0.9856115107913669,0.21223021582733814,1.4199640287769784,35.94817641321942,1590.3473245208272,0.7001970297048259,0.12025046031919726,3.17249,P/E de 21.1 nettement sous la mediane de l'industrie (25.3) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2006.TW,2026-08-31,80.69999694824219,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.759999,1.7245432,7.5,0.16790001,0.0955,23.873,58928254976.0,0.57,0.2462550898512692,,TWD,3480248.0,18.447134,16.131147,37,16.131147,0.6466431095406361,0.4664310954063604,0.3710247349823322,1.0971731448763251,17.698661284452296,132.73995963339223,0.6448570588983595,0.201509339152061,2.0581377,P/E de 10.8 nettement sous la mediane de l'industrie (16.1) ; momentum (+25%) superieur au secteur (+20%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.534297,13.292309,219,13.292309,0.7996918335901386,0.5824345146379045,0.5600924499229584,1.1554314329738058,15.358351635400615,64.50507686868258,0.6355243183248844,0.1819530217254845,1.3935908,P/E de 9.4 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+18%),True
2303.TW,2026-08-31,126.0,Technology,Semiconductors,United Microelectronics Corporation,19.119879,3.5698094,6.59,0.21327999,0.33293,14.293,1579982389248.0,1.02,2.0387858431394714,,TWD,210182193.0,24.0953405,25.3162585,70,25.3162585,0.6816546762589928,0.9316546762589928,0.3579136690647482,1.2342625899280575,31.2469107834982,205.91714206325315,0.6342630322480409,0.12025046031919726,3.17249,P/E de 19.1 nettement sous la mediane de l'industrie (25.3) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,21.645752,9.134527,5,9.134527,0.7630813953488372,0.9912790697674418,0.14098837209302326,1.3441133720930234,12.277839888444769,428.74216890449134,0.6337392099621031,0.1205141396910739,2.41501725,P/E de 7.5 nettement sous la mediane de l'industrie (9.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
9942.TW,2026-08-31,115.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.720264,2.3014386,9.08,0.19129999,0.17611,6.963,9605132288.0,1.68,0.1102171891543526,,TWD,116036.0,16.996751,16.275948,71,16.275948,0.6596638655462185,0.8739495798319328,0.10084033613445378,1.273109243697479,20.721059848739493,188.1472234265546,0.6289802894073993,0.0026063373036820502,1.824805,P/E de 12.7 nettement sous la mediane de l'industrie (16.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,16.996751,24.062289,26,24.062289,0.6071428571428571,0.5672268907563025,0.3382352941176471,1.1108193277310925,26.72885569065126,72.96977603547795,0.6249811383831976,0.0026063373036820502,1.824805,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
1802.T,2026-08-31,2970.0,Industrials,Engineering & Construction,Obayashi Corporation,11.908103,1.6406175,249.41,0.16165,0.072519995,27.364,2041641828352.0,0.52,0.3588511609179976,,JPY,2634922.0,21.645752,17.536892,86,17.536892,0.5944767441860465,0.42441860465116277,0.24563953488372092,1.0919331395348837,19.149113539244187,4775.980407822893,0.6080742113881794,0.1205141396910739,2.41501725,P/E de 11.9 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
MD,2026-08-28,26.799999237060547,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.884616,2.412024,2.08,0.20389,0.08962,70.371,2177587712.0,0.24,0.5403835932100602,,USD,799777.0,23.865528,20.348726499999998,28,20.348726499999998,0.6882591093117408,0.3765182186234818,0.6882591093117408,1.0161943319838058,20.678260532388666,43.010781907368425,0.6048799676042786,0.0581510151203463,3.034691,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
