ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
HMY,2026-08-07,19.6200008392334,Basic Materials,Gold,Harmony Gold Mining Company Lim,12.496816,3.8909063,1.57,0.33491,0.20055,25.469,,0.03,0.2088100237618151,,19.470154,0.9259259259259259,0.6296296296296297,0.42592592592592593,1.263888888888889,24.60811130555556,38.634734749722234,0.9691505146353392,0.19876101059633672,P/E de 12.5 nettement sous la mediane du secteur (19.5) ; ROE (33%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+20%),True
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.18907,0.8061224489795918,0.8775510204081632,0.5,1.2474489795918369,23.93738579081633,263.7899914147959,0.9659413162451942,0.00566320062580355,P/E de 12.2 nettement sous la mediane du secteur (19.2) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,28.990623,0.6083916083916084,0.2937062937062937,0.6223776223776224,0.9720279720279719,28.17969648251748,167.669194070979,0.8228874532688286,0.1564884909293464,P/E de 15.5 nettement sous la mediane du secteur (29.0) ; momentum (+43%) superieur au secteur (+16%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,17.559603000000003,0.7083333333333334,0.3333333333333333,0.6458333333333334,1.0260416666666667,18.016884328125006,66.48230317078126,0.684802450919006,0.42061782851335056,P/E de 10.7 nettement sous la mediane du secteur (17.6) ; momentum (+74%) superieur au secteur (+42%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,19.470154,0.8888888888888888,0.5370370370370371,0.5925925925925926,1.1805555555555556,22.985598472222225,77.23161086666667,0.6807749637505363,0.19876101059633672,P/E de 13.7 nettement sous la mediane du secteur (19.5) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+20%),True
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,26.401157,0.6103896103896104,0.7402597402597403,0.7142857142857143,1.0616883116883118,28.029799801948055,409.2350771084416,0.5956450078396411,0.1236673403006223,P/E de 17.6 nettement sous la mediane du secteur (26.4) ; momentum (+98%) superieur au secteur (+12%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,21.3877995,0.7916666666666666,0.9166666666666666,0.3541666666666667,1.2864583333333333,27.5145128984375,60.80707350554687,0.5915998060788008,0.02482740396474595,P/E de 17.3 nettement sous la mediane du secteur (21.4) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,28.990623,0.4965034965034965,0.6713286713286714,0.04895104895104895,1.1538461538461537,33.45071884615384,147.1831629230769,0.49819998089960693,0.1564884909293464,P/E de 22.3 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+16%),True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,28.990623,0.8741258741258742,0.42657342657342656,0.06993006993006994,1.2762237762237763,36.99852236013986,1169.5232918040208,0.4466599487892269,0.1564884909293464,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+16%),True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,19.470154,0.7592592592592593,0.2777777777777778,0.9259259259259259,0.9675925925925927,18.83917678703704,253.9521030892593,0.44504435615906224,0.19876101059633672,P/E de 13.0 nettement sous la mediane du secteur (19.5) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+20%),True
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,28.990623,0.965034965034965,0.9230769230769231,0.15384615384615385,1.4248251748251748,41.30656948426573,1442.0123406957164,0.4415798843278287,0.1564884909293464,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
ALV,2026-08-07,120.56999969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.509025,3.5462806,8.31,0.25858,0.05804,87.525,8830211072.0,0.85,0.0149112218020983,,19.18907,0.6224489795918368,0.46938775510204084,0.37755102040816324,1.0841836734693877,20.804476403061226,172.8851989094388,0.433898974430041,0.00566320062580355,P/E de 14.5 nettement sous la mediane du secteur (19.2) ; momentum (+1%) superieur au secteur (+1%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,26.401157,0.6883116883116883,0.4025974025974026,0.7012987012987013,1.0194805194805194,26.915465253246754,19.109980329805193,0.36695142743532894,0.1236673403006223,P/E de 19.7 nettement sous la mediane du secteur (26.4) ; momentum (+78%) superieur au secteur (+12%),True
AMG,2026-08-07,372.1799926757813,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.072708,3.2342105,28.47,0.24257,0.37719002,71.457,9830048768.0,0.93,0.6313882557917667,,13.674033,0.8704663212435233,0.8082901554404145,0.32642487046632124,1.305699481865285,17.854177803108808,508.30844205450774,0.36575971857066625,0.1777939358802289,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,28.990623,0.7692307692307693,0.6153846153846154,0.21678321678321677,1.2342657342657342,35.78213258391608,134.1829971896853,0.36448039644663166,0.1564884909293464,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+16%),True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,28.990623,0.44755244755244755,0.6293706293706294,0.26573426573426573,1.0646853146853146,30.865890571678317,202.48024215020976,0.3422620746283873,0.1564884909293464,P/E de 23.0 nettement sous la mediane du secteur (29.0) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+16%),True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.18907,0.8877551020408163,0.9081632653061225,0.32653061224489793,1.339285714285714,25.699647321428568,48.82932991071428,0.3422025419760115,0.00566320062580355,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BBY,2026-08-07,80.0199966430664,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.659491,5.4688354,5.11,0.39104,0.027309999,134.09,16865584128.0,1.53,0.2367141731747746,,19.18907,0.7755102040816326,0.17346938775510204,0.5612244897959183,1.040816326530612,19.972297346938774,102.05843944285714,0.27541169363071094,0.00566320062580355,P/E de 15.7 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+1%),True
