ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CROX,2026-08-14,132.55999755859375,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",11.587413,4.6082177,11.44,0.42299998,0.14635,121.993,6355599360.0,1.39,0.4680045755370454,,18.564594,0.8939759036144578,0.8433734939759037,0.708433734939759,1.230722891566265,22.847870808433733,261.3796420484819,0.971783696910131,0.0256561873143303,P/E de 11.6 nettement sous la mediane du secteur (18.6) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,23.548388,0.7092511013215859,0.6651982378854625,0.3744493392070485,1.1773127753303965,27.723818030837002,4494.862617339603,0.9688403930528267,0.0581510151203463,P/E de 14.1 nettement sous la mediane du secteur (23.5) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
GPRE,2026-08-14,15.550000190734863,Basic Materials,Chemicals,"Green Plains, Inc.",9.311378,1.2530218,1.67,0.15468,0.06776,63.073,1089982336.0,1.16,0.5166517463700073,,19.1411385,0.6071428571428571,0.3412698412698413,0.746031746031746,0.9523809523809523,18.229655714285713,30.44352504285714,0.9577829369414583,0.2099622046876995,P/E de 9.3 nettement sous la mediane du secteur (19.1) ; momentum (+52%) superieur au secteur (+21%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,22.6291545,0.6717171717171717,0.13804713804713806,0.6414141414141414,0.960016835016835,21.724369282196967,4230.82091770786,0.9429717188095796,0.1497010641606065,P/E de 11.2 nettement sous la mediane du secteur (22.6) ; momentum (+39%) superieur au secteur (+15%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
RAMP,2026-08-14,37.90499877929688,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.859832,2.3575695,2.39,0.16055,0.18714,3.388,2304433920.0,0.59,0.3563753162034935,,26.545231,0.4880382775119617,0.7392344497607656,0.13157894736842105,1.145933014354067,30.419056576555022,72.70154521796651,0.9179936039906949,0.0876338273243617,P/E de 15.9 nettement sous la mediane du secteur (26.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+9%),True
DPM.TO,2026-08-15,62.31999969482422,Basic Materials,Gold,DPM METALS INC,14.459397,3.4261215,4.31,0.31307,0.50264,0.293,13671054336.0,0.01,0.9464605140716382,,19.1411385,0.8968253968253969,0.9523809523809523,0.023809523809523808,1.4305555555555556,27.382462020833334,118.01841130979166,0.8937485861315446,0.2099622046876995,P/E de 14.5 nettement sous la mediane du secteur (19.1) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,23.548388,0.6916299559471366,0.3788546255506608,0.6916299559471366,1.0176211453744493,23.963337568281936,50.08337551770924,0.8860242870322088,0.0581510151203463,P/E de 12.7 nettement sous la mediane du secteur (23.5) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2606.TW,2026-08-17,68.30000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,13.134617,1.4304864,5.2,0.15791,0.32886,115.574,57717309440.0,0.49,0.1602440114761554,,22.6291545,0.5942760942760943,0.9713804713804713,0.7861952861952862,1.0934343434343434,24.743494693181816,128.66617240454545,0.8838384576211817,0.1497010641606065,P/E de 13.1 nettement sous la mediane du secteur (22.6) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+15%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,18.564594,0.5493975903614458,0.7566265060240964,0.2987951807228916,1.139156626506024,21.147980273493975,278.09594059644576,0.8775043867401273,0.0256561873143303,P/E de 11.3 nettement sous la mediane du secteur (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,22.6291545,0.7154882154882155,0.20202020202020202,0.8333333333333334,0.9499158249158249,21.49579196401515,2699.4415548410225,0.8432513177473695,0.1497010641606065,P/E de 11.7 nettement sous la mediane du secteur (22.6) ; momentum (+46%) superieur au secteur (+15%),True
