ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,23.703703,17.842106,37,17.842106,0.6,0.9551020408163265,0.42448979591836733,1.1826530612244899,21.10102127959184,5087.667240722389,0.7411592199597496,0.0581510151203463,2.9829617,P/E de 12.1 nettement sous la mediane de l'industrie (17.8) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,23.703703,21.297272,22,21.297272,0.7224489795918367,0.6612244897959184,0.3673469387755102,1.1846938775510205,25.23074774693878,4095.4549742831023,0.7146556308491112,0.0581510151203463,2.9829617,P/E de 14.7 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
2006.TW,2026-08-24,82.0999984741211,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.946667,1.7544609,7.5,0.16790001,0.0955,23.873,59950555136.0,0.57,0.2462550898512692,,TWD,3638837.0,18.687405,17.049725,37,17.049725,0.6476868327402135,0.4697508896797153,0.37722419928825623,1.0969750889679715,18.703123598754445,140.27342699065832,0.7085679609954463,0.1969317363942986,2.0551205,P/E de 10.9 nettement sous la mediane de l'industrie (17.0) ; momentum (+25%) superieur au secteur (+20%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.316143,26.1003055,70,26.1003055,0.6805807622504537,0.9310344827586207,0.3629764065335753,1.2323049001814883,32.163534363883855,211.9576914579946,0.70247141733329,0.1171994662907323,3.169629,P/E de 18.9 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.9948625,18.441757000000003,86,18.441757000000003,0.5991253644314869,0.43002915451895046,0.24927113702623907,1.0947521865889214,20.18915380029155,5035.982523944724,0.6882274636086905,0.11930236521929344,2.419559,P/E de 12.0 nettement sous la mediane de l'industrie (18.4) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,21.9948625,9.263066,5,9.263066,0.7638483965014577,0.9927113702623906,0.13994169096209913,1.3451166180758016,12.459904010932943,435.0998480617784,0.6579654010786864,0.11930236521929344,2.419559,P/E de 7.5 nettement sous la mediane de l'industrie (9.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.533280000000001,13.287777,220,13.287777,0.8046153846153846,0.5876923076923077,0.5607692307692308,1.1590384615384615,15.401044611346153,64.68438736765384,0.6400707307289111,0.1818403811520965,1.39126875,P/E de 9.4 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+18%),True
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,17.123636,24.062289,26,24.062289,0.603411513859275,0.5692963752665245,0.3411513859275053,1.1087420042643923,26.67887053304904,72.83331655522387,0.621942290059768,0.0036701426051735,1.8777752,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
MD,2026-08-28,26.799999237060547,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.884616,2.412024,2.08,0.20389,0.08962,70.371,2177587712.0,0.24,0.5403835932100602,,USD,799777.0,23.703703,20.348726499999998,28,20.348726499999998,0.6938775510204082,0.3795918367346939,0.6857142857142857,1.020408163265306,20.764006632653054,43.18913379591835,0.6115348890082799,0.0581510151203463,2.9829617,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.316143,26.3381455,110,26.3381455,0.6406533575317604,0.6116152450090744,0.26678765880217786,1.1565335753176043,30.46094958235027,707.6078587979968,0.5707166676981059,0.1171994662907323,3.169629,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,23.703703,26.808431499999998,36,26.808431499999998,0.8,0.40408163265306124,0.8081632653061225,1.0489795918367346,28.121497532653056,21.653553100142855,0.5702359071822045,0.0581510151203463,2.9829617,P/E de 17.9 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,16.364780000000003,14.969792,13,14.969792,0.8978494623655914,0.06989247311827956,0.3010752688172043,1.1411290322580647,17.08246425806452,5105.2652681651625,0.5391212746955569,0.07005538354846445,1.1613402,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.9948625,18.441757000000003,86,18.441757000000003,0.7084548104956269,0.20262390670553937,0.826530612244898,0.9482507288629737,17.48740951676385,2195.8940130200367,0.5154548053968506,0.11930236521929344,2.419559,P/E de 11.5 nettement sous la mediane de l'industrie (18.4) ; momentum (+46%) superieur au secteur (+12%),True
