ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
4503.T,2026-08-31,2355.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.527569,2.1740234,162.14,0.21301001,0.16046,30.336,4223443927040.0,0.37,0.4134120217072097,,JPY,6403461.0,,,,,,,23.702238,21.2723065,22,21.2723065,0.7165991902834008,0.659919028340081,0.3724696356275304,1.180161943319838,25.104766577935223,4070.4868529464165,0.7280776280816883,0.0737128039978023,3.0057652,,P/E de 14.5 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+7%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
4507.T,2026-08-31,2882.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.950572,1.3838464,241.16,0.16773,0.46785998,38.591,2453091385344.0,0.66,0.1676521237984809,,JPY,2609592.0,,,,,,,23.702238,17.354206,38,17.354206,0.5991902834008097,0.951417004048583,0.4251012145748988,1.1811740890688258,20.498338463562753,4943.379303872794,0.7152599944041615,0.0737128039978023,3.0057652,,P/E de 12.0 nettement sous la mediane de l'industrie (17.4) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+7%),True
MU,2026-08-28,935.3900146484376,Technology,Semiconductors,"Micron Technology, Inc.",21.143536,10.484673,44.24,0.66638,0.55906,6.33,,0.14,5.926737025056628,,USD,45961679.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.9532374100719424,0.9856115107913669,0.21223021582733814,1.4199640287769784,35.94817641321942,1590.3473245208272,0.7001970297048259,0.1250654211554328,3.14324665,,P/E de 21.1 nettement sous la mediane de l'industrie (25.3) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,13.956043,13.3414205,218,13.3414205,0.8130217028380634,0.6293823038397329,0.5383973288814691,1.1792570951585974,15.732964784119362,66.07845209330132,0.6727951457602446,0.1927808528325127,1.4872642,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+19%),True
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,21.7718135,9.1645565,5,9.1645565,0.7645348837209303,0.9912790697674418,0.14098837209302326,1.34484011627907,12.324863229106105,428.28899721143716,0.6365646818259112,0.11930236521929344,2.39497715,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2303.TW,2026-08-31,126.0,Technology,Semiconductors,United Microelectronics Corporation,19.119879,3.5698094,6.59,0.21327999,0.33293,14.293,1579982389248.0,1.02,2.0387858431394714,,TWD,210182193.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.6816546762589928,0.9316546762589928,0.3579136690647482,1.2342625899280575,31.2469107834982,205.91714206325315,0.6342630322480409,0.1250654211554328,3.14324665,,P/E de 19.1 nettement sous la mediane de l'industrie (25.3) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+13%),True
9942.TW,2026-08-31,115.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.720264,2.3014386,9.08,0.19129999,0.17611,6.963,9605132288.0,1.68,0.1102171891543526,,TWD,116036.0,,,,,,,16.84832,16.275948,71,16.275948,0.657563025210084,0.8718487394957983,0.10084033613445378,1.2715336134453783,20.69541497268908,187.91436795201685,0.6269642246927865,0.00051913859089485,1.8436228,,P/E de 12.7 nettement sous la mediane de l'industrie (16.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,,,,,,,16.84832,24.098452,26,24.098452,0.6050420168067226,0.5651260504201681,0.3382352941176471,1.1092436974789917,26.731056000000002,72.97578288000001,0.6251149062194152,0.00051913859089485,1.8436228,,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
1802.T,2026-08-31,2970.0,Industrials,Engineering & Construction,Obayashi Corporation,11.908103,1.6406175,249.41,0.16165,0.072519995,27.364,2041641828352.0,0.52,0.3588511609179976,,JPY,2634922.0,,,,,,,21.7718135,17.5067455,86,17.5067455,0.5959302325581395,0.4258720930232558,0.2441860465116279,1.0933866279069768,19.141641427870642,4774.116788525217,0.6074467301431707,0.11930236521929344,2.39497715,,P/E de 11.9 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
MD,2026-08-28,26.799999237060547,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.884616,2.412024,2.08,0.20389,0.08962,70.371,2177587712.0,0.24,0.5403835932100602,,USD,799777.0,,,,,,,23.702238,20.348726499999998,28,20.348726499999998,0.6882591093117408,0.3765182186234818,0.6882591093117408,1.0161943319838058,20.678260532388666,43.010781907368425,0.6048799676042786,0.0737128039978023,3.0057652,,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+54%) superieur au secteur (+7%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
