ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
DINO,2026-08-14,92.08999633789062,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,8.402372,1.5918479,10.96,0.19504999,0.06132,32.261,16372114432.0,1.09,0.8449665912982147,,16.297652,13.1703325,12,13.1703325,0.6776315789473685,0.25,0.3092105263157895,1.074013157894737,14.145110398848686,155.0304099713816,0.6834663496190629,0.3972342595925103,2.0199743,P/E de 8.4 nettement sous la mediane de l'industrie (13.2) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
2727.TW,2026-08-17,232.5,Consumer Cyclical,Restaurants,Wowprime Corp.,14.396285,4.528809,16.15,0.34172,0.059809998,122.132,19264743424.0,1.05,0.1475455764343318,,18.317886,21.795956,27,21.795956,0.8458149779735683,0.45374449339207046,0.7268722466960352,1.104625550660793,24.076369898678415,388.8333738636564,0.6724016080157265,0.0096818781625459,1.9754390000000002,P/E de 14.4 nettement sous la mediane de l'industrie (21.8) ; ROE (34%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+1%),True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,18.39785,12.8861875,32,12.8861875,0.88,0.37714285714285717,0.6171428571428571,1.13,14.561391874999998,154.78759563124999,0.6608111663051868,0.0599697870637996,1.2248017,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,23.324298,20.755482,27,20.755482,0.6949152542372882,0.3686440677966102,0.6949152542372882,1.0158898305084745,21.085283091101694,44.068241660402535,0.6595082340034197,0.04206067922072985,2.84476605,P/E de 12.7 nettement sous la mediane de l'industrie (20.8) ; momentum (+54%) superieur au secteur (+4%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-08-17,3034.0,Industrials,Engineering & Construction,Obayashi Corporation,12.15691,1.6759709,249.57,0.16165,0.072519995,27.364,2085636800512.0,0.52,0.3588511609179976,,22.397888,17.89562,83,17.89562,0.6061068702290077,0.42442748091603055,0.250381679389313,1.0965648854961831,19.623708496183205,4897.4889293924425,0.6142020202348195,0.1211541989688258,2.4904335,P/E de 12.2 nettement sous la mediane de l'industrie (17.9) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,22.397888,21.6915205,12,21.6915205,0.7374045801526717,0.6,0.7633587786259542,1.0778625954198473,23.380478584732824,49.56661459963359,0.6132339783314456,0.1211541989688258,2.4904335,P/E de 14.5 nettement sous la mediane de l'industrie (21.7) ; momentum (+49%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,18.317886,18.267717,69,18.267717,0.5572687224669604,0.8634361233480177,0.1013215859030837,1.2191629955947139,22.27132458039648,181.95672182183924,0.5891416752999059,0.0096818781625459,1.9754390000000002,P/E de 14.0 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,19.615054,17.970732,9,17.970732,0.6122448979591837,0.5867346938775511,0.46938775510204084,1.0854591836734695,19.506496086734696,4747.100887667756,0.5823669625559187,0.03590527560069485,1.96518105,P/E de 12.3 nettement sous la mediane de l'industrie (18.0) ; momentum (+42%) superieur au secteur (+4%),True
AIR.PA,2026-08-14,215.4499969482422,Industrials,Aerospace & Defense,AIRBUS SE,28.650265,6.5904984,7.52,0.23193,0.07714,54.988,170524475392.0,1.85,0.1500962421890554,,22.397888,38.8770125,44,38.8770125,0.7923664122137405,0.4580152671755725,0.4961832061068702,1.1366412213740458,44.18921497137404,332.30289658473276,0.5423666803975973,0.1211541989688258,2.4904335,P/E de 28.7 nettement sous la mediane de l'industrie (38.9) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
GRBK,2026-08-14,70.58499908447266,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.630271,1.5747495,6.64,0.16383,0.14794,14.244,3035909888.0,1.15,0.0127435146865853,,18.317886,13.4268405,24,13.4268405,0.5969162995594713,0.8436123348017621,0.16079295154185022,1.2191629955947136,16.369507085352424,108.69352704674009,0.5398955650146147,0.0096818781625459,1.9754390000000002,P/E de 10.6 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,18.39785,14.350797,11,14.350797,0.9028571428571428,0.08571428571428572,0.2742857142857143,1.1542857142857144,16.564919965714285,4954.567561745143,0.5334470943191407,0.0599697870637996,1.2248017,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,26.425071,31.593218,65,31.593218,0.8861003861003861,0.9787644787644788,0.38996138996138996,1.3402509652509653,42.342840919884175,3620.312898650097,0.5084637077708738,0.10372124818229539,3.15995825,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+10%),True
ASM.AS,2026-08-14,907.0,Technology,Semiconductor Equipment & Materials,ASM International N.V.,41.56737,9.988876,21.82,0.26798,0.31929,1.585,44426264576.0,1.7,0.958410890950627,,26.425071,45.6057,35,45.6057,0.7741312741312741,0.915057915057915,0.09652509652509653,1.3416988416988418,61.18911486486487,1335.1464863513515,0.4720468427247537,0.10372124818229539,3.15995825,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,26.425071,31.593218,65,31.593218,0.8185328185328186,0.5057915057915058,0.25868725868725867,1.2210424710424712,38.57666097490348,1051.21401156612,0.46612832854410047,0.10372124818229539,3.15995825,P/E de 26.3 nettement sous la mediane de l'industrie (31.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,14.3594685,13.691275,211,13.691275,0.6701030927835051,0.6769759450171822,0.5292096219931272,1.1219931271477663,15.361516451890033,77.88288841108248,0.4614915945401943,0.19866476249422035,1.6006188,P/E de 10.5 nettement sous la mediane de l'industrie (13.7) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,22.397888,29.68621,95,29.68621,0.8900763358778626,0.24580152671755726,0.3236641221374046,1.1755725190839694,34.898292671755726,57.23319998167939,0.45854224091653073,0.1211541989688258,2.4904335,P/E de 23.9 nettement sous la mediane de l'industrie (29.7) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,22.397888,17.89562,83,17.89562,0.7129770992366412,0.19236641221374046,0.8366412213740458,0.9454198473282441,16.91887432824427,2124.6722381409154,0.4507833650672006,0.1211541989688258,2.4904335,P/E de 11.7 nettement sous la mediane de l'industrie (17.9) ; momentum (+46%) superieur au secteur (+12%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,23.324298,24.586021,35,24.586021,0.7966101694915254,0.3983050847457627,0.8050847457627118,1.0466101694915255,25.731979605932203,20.07094409262712,0.44499233956287765,0.04206067922072985,2.84476605,P/E de 17.8 nettement sous la mediane de l'industrie (24.6) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+4%),True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,22.397888,29.68621,95,29.68621,0.8534351145038168,0.6610687022900763,0.3511450381679389,1.2541984732824427,37.232399259541985,138.13220125290076,0.44467086062909256,0.1211541989688258,2.4904335,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,26.425071,20.8965935,64,20.8965935,0.9903474903474904,0.9961389961389961,0.3137065637065637,1.4157818532818534,29.58501787270753,718.0283837706118,0.43967035418951994,0.10372124818229539,3.15995825,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,23.324298,19.858221,27,19.858221,0.9745762711864406,0.9703389830508474,0.8940677966101694,1.25635593220339,24.948993756355936,68.36024289241527,0.4019738565541804,0.04206067922072985,2.84476605,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+4%),True
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,22.397888,10.589375,19,10.589375,0.7893129770992366,0.816793893129771,0.6748091603053435,1.1801526717557251,12.497079198473282,191.08034094465646,0.40119049487722314,0.1211541989688258,2.4904335,P/E de 8.9 nettement sous la mediane de l'industrie (10.6) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
ALV,2026-08-14,121.41000366210938,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.25,3.5709875,8.52,0.25858,0.05804,87.525,8891730944.0,0.85,0.0149112218020983,,18.317886,18.267717,69,18.267717,0.7731277533039648,0.44052863436123346,0.6189427312775331,1.0919603524229073,19.947622693281936,169.95374534676208,0.39983312923498926,0.0096818781625459,1.9754390000000002,P/E de 14.2 nettement sous la mediane de l'industrie (18.3) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),True
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,18.317886,11.373467999999999,22,11.373467999999999,0.5594713656387665,0.5814977973568282,0.18502202643171806,1.1288546255506609,12.838991960352422,2922.668129854625,0.3967350680308841,0.0096818781625459,1.9754390000000002,P/E de 9.2 nettement sous la mediane de l'industrie (11.4) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),True
