ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.414343,26.776281,70,26.776281,0.6787658802177858,0.9310344827586207,0.3647912885662432,1.2309437386569875,32.96009544147006,217.2070289592877,0.7446347707573309,0.1233014543476622,3.1595993,P/E de 18.9 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
B3SA3.SA,2026-08-26,15.75,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",15.75,4.208979,1.0,0.27714002,0.49453998,82.574,78607138816.0,1.21,0.2772300243720711,,BRL,38482901.0,13.529033,22.923616,17,22.923616,0.9007751937984496,0.8093023255813954,0.8527131782945736,1.1895348837209303,27.268440893023257,27.268440893023257,0.7313295805094131,0.1867449689627094,1.4218812,P/E de 15.8 nettement sous la mediane de l'industrie (22.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2006.TW,2026-08-24,82.0999984741211,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.946667,1.7544609,7.5,0.16790001,0.0955,23.873,59950555136.0,0.57,0.2462550898512692,,TWD,3638837.0,18.769232,17.1356065,38,17.1356065,0.6537102473498233,0.47703180212014135,0.3710247349823322,1.103356890459364,18.90668950397527,141.80017127981452,0.7271641158983899,0.2054391699668591,2.0144286,P/E de 10.9 nettement sous la mediane de l'industrie (17.1) ; momentum (+25%) superieur au secteur (+21%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,24.000002,21.297272,22,21.297272,0.720164609053498,0.6625514403292181,0.3662551440329218,1.184156378600823,25.219300485596705,4093.596854822057,0.7138776867582404,0.0581510151203463,2.9805412,P/E de 14.7 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,21.9352345,9.263066,5,9.263066,0.7638483965014577,0.9927113702623906,0.13848396501457727,1.345481049562682,12.463279763848396,435.21772935358604,0.6584145924634275,0.11807037191963005,2.4296042499999997,P/E de 7.5 nettement sous la mediane de l'industrie (9.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,24.000002,16.9703875,36,16.9703875,0.6008230452674898,0.9547325102880658,0.41975308641975306,1.1841563786008231,20.095592605452676,4845.248333100695,0.65819587032878,0.0581510151203463,2.9805412,P/E de 12.1 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.529033,13.364985,219,13.364985,0.8077519379844961,0.5906976744186047,0.5573643410852713,1.1622093023255813,15.53290989244186,65.23822154825581,0.65411318001609,0.1867449689627094,1.4218812,P/E de 9.4 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+19%),True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,24.000002,19.864208,28,19.864208,0.6954732510288066,0.38271604938271603,0.6831275720164609,1.022633744855967,20.31380941563786,42.45586167868312,0.6192167349546538,0.0581510151203463,2.9805412,P/E de 12.5 nettement sous la mediane de l'industrie (19.9) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.9352345,17.542856,85,17.542856,0.597667638483965,0.42857142857142855,0.24927113702623907,1.0936588921282797,19.185900457725946,4785.73101017516,0.6043349011649883,0.11807037191963005,2.4296042499999997,P/E de 12.0 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.414343,26.263735,111,26.263735,0.6388384754990926,0.6098003629764065,0.26860254083484575,1.1547186932849363,30.327225759981847,704.5014544043784,0.5638212084447911,0.1233014543476622,3.1595993,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
