ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
SENEB,2026-09-03,208.52999877929688,Consumer Defensive,Packaged Foods,Seneca Foods Corporation,12.046794,1.8237872,17.31,0.16819,0.0675,31.021,1411843328.0,0.88,0.8533014178846441,,USD,168.0,United States,,,,none,,138236992.0,86921000.0,240246000.0,0.866,0.07186,USD,-20238333.33333333,-23000.0,19.023937,18.237164,67,18.237164,0.6976744186046512,0.5162790697674419,0.3023255813953488,1.1523255813953488,21.015150609302324,363.77225704702323,0.7444600737375491,0.0287882848640419,2.015757,,P/E de 12.0 nettement sous la mediane de l'industrie (18.2) ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+3%),True
9942.TW,2026-09-03,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.610132,2.2806492,9.08,0.19129999,0.17611,7.234,9521971200.0,1.68,0.1097823325195554,,TWD,112565.0,Taiwan,,,,none,,,,,,,,,,16.544485,16.658537,71,16.658537,0.6519916142557652,0.8742138364779874,0.10062893081761007,1.269392033542977,21.14621415828092,192.00762455719075,0.6769224852156397,0.0036748849442611,1.8324142,,P/E de 12.6 nettement sous la mediane de l'industrie (16.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4503.T,2026-09-03,2418.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.899846,2.2312467,162.25,0.21301001,0.16046,30.336,4334610808832.0,0.37,0.5042053470821488,,JPY,6500074.0,Japan,1700.0,2512.1428,3100.0,buy,14.0,,,,,,,,,23.352954,21.150986,22,21.150986,0.7154471544715447,0.6544715447154471,0.3699186991869919,1.178861788617886,24.934089186991866,4045.55597058943,0.672754174318557,0.1038608722753562,2.97182475,0.03871937151126725,P/E de 14.9 nettement sous la mediane de l'industrie (21.2) ; momentum (+50%) superieur au secteur (+10%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
2404.TW,2026-09-03,1035.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",15.6557255,10.913232,66.11,0.81274,0.14538,0.952,195497738240.0,1.21,0.2210448961994704,,TWD,2510700.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.9810495626822158,0.7755102040816326,0.027696793002915453,1.4274781341107872,24.914055660349852,1647.0682197057288,0.5913702605852451,0.11937377881558535,2.38972015,0.8019323671497585,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
MD,2026-09-03,26.93000030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.885168,2.4237242,2.09,0.20389,0.08962,70.371,2188150528.0,0.24,0.565970121924557,,USD,795615.0,United States,21.0,26.33333,28.0,hold,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,23.352954,20.0920575,28,20.0920575,0.6829268292682927,0.3780487804878049,0.6829268292682927,1.0152439024390245,20.39833886432927,42.632528226448166,0.5830868081443896,0.1038608722753562,2.97182475,-0.022156342310219124,P/E de 12.9 nettement sous la mediane de l'industrie (20.1) ; momentum (+57%) superieur au secteur (+10%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.544485,22.83152,27,22.83152,0.6016771488469602,0.570230607966457,0.33542976939203356,1.109538784067086,25.332456939203357,69.15760744402516,0.5818299522662487,0.0036748849442611,1.8324142,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (22.8) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
1802.T,2026-09-03,3017.0,Industrials,Engineering & Construction,Obayashi Corporation,12.092184,1.6665802,249.5,0.16165,0.072519995,27.364,2073950683136.0,0.52,0.2470165680430029,,JPY,2635147.0,Japan,3000.0,3837.5,4700.0,buy,8.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.597667638483965,0.42565597667638483,0.2434402332361516,1.0943877551020407,19.100563989795916,4765.590715454081,0.5795792891793441,0.11937377881558535,2.38972015,0.27195889956910846,P/E de 12.1 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
B3SA3.SA,2026-09-03,17.770000457763672,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.77,4.7487974,1.0,0.27714002,0.49453998,82.574,88688820224.0,1.21,0.2682495170027918,,BRL,38024665.0,Brazil,15.0,19.71429,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,13.984848,23.197676,17,23.197676,0.9001663893510815,0.8668885191347754,0.8435940099833611,1.2059068219633944,27.974235742096507,27.974235742096507,0.5742394497167629,0.1908664657509851,1.5098385,0.10941415262523924,P/E de 17.8 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
ASM.AS,2026-09-03,766.7999877929688,Technology,Semiconductor Equipment & Materials,ASM International NV,35.09382,8.44484,21.85,0.26798,0.31929,1.585,37522239488.0,1.15,0.5879911089679231,,EUR,177528.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,24.302475,40.718918,39,40.718918,0.7836879432624113,0.9166666666666666,0.10106382978723404,1.3457446808510638,54.79726730851064,1197.3202906909576,0.5614505865305603,0.18160768933520066,3.1429535,0.4518299657310041,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4507.T,2026-09-03,3013.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.504669,1.4467485,240.95,0.16773,0.46785998,38.591,2564595646464.0,0.66,0.1353689465649146,,JPY,2562234.0,Japan,2900.0,3383.3333,4000.0,none,12.0,,,,,,,,,23.352954,16.524788,38,16.524788,0.5934959349593496,0.9512195121951219,0.42276422764227645,1.1788617886178863,19.480441138211386,4693.812292252033,0.5578533993534793,0.1038608722753562,2.97182475,0.12291181546631247,P/E de 12.5 nettement sous la mediane de l'industrie (16.5) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
FHI,2026-09-03,61.459999084472656,Financial Services,Asset Management,"Federated Hermes, Inc.",11.423791,3.5047903,5.38,0.31137,0.21295999,32.354,4588620800.0,1.51,0.2584817680613112,,USD,583061.0,United States,55.0,61.14286,65.0,hold,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,13.984848,14.231216499999999,124,14.231216499999999,0.9267886855241264,0.3427620632279534,0.23627287853577372,1.2400166389351082,17.646945252287853,94.94056545730865,0.544753772723283,0.1908664657509851,1.5098385,-0.005160089313323457,P/E de 11.4 nettement sous la mediane de l'industrie (14.2) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
ABEV3.SA,2026-09-03,15.8100004196167,Consumer Defensive,Beverages - Brewers,Ambev S.A.,14.915095,2.7664042,1.06,0.184,0.18406,3.317,243790184448.0,1.89,0.3156527993596751,,BRL,27058487.0,Brazil,13.0,16.34118,20.0,hold,17.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,19.023937,17.202587,11,17.202587,0.7441860465116279,0.9255813953488372,0.06976744186046512,1.336046511627907,22.983456352325582,24.36246373346512,0.5409527569168633,0.0287882848640419,2.015757,0.03359769552720726,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+3%),True
FRSH,2026-09-03,13.420000076293944,Technology,Software - Application,Freshworks Inc.,21.301588,3.9366384,0.63,0.19695,0.20489,3.861,3501556736.0,0.55,0.1826677599754977,,USD,15388980.0,United States,10.0,14.38462,25.0,none,13.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,24.302475,26.66857,67,26.66857,0.6471631205673759,0.774822695035461,0.17553191489361702,1.2234042553191489,32.626442021276596,20.554658473404256,0.5316436927383843,0.18160768933520066,3.1429535,0.07187927855604337,P/E de 21.3 nettement sous la mediane de l'industrie (26.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-09-03,176.3300018310547,Financial Services,Insurance - Life,Globe Life Inc.,11.716279,2.20716,15.05,0.20944999,0.19577,55.675,13550863360.0,1.3,0.2175257807384321,,USD,623988.0,United States,166.0,193.90909,225.0,buy,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,13.984848,17.342106,27,17.342106,0.800332778702163,0.3161397670549085,0.7820299500831946,1.03369384359401,17.926428207154743,269.7927445176789,0.5300444718203583,0.1908664657509851,1.5098385,0.09969425501275819,P/E de 11.7 nettement sous la mediane de l'industrie (17.3) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,,,,,,,,,19.023937,17.202587,11,17.202587,0.586046511627907,0.586046511627907,0.4558139534883721,1.0755813953488371,18.502782529069766,4501.912017147964,0.5132477368564585,0.0287882848640419,2.015757,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.2) ; momentum (+45%) superieur au secteur (+3%),True
