ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2006.TW,2026-08-17,80.0,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,12.102874,1.7095845,6.61,0.16790001,0.0955,23.873,58417106944.0,0.57,0.2462550898512692,,,,19.206837999999998,19.133302999999998,36,19.133302999999998,0.6477272727272727,0.4734848484848485,0.38636363636363635,1.0956439393939392,20.963287472537875,138.56733019347536,0.7320916274184419,0.19460029117481545,2.0400963,P/E de 12.1 nettement sous la mediane de l'industrie (19.1) ; momentum (+25%) superieur au secteur (+19%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,24.177364,21.038395,27,21.038395,0.6909871244635193,0.3776824034334764,0.6909871244635193,1.0171673819742488,21.399569163090128,44.72509955085837,0.7057628040470152,0.0581510151203463,2.8650184,P/E de 12.5 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,24.177364,21.370800000000003,22,21.370800000000003,0.7081545064377682,0.6566523605150214,0.38197424892703863,1.1727467811158798,25.06253690987125,4068.150991210301,0.7032241956082483,0.0581510151203463,2.8650184,P/E de 14.7 nettement sous la mediane de l'industrie (21.4) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,17.220339,12.8861875,32,12.8861875,0.8786127167630058,0.36416184971098264,0.6184971098265896,1.1257225433526012,14.506271766618498,154.20166887915465,0.6545243983729869,0.0605346424481803,1.202246,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.768164,13.809205,12,13.809205,0.6733333333333333,0.24,0.32,1.0666666666666667,14.729818666666667,151.42253589333333,0.6331161982288964,0.39028813520945926,2.0557290999999998,P/E de 9.0 nettement sous la mediane de l'industrie (13.8) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,20.034892,18.5817835,10,18.5817835,0.615,0.6,0.475,1.08875,20.230916785625002,4922.991290613988,0.6242135567845555,0.03686437540006495,1.9655509,P/E de 12.5 nettement sous la mediane de l'industrie (18.6) ; momentum (+42%) superieur au secteur (+4%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,21.888538,38.5618,45,38.5618,0.786910197869102,0.4627092846270928,0.4946727549467275,1.1354642313546424,43.78554459665145,328.82943992085234,0.6056124756880465,0.1211541989688258,2.430366,P/E de 27.3 nettement sous la mediane de l'industrie (38.6) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,26.074629,44.836433,37,44.836433,0.7807692307692308,0.9192307692307692,0.09807692307692308,1.345673076923077,60.335180753365385,1319.530403076101,0.6002066967543624,0.10778154954170169,3.1590835,P/E de 37.7 nettement sous la mediane de l'industrie (44.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,18.069665999999998,24.841269,25,24.841269,0.6084070796460177,0.5730088495575221,0.3473451327433628,1.1106194690265485,27.58919698672566,77.5256435326991,0.5860401358147602,0.0048899622365111,1.9510569,P/E de 17.4 nettement sous la mediane de l'industrie (24.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.888538,17.280876499999998,84,17.280876499999998,0.6012176560121766,0.4322678843226788,0.2526636225266362,1.0955098934550989,18.93137117332572,4722.241225474368,0.5830510310004584,0.1211541989688258,2.430366,P/E de 12.0 nettement sous la mediane de l'industrie (17.3) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,18.069665999999998,18.150525000000002,68,18.150525000000002,0.5575221238938053,0.8628318584070797,0.10176991150442478,1.2190265486725662,22.12597184734513,180.76918999280971,0.578770218277814,0.0048899622365111,1.9510569,P/E de 14.0 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,24.177364,27.772974,35,27.772974,0.7896995708154506,0.4034334763948498,0.8068669527896996,1.0439914163090127,28.99474646137339,22.615902239871243,0.5782206811081594,0.0581510151203463,2.8650184,P/E de 18.4 nettement sous la mediane de l'industrie (27.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,18.069665999999998,13.5218525,24,13.5218525,0.5951327433628318,0.8429203539823009,0.16371681415929204,1.217367256637168,16.46106048257743,108.64299918501104,0.5329899107454281,0.0048899622365111,1.9510569,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
