ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.414343,26.776281,70,26.776281,0.6787658802177858,0.9310344827586207,0.3647912885662432,1.2309437386569875,32.96009544147006,217.2070289592877,0.7446347707573309,0.1233014543476622,3.1595993,P/E de 18.9 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
B3SA3.SA,2026-08-26,15.75,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",15.75,4.208979,1.0,0.27714002,0.49453998,82.574,78607138816.0,1.21,0.2772300243720711,,BRL,38482901.0,13.534297,22.923616,17,22.923616,0.9007751937984496,0.8093023255813954,0.8527131782945736,1.1895348837209303,27.268440893023257,27.268440893023257,0.7313295805094131,0.1867449689627094,1.421262,P/E de 15.8 nettement sous la mediane de l'industrie (22.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,24.000002,21.297272,22,21.297272,0.720164609053498,0.6584362139917695,0.3662551440329218,1.1831275720164607,25.19738971193415,4090.040298041151,0.712388653146808,0.0581510151203463,2.9805412,P/E de 14.7 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,24.000002,20.52843,28,20.52843,0.691358024691358,0.38271604938271603,0.6831275720164609,1.0205761316872428,20.950825679012347,43.7872256691358,0.6699933949591637,0.0581510151203463,2.9805412,P/E de 12.5 nettement sous la mediane de l'industrie (20.5) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,21.954199,9.263066,5,9.263066,0.7649635036496351,0.9927007299270073,0.1386861313868613,1.345985401459854,12.467951608759124,435.38087017786864,0.6590362471097551,0.1187306500252649,2.4288425,P/E de 7.5 nettement sous la mediane de l'industrie (9.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.534297,13.383585,219,13.383585,0.8062015503875969,0.5906976744186047,0.5581395348837209,1.1612403100775195,15.541558395348838,65.27454526046512,0.6550341666660415,0.1867449689627094,1.421262,P/E de 9.4 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+19%),True
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,24.000002,16.793072,36,16.793072,0.5967078189300411,0.9547325102880658,0.41975308641975306,1.1820987654320987,19.851069679012344,4786.291410306667,0.6380189631439654,0.0581510151203463,2.9805412,P/E de 12.1 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.954199,17.542856,85,17.542856,0.5985401459854015,0.4291970802919708,0.24963503649635035,1.0941605839416058,19.194701564963502,4787.926358364496,0.6050708542958418,0.1187306500252649,2.4288425,P/E de 12.0 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.414343,26.412556,111,26.412556,0.6388384754990926,0.6098003629764065,0.26860254083484575,1.1547186932849363,30.4990721506352,708.4934460592557,0.5726824551814778,0.1233014543476622,3.1595993,P/E de 19.4 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,24.000002,27.122615500000002,36,27.122615500000002,0.7983539094650206,0.4074074074074074,0.8065843621399177,1.0493827160493827,28.462003919753087,22.200363057407408,0.5492228315145657,0.0581510151203463,2.9805412,P/E de 18.4 nettement sous la mediane de l'industrie (27.1) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,16.565061,14.969792,13,14.969792,0.8978494623655914,0.06989247311827956,0.3010752688172043,1.1411290322580647,17.08246425806452,5105.2652681651625,0.5391212746955569,0.07005533076007506,1.1619844499999998,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,17.218044,24.062289,26,24.062289,0.6012793176972282,0.5756929637526652,0.3390191897654584,1.1098081023454158,26.704523293176972,75.0397104538273,0.5351822588804365,0.0036701426051735,1.8791325,P/E de 17.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.954199,36.238106,46,36.238106,0.7868613138686131,0.45985401459854014,0.48905109489051096,1.1361313868613137,41.17124962700729,309.19608469882473,0.5201381218142156,0.1187306500252649,2.4288425,P/E de 27.1 nettement sous la mediane de l'industrie (36.2) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,17.218044,13.354602,25,13.354602,0.5906183368869936,0.8400852878464818,0.15565031982942432,1.216417910447761,16.24477705970149,107.21552859402983,0.512847812034277,0.0036701426051735,1.8791325,P/E de 10.7 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,21.954199,20.974504,12,20.974504,0.7284671532846715,0.6014598540145986,0.7562043795620438,1.0755474452554745,22.55907419270073,47.82523728852555,0.5077313469042406,0.1187306500252649,2.4288425,P/E de 15.0 nettement sous la mediane de l'industrie (21.0) ; momentum (+49%) superieur au secteur (+12%),True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.355789,12.516771,13,12.516771,0.6710526315789473,0.24342105263157895,0.3157894736842105,1.0674342105263157,13.360829570723684,137.34932798703946,0.48133440658725113,0.39723423102799604,2.0490956000000002,P/E de 9.0 nettement sous la mediane de l'industrie (12.5) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
