ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7735.T,2026-08-31,13345.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",27.409218,5.076069,486.88,0.1887,0.14501001,1.215,2523376910336.0,1.35,1.2548400575943304,,JPY,3330792.0,,,,,,,24.007183,39.68254,39,39.68254,0.6350626118067979,0.627906976744186,0.08050089445438283,1.2043828264758498,47.79296968694097,23269.441081177818,0.7436823590241901,0.139167390776679,3.1408405,,P/E de 27.4 nettement sous la mediane de l'industrie (39.7) ; dette plus faible que la mediane du secteur ; momentum (+125%) superieur au secteur (+14%),True
MU,2026-09-02,943.25,Technology,Semiconductors,"Micron Technology, Inc.",21.316383,10.572774,44.25,0.66638,0.55906,6.33,1065300066304.0,0.14,4.739115184703714,,USD,44670842.0,United States,361.0,1513.1111,2200.0,strong_buy,45.0,24.007183,26.1116515,72,26.1116515,0.9516994633273703,0.9856887298747764,0.2146690518783542,1.4186046511627908,37.04211026744186,1639.1133793343024,0.7377295301715372,0.139167390776679,3.1408405,0.6041464086933475,P/E de 21.3 nettement sous la mediane de l'industrie (26.1) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4503.T,2026-08-31,2355.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.527569,2.1740234,162.14,0.21301001,0.16046,30.336,4223443927040.0,0.37,0.4134120217072097,,JPY,6403461.0,,,,,,,23.796932,21.2723065,22,21.2723065,0.7206477732793523,0.659919028340081,0.3724696356275304,1.1821862348178136,25.1478279271255,4077.4688201041286,0.7310417406512963,0.0892706957287035,3.0048676,,P/E de 14.5 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+9%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
B3SA3.SA,2026-09-02,16.219999313354492,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,4.4414754,1.0,0.27714002,0.49453998,82.574,82949251072.0,1.21,0.2772299254690447,,BRL,37768137.0,Brazil,15.0,19.78571,23.0,buy,14.0,13.862959,23.226227,17,23.226227,0.9016666666666666,0.8633333333333333,0.8433333333333334,1.205833333333333,28.00695872416666,28.00695872416666,0.7266929660784605,0.1972519707122234,1.46858355,0.21983420700330947,P/E de 16.6 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4507.T,2026-08-31,2882.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.950572,1.3838464,241.16,0.16773,0.46785998,38.591,2453091385344.0,0.66,0.1676521237984809,,JPY,2609592.0,,,,,,,23.796932,17.2621,38,17.2621,0.5991902834008097,0.951417004048583,0.4251012145748988,1.1811740890688258,20.389545242914977,4917.142730781376,0.7061563951358001,0.0892706957287035,3.0048676,,P/E de 12.0 nettement sous la mediane de l'industrie (17.3) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+9%),True
2303.TW,2026-08-31,126.0,Technology,Semiconductors,United Microelectronics Corporation,19.119879,3.5698094,6.59,0.21327999,0.33293,14.293,1579982389248.0,1.02,2.0387858431394714,,TWD,210182193.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.6797853309481217,0.9284436493738819,0.35778175313059035,1.2325581395348837,32.18412859302325,212.09340742802323,0.6832810113335177,0.139167390776679,3.1408405,,P/E de 19.1 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+14%),True
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,13.862959,13.4001015,218,13.4001015,0.8116666666666666,0.6266666666666667,0.54,1.1775,15.77861951625,66.27020196825,0.6776493493599502,0.1972519707122234,1.46858355,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+20%),True
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,21.62583,9.1645565,5,9.1645565,0.7641921397379913,0.9912663755458515,0.14119359534206696,1.344614264919942,12.322793401564775,428.21707070437594,0.6362898384796896,0.1107632851365028,2.3937626,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
1802.T,2026-08-31,2970.0,Industrials,Engineering & Construction,Obayashi Corporation,11.908103,1.6406175,249.41,0.16165,0.072519995,27.364,2041641828352.0,0.52,0.3588511609179976,,JPY,2634922.0,,,,,,,21.62583,17.5067455,86,17.5067455,0.5967976710334789,0.4264919941775837,0.2445414847161572,1.0938864628820961,19.150391911572054,4776.299246665186,0.6081815645337325,0.1107632851365028,2.3937626,,P/E de 11.9 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+11%),True
MD,2026-09-02,26.96999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.904306,2.4273243,2.09,0.20389,0.08962,70.371,2191400704.0,0.24,0.565970121924557,,USD,793361.0,United States,21.0,26.33333,28.0,hold,6.0,23.796932,20.3292535,28,20.3292535,0.6882591093117408,0.3765182186234818,0.6882591093117408,1.0161943319838058,20.658472180161947,43.176206856538464,0.6008975882754026,0.0892706957287035,3.0048676,-0.023606575067253832,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+57%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
