ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2006.TW,2026-09-14,81.69999694824219,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.8933325,1.745913,7.5,0.16790001,0.0955,23.873,59658465280.0,0.57,0.4120969916689139,,TWD,3284307.0,Taiwan,79.0,84.25,90.0,none,4.0,6070228992.0,1226675968.0,8180882944.0,0.696,0.13664,TWD,0.0,-2847833666.6666665,17.905352,17.1614005,38,17.1614005,0.6411149825783972,0.4634146341463415,0.3693379790940767,1.094076655052265,18.775887655052266,140.819157412892,0.7236127622146966,0.267819561953061,2.0610795,0.031211788825075137,P/E de 10.9 nettement sous la mediane de l'industrie (17.2) ; momentum (+41%) superieur au secteur (+27%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
FRSH,2026-09-10,11.860099792480469,Technology,Software - Application,Freshworks Inc.,18.825556,3.4790554,0.63,0.19695,0.20489,3.861,3094546432.0,0.52,0.1826677599754977,,USD,14860162.0,United States,10.0,14.53846,25.0,buy,13.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,23.849371,26.509285,68,26.509285,0.6442477876106195,0.7752212389380531,0.1752212389380531,1.2221238938053098,32.39763060619469,20.410507281902653,0.7209389161163136,0.1811757737811057,3.088852,0.2258294832576082,P/E de 18.8 nettement sous la mediane de l'industrie (26.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4503.T,2026-09-14,2275.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.028111,2.100187,162.21,0.21301001,0.16046,30.336,4080002924544.0,0.37,0.5042053470821488,,JPY,6360485.0,Japan,1700.0,2507.8572,3100.0,buy,14.0,383557992448.0,244698005504.0,589870006272.0,0.882,0.2892,JPY,-6141666666.666667,-127248333333.33331,22.49131,19.979855,22,19.979855,0.714859437751004,0.6546184738955824,0.37751004016064255,1.176706827309237,23.510431787148594,3813.6271401933736,0.6759512811221153,0.1051716622566714,2.8850515,0.1021125906394198,P/E de 14.0 nettement sous la mediane de l'industrie (20.0) ; momentum (+50%) superieur au secteur (+11%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
9942.TW,2026-09-14,113.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.444934,2.2507718,9.08,0.19129999,0.17611,7.234,9397229568.0,1.68,0.1097823325195554,,TWD,107671.0,Taiwan,,,,none,,-216731120.0,571788992.0,302308000.0,1.367,0.24936001,TWD,0.0,-543320333.3333334,16.357405,16.371527,71,16.371527,0.6512605042016807,0.8739495798319328,0.10084033613445378,1.26890756302521,20.77395442857143,188.62750621142857,0.6692699664728192,0.0049086485502458,1.76589335,,P/E de 12.4 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4507.T,2026-09-11,2816.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.690602,1.3523953,240.92,0.16773,0.46785998,38.591,2397339385856.0,0.66,0.1353689465649146,,JPY,2588861.0,Japan,2900.0,3375.0,4000.0,buy,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,22.49131,16.578949,39,16.578949,0.5943775100401606,0.9518072289156626,0.43373493975903615,1.176706827309237,19.50856247791165,4700.002872178475,0.6687388149044824,0.1051716622566714,2.8850515,0.19829575714539316,P/E de 11.7 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
B3SA3.SA,2026-09-10,17.09000015258789,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.09,4.567076,1.0,0.27714002,0.49453998,82.574,85119328256.0,1.21,0.2682496115739479,,BRL,37690268.0,Brazil,15.0,19.78571,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,13.8728085,23.41391,17,23.41391,0.8986710963455149,0.8637873754152824,0.8421926910299004,1.2047342192691028,28.207538583887043,28.207538583887043,0.6505288667078013,0.1896973022490612,1.49963955,0.15773609264736654,P/E de 17.1 nettement sous la mediane de l'industrie (23.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.357405,23.327868,27,23.327868,0.6008403361344538,0.569327731092437,0.3382352941176471,1.1081932773109244,25.851786491596638,70.57537712205882,0.6142583520477725,0.0049086485502458,1.76589335,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (23.3) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
1802.T,2026-09-15,3033.0,Industrials,Engineering & Construction,Obayashi Corporation,11.927796,1.6754185,254.28,0.16165,0.072519995,27.364,2084949458944.0,0.52,0.2470165680430029,,JPY,2622382.0,Japan,3000.0,3812.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.252276000000002,17.55894,87,17.55894,0.597953216374269,0.4269005847953216,0.24415204678362573,1.0946637426900585,19.221134978070175,4887.550202223684,0.6114573696748051,0.11937377881558535,2.35597765,0.257006264424662,P/E de 11.9 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
MD,2026-09-10,26.920000076293945,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.8803835,2.4228241,2.09,0.20389,0.08962,70.371,2187337984.0,0.24,0.565970121924557,,USD,795393.0,United States,21.0,26.33333,28.0,none,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,22.49131,20.288612999999998,28,20.288612999999998,0.6827309236947792,0.36947791164658633,0.6867469879518072,1.0120481927710845,20.53305412048193,42.91408311180723,0.5941338406457828,0.1051716622566714,2.8850515,-0.02179309341126534,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+57%) superieur au secteur (+11%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2503.T,2026-09-10,2784.5,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",11.453663,1.6292096,243.11,0.15143,0.078099996,50.194,2206467883008.0,1.69,0.4504491467880718,,JPY,3408092.0,Japan,2550.0,2967.8,3867.0,buy,15.0,226882617344.0,168075001856.0,843601018880.0,0.915,0.12544,JPY,-30062000000.0,-56531333333.333336,18.962325,16.836208,11,16.836208,0.5887850467289719,0.5841121495327103,0.4532710280373832,1.0771028037383177,18.134326841121492,4408.636198345046,0.5832774998545684,0.02780049366937075,1.99341495,0.06582869455916684,"P/E de 11.5 nettement sous la mediane de l'industrie (16.8) ; momentum (+45%) superieur au secteur (+3%) ; cible analystes (15 analystes, moyenne 2967.80) +7% au-dessus du prix actuel",True
