ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
B3SA3.SA,2026-09-02,16.219999313354492,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,4.4414754,1.0,0.27714002,0.49453998,82.574,82949251072.0,1.21,0.2772299254690447,,BRL,37768137.0,Brazil,15.0,19.78571,23.0,buy,14.0,13.94986175,23.226227,17,23.226227,0.9,0.865,0.8433333333333334,1.2054166666666666,27.99728112958333,27.99728112958333,0.7260963202712463,0.1924712877471899,1.4988587500000001,0.21983420700330947,P/E de 16.6 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4503.T,2026-09-03,2418.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.899846,2.2312467,162.25,0.21301001,0.16046,30.336,4334610808832.0,0.37,0.5042053470821488,,JPY,6500074.0,Japan,1700.0,2512.1428,3100.0,buy,14.0,23.704842499999998,21.3160925,22,21.3160925,0.717741935483871,0.657258064516129,0.3709677419354839,1.1804435483870968,25.16244386844758,4082.6065176556194,0.688073813378383,0.09963414584643321,2.97182475,0.03871937151126725,P/E de 14.9 nettement sous la mediane de l'industrie (21.3) ; momentum (+50%) superieur au secteur (+10%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,13.94986175,13.4123925,216,13.4123925,0.81,0.63,0.54,1.1775,15.793092168749999,66.33098710875,0.6791881427902073,0.1924712877471899,1.4988587500000001,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+19%),True
9942.TW,2026-09-03,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.610132,2.2806492,9.08,0.19129999,0.17611,7.234,9521971200.0,1.68,0.1097823325195554,,TWD,112565.0,Taiwan,,,,none,,16.656191999999997,16.658537,71,16.658537,0.6527196652719666,0.8744769874476988,0.100418410041841,1.2698744769874477,21.154250960251044,192.0805987190795,0.6775598141404322,0.0049086485502458,1.82370045,,P/E de 12.6 nettement sous la mediane de l'industrie (16.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,21.5975745,9.178965,5,9.178965,0.7638483965014577,0.9912536443148688,0.141399416909621,1.3443877551020407,12.340088150510203,428.81806323022954,0.6385863325485479,0.12008745507775205,2.37543655,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
MD,2026-09-02,26.96999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.904306,2.4273243,2.09,0.20389,0.08962,70.371,2191400704.0,0.24,0.565970121924557,,USD,793361.0,United States,21.0,26.33333,28.0,hold,6.0,23.704842499999998,20.3292535,28,20.3292535,0.6854838709677419,0.375,0.6854838709677419,1.0151209677419355,20.63665148639113,43.13060160655746,0.5992066260528555,0.09963414584643321,2.97182475,-0.023606575067253832,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+57%) superieur au secteur (+10%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2404.TW,2026-09-03,1035.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",15.6557255,10.913232,66.11,0.81274,0.14538,0.952,195497738240.0,1.21,0.2210448961994704,,TWD,2510700.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,21.5975745,17.453196,87,17.453196,0.9810495626822158,0.7755102040816326,0.027696793002915453,1.4274781341107872,24.914055660349852,1647.0682197057288,0.5913702605852451,0.12008745507775205,2.37543655,0.8019323671497585,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1802.T,2026-09-03,3017.0,Industrials,Engineering & Construction,Obayashi Corporation,12.092184,1.6665802,249.5,0.16165,0.072519995,27.364,2073950683136.0,0.52,0.2470165680430029,,JPY,2635147.0,Japan,3000.0,3837.5,4700.0,buy,8.0,21.5975745,17.453196,87,17.453196,0.597667638483965,0.42565597667638483,0.2434402332361516,1.0943877551020407,19.100563989795916,4765.590715454081,0.5795792891793441,0.12008745507775205,2.37543655,0.27195889956910846,P/E de 12.1 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
4507.T,2026-09-03,3013.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.504669,1.4467485,240.95,0.16773,0.46785998,38.591,2564595646464.0,0.66,0.1353689465649146,,JPY,2562234.0,Japan,2900.0,3383.3333,4000.0,none,12.0,23.704842499999998,16.557863,39,16.557863,0.5967741935483871,0.9516129032258065,0.42338709677419356,1.1804435483870965,19.545622553427418,4709.517754248336,0.563065965565329,0.09963414584643321,2.97182475,0.12291181546631247,P/E de 12.5 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
FHI,2026-09-02,61.09999847412109,Financial Services,Asset Management,"Federated Hermes, Inc.",11.356876,3.484261,5.38,0.31137,0.21295999,32.354,4561742848.0,1.51,0.2584818629808345,,USD,588798.0,United States,55.0,61.14286,65.0,hold,7.0,13.94986175,14.231216499999999,124,14.231216499999999,0.9266666666666666,0.3416666666666667,0.23666666666666666,1.2395833333333335,17.640778786458334,94.90738987114584,0.5533124753078984,0.1924712877471899,1.4988587500000001,0.0007014979860771042,P/E de 11.4 nettement sous la mediane de l'industrie (14.2) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-09-02,174.47000122070312,Financial Services,Insurance - Life,Globe Life Inc.,11.623584,2.183878,15.01,0.20944999,0.19577,55.675,13407923200.0,1.3,0.2175259117348933,,USD,629390.0,United States,166.0,193.90909,225.0,buy,11.0,13.94986175,17.342106,27,17.342106,0.8,0.315,0.7816666666666666,1.0333333333333334,17.920176200000004,268.98184476200004,0.541708275806912,0.1924712877471899,1.4988587500000001,0.11141794373410119,P/E de 11.6 nettement sous la mediane de l'industrie (17.3) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
FRSH,2026-09-02,13.199999809265137,Technology,Software - Application,Freshworks Inc.,20.952381,3.8721032,0.63,0.19695,0.20489,3.861,3444154112.0,0.69,0.1826677599754977,,USD,15469069.0,United States,10.0,14.38462,25.0,none,13.0,24.211993,26.324999,67,26.324999,0.6471631205673759,0.774822695035461,0.17553191489361702,1.2234042553191489,32.206115797872336,20.289852952659572,0.5371100943818223,0.18160768933520066,3.14733075,0.08974395514031541,P/E de 21.0 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-09-02,14.135000228881836,Healthcare,Medical Devices,Bioventus Inc.,18.121796,4.223185,0.78,0.25684,0.09361,95.075,965493248.0,1.79,1.040358669922274,,USD,723901.0,United States,15.0,17.6,19.0,strong_buy,5.0,23.704842499999998,26.6395795,38,26.6395795,0.7943548387096774,0.39919354838709675,0.8064516129032258,1.0453629032258065,27.848028166834677,21.72146197013105,0.5367146528761924,0.09963414584643321,2.97182475,0.24513616660848592,P/E de 18.1 nettement sous la mediane de l'industrie (26.6) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+10%),True
GEO,2026-09-02,30.684999465942383,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.474057,2.7263439,2.12,0.20127001,0.10312,106.105,4038746880.0,1.92,0.5524646081636571,,USD,2052046.0,United States,31.0,37.75,40.0,none,4.0,21.5975745,20.553408,13,20.553408,0.7288629737609329,0.6020408163265306,0.7521865889212828,1.0768950437317784,22.133863206997084,46.92378999883382,0.5292094122704825,0.12008745507775205,2.37543655,0.2302428110484127,"P/E de 14.5 nettement sous la mediane de l'industrie (20.6) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +23% au-dessus du prix actuel",True
YUMC,2026-09-02,44.869998931884766,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.435898,2.952945,2.73,0.16808,0.07839,37.981,15283558400.0,1.0,0.0585679849156757,,USD,1689887.0,China,52.0,62.05238,77.0,strong_buy,21.0,16.656191999999997,22.633879,27,22.633879,0.602510460251046,0.5711297071129707,0.3368200836820084,1.1098326359832635,25.119817593096233,68.57710202915271,0.5283508727793083,0.0049086485502458,1.82370045,0.38293696182607606,P/E de 16.4 nettement sous la mediane de l'industrie (22.6) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,19.162281999999998,17.303969000000002,12,17.303969000000002,0.5879629629629629,0.5879629629629629,0.4537037037037037,1.0775462962962963,18.64582770717593,4536.7163394329755,0.5249466687169666,0.03378732460987735,2.0320869,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.3) ; momentum (+45%) superieur au secteur (+3%),True
9939.TW,2026-09-03,131.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.976321,1.9667081,10.98,0.17929001,0.11066,116.339,38895919104.0,0.64,0.0840890081749621,,TWD,1681686.0,Taiwan,154.0,154.5,155.0,none,2.0,16.656191999999997,17.115385,21,17.115385,0.6297071129707112,0.7217573221757322,0.7175732217573222,1.0658995815899581,18.243281710251047,200.3112331785565,0.5232793397608859,0.0049086485502458,1.82370045,0.1749049429657794,P/E de 12.0 nettement sous la mediane de l'industrie (17.1) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
ASM.AS,2026-09-02,789.0,Technology,Semiconductor Equipment & Materials,ASM International NV,36.10984,8.689331,21.85,0.26798,0.31929,1.585,38608564224.0,1.61,0.5879911089679231,,EUR,177757.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,24.211993,40.718918,39,40.718918,0.7836879432624113,0.9166666666666666,0.10106382978723404,1.3457446808510638,54.79726730851064,1197.3202906909576,0.5175162112686407,0.18160768933520066,3.14733075,0.41097997465145775,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
WDC,2026-09-02,448.802490234375,Technology,Computer Hardware,Western Digital Corporation,16.659334,21.4584,26.94,1.30853,0.72947,13.436,161811660800.0,0.86,2.758501443746765,,USD,8517433.0,United States,420.0,664.9167,1050.0,buy,24.0,24.211993,17.581669,69,17.581669,0.9893617021276596,0.9964539007092199,0.3475177304964539,1.4069148936170213,24.735911970744684,666.3854684918618,0.48480786758527117,0.18160768933520066,3.14733075,0.4815352286765726,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEV,2026-09-02,898.530029296875,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,26.386288,20.488384,34.86,0.82577,0.23035,28.364,244980547584.0,1.62,0.4645801599471213,,USD,2754587.0,United States,940.0,1236.4318,1450.0,buy,33.0,21.5975745,26.9119665,96,26.9119665,0.9839650145772595,0.924198250728863,0.2565597667638484,1.4088921282798834,37.916057758381925,1321.7537734571938,0.4710179185569383,0.12008745507775205,2.37543655,0.37606063201643103,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GOOGL,2026-09-02,337.1600036621094,Communication Services,Internet Content & Information,Alphabet Inc.,16.91721,6.6244893,19.93,0.48676,0.54771,18.859,4123444903936.0,1.24,0.3986588381599265,,USD,31221082.0,United States,340.0,428.06668,515.0,strong_buy,54.0,18.742424,18.04639,23,18.04639,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.791451608910887,494.09363056559397,0.46545742436507465,0.0100046117589944,2.833409,0.2696247341039726,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
3044.TW,2026-09-03,498.0,Technology,Electronic Components,Tripod Technology Corporation,21.428572,4.6981134,23.24,0.24425,0.14571,7.059,261751799808.0,1.32,0.6979320984207729,,TWD,3706426.0,Taiwan,615.0,685.7143,725.0,strong_buy,7.0,24.211993,25.629434,116,25.629434,0.7464539007092199,0.6312056737588653,0.2393617021276596,1.2211879432624113,31.298355793439715,727.3737886395389,0.46058993702718665,0.18160768933520066,3.14733075,0.376936345381526,P/E de 21.4 nettement sous la mediane de l'industrie (25.6) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%),True
1893.T,2026-09-03,1444.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.49407,2.03641,125.63,0.19128,0.0435,127.205,390355976192.0,1.88,0.2706593876429664,,JPY,1887947.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,21.5975745,17.453196,87,17.453196,0.7099125364431487,0.19970845481049562,0.826530612244898,0.9482507288629737,16.550005827988336,2079.1772321701746,0.43987342948073027,0.12008745507775205,2.37543655,0.4600646121883656,"P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +46% au-dessus du prix actuel",True
NDX1.DE,2026-09-02,36.29999923706055,Industrials,Specialty Industrial Machinery,Nordex SE,22.134146,5.919765,1.64,0.32355,0.050029997,34.446,8598457344.0,1.5,0.7311927981312882,,EUR,539246.0,Germany,35.0,48.90667,60.0,buy,15.0,21.5975745,26.9119665,96,26.9119665,0.89067055393586,0.2521865889212828,0.3119533527696793,1.1803935860058308,31.766712643403785,52.097408735182206,0.43519035344753587,0.12008745507775205,2.37543655,0.34729121288985176,P/E de 22.1 nettement sous la mediane de l'industrie (26.9) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
SNA,2026-09-02,380.75,Industrials,Tools & Accessories,Snap-on Incorporated,19.435936,3.2596784,19.59,0.17932,0.19597,21.595,19695101952.0,1.95,0.1449986631165989,,USD,342374.0,United States,330.0,413.77777,485.0,hold,9.0,21.5975745,21.936304,23,21.936304,0.6690962099125365,0.8892128279883382,0.19970845481049562,1.2569241982507289,27.572271317784256,540.1407951153935,0.4186232307692541,0.12008745507775205,2.37543655,0.08674397898883779,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
