ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,18.688103,0.8217054263565892,0.875968992248062,0.5736434108527132,1.2364341085271318,23.10660797286822,254.63481986100777,0.8977107896874104,0.0149112218020983,P/E de 12.2 nettement sous la mediane du secteur (18.7) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,27.625,0.6231155778894473,0.32663316582914576,0.6231155778894473,0.9874371859296484,27.277952261306535,162.30381595477388,0.7645554471763256,0.1500962421890554,P/E de 15.5 nettement sous la mediane du secteur (27.6) ; momentum (+43%) superieur au secteur (+15%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
EQNR.OL,2026-08-07,372.0,Energy,Oil & Gas Integrated,EQUINOR,10.565181,2.2008145,35.21,0.21270001,0.0797,75.162,883640041472.0,0.97,0.6212870875092995,,16.302778,0.7372881355932204,0.3813559322033898,0.6186440677966102,1.0593220338983054,17.269891949152548,608.0728955296612,0.6346045578754334,0.3894873080102938,P/E de 10.6 nettement sous la mediane du secteur (16.3) ; momentum (+62%) superieur au secteur (+39%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,18.880149000000003,0.8970588235294118,0.5441176470588235,0.6029411764705882,1.1838235294117647,22.350764625000004,75.09856914000001,0.6343540346700074,0.22094631289134137,P/E de 13.7 nettement sous la mediane du secteur (18.9) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+22%),True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,16.302778,0.7372881355932204,0.3813559322033898,0.6186440677966102,1.0593220338983054,17.269891949152548,63.7259012923729,0.6149493859833559,0.3894873080102938,P/E de 10.7 nettement sous la mediane du secteur (16.3) ; momentum (+74%) superieur au secteur (+39%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.845482,0.6526315789473685,0.7789473684210526,0.7157894736842105,1.0921052631578947,28.22598692105263,412.0994090473684,0.6068133001361811,0.0926547792772247,P/E de 17.6 nettement sous la mediane du secteur (25.8) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,20.8706325,0.8108108108108109,0.8783783783783784,0.32432432432432434,1.2939189189189189,27.004906241554053,59.68084279383446,0.5621211865856599,0.017913427448956548,P/E de 17.3 nettement sous la mediane du secteur (20.9) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,27.625,0.48743718592964824,0.7085427135678392,0.04020100502512563,1.1608040201005025,32.06721105527638,141.0957286432161,0.43623505406499596,0.1500962421890554,P/E de 22.3 nettement sous la mediane du secteur (27.6) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+15%),True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,18.880149000000003,0.7647058823529411,0.29411764705882354,0.9117647058823529,0.9779411764705882,18.463675125,248.89034068500004,0.41624179415814,0.22094631289134137,P/E de 13.0 nettement sous la mediane du secteur (18.9) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+22%),True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,27.625,0.8894472361809045,0.4723618090452261,0.07035175879396985,1.2952261306532664,35.78062185929649,1131.025456972362,0.3990394557589809,0.1500962421890554,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+15%),True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.845482,0.7368421052631579,0.4105263157894737,0.6947368421052632,1.0473684210526315,27.06974167368421,19.219516588315788,0.37478663931639256,0.0926547792772247,P/E de 19.7 nettement sous la mediane du secteur (25.8) ; momentum (+78%) superieur au secteur (+9%),True
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,27.625,0.9597989949748744,0.9396984924623115,0.15577889447236182,1.4258793969849246,39.389918341708544,1375.1020493090452,0.3746896591921671,0.1500962421890554,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GOOGL,2026-08-07,356.05499267578125,Communication Services,Internet Content & Information,Alphabet Inc.,17.865278,6.995736,19.93,0.48676,0.54771,18.859,4354529558528.0,0.98,0.6774502088930534,,18.337043,0.8333333333333334,0.9166666666666666,0.25,1.3333333333333335,24.44939066666667,487.2763559866667,0.36854240499408975,0.03492731024113755,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,27.625,0.7738693467336684,0.6582914572864321,0.21608040201005024,1.2474874371859297,34.461840452261306,129.2319016959799,0.31413368424324983,0.1500962421890554,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+15%),True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,18.688103,0.8992248062015504,0.8992248062015504,0.3798449612403101,1.3294573643410852,24.84503615891473,47.205568701937985,0.297569195051802,0.0149112218020983,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+1%),True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,27.625,0.4371859296482412,0.6733668341708543,0.2562814070351759,1.0728643216080402,29.637876884422113,194.42447236180905,0.2888595591331429,0.1500962421890554,P/E de 23.0 nettement sous la mediane du secteur (27.6) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+15%),True
