ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2006.TW,2026-09-07,80.5999984741211,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.746667,1.7224063,7.5,0.16790001,0.0955,23.873,58855231488.0,0.57,0.4120969916689139,,TWD,3445784.0,Taiwan,79.0,84.25,90.0,none,4.0,6070228992.0,1226675968.0,8180882944.0,0.696,0.13664,TWD,0.0,-2847833666.6666665,17.997605999999998,17.05525,37,17.05525,0.6398601398601399,0.46153846153846156,0.3706293706293706,1.0926573426573427,18.635544143356647,139.76658107517486,0.7340767211062773,0.26697209609733097,2.06441,0.04528537959030898,P/E de 10.7 nettement sous la mediane de l'industrie (17.1) ; momentum (+41%) superieur au secteur (+27%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
FRSH,2026-09-10,11.860099792480469,Technology,Software - Application,Freshworks Inc.,18.825556,3.4790554,0.63,0.19695,0.20489,3.861,3094546432.0,0.52,0.1826677599754977,,USD,14860162.0,United States,10.0,14.53846,25.0,buy,13.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,23.935987500000003,25.932837,67,25.932837,0.6453900709219859,0.774822695035461,0.1773049645390071,1.2220744680851063,31.691857982712765,19.965870529109043,0.683448780234361,0.18160768933520066,3.0811601,0.2258294832576082,P/E de 18.8 nettement sous la mediane de l'industrie (25.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
9942.TW,2026-09-07,114.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.555066,2.2706902,9.08,0.19129999,0.17611,7.234,9480390656.0,1.68,0.1097823325195554,,TWD,110704.0,Taiwan,,,,none,,-216731120.0,571788992.0,302308000.0,1.367,0.24936001,TWD,0.0,-543320333.3333334,16.519232,16.594595,71,16.594595,0.6519916142557652,0.8742138364779874,0.10062893081761007,1.269392033542977,21.06504669287212,191.27062397127884,0.67781249097613,0.0036748849442611,1.825298,,P/E de 12.6 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4507.T,2026-09-11,2816.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.690602,1.3523953,240.92,0.16773,0.46785998,38.591,2397339385856.0,0.66,0.1353689465649146,,JPY,2588861.0,Japan,2900.0,3375.0,4000.0,buy,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,22.777011,16.578949,39,16.578949,0.5967741935483871,0.9516129032258065,0.4274193548387097,1.1794354838709675,19.553800735887094,4710.901673289918,0.6726084407207236,0.1065471077631952,2.9340467,0.19829575714539316,P/E de 11.7 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
MU,2026-09-07,1016.5900268554688,Technology,Semiconductors,"Micron Technology, Inc.",22.98937,11.394834,44.22,0.66638,0.55906,6.33,1148129771520.0,0.15,4.739115184703714,,USD,43215706.0,United States,361.0,1513.1111,2200.0,strong_buy,45.0,7639499776.0,26022000640.0,6376000000.0,2.927,0.80370003,USD,-241666666.66666663,-513000000.0,23.935987500000003,26.9769765,72,26.9769765,0.9521276595744681,0.9858156028368794,0.21453900709219859,1.4188829787234043,38.277172773271275,1692.6165800340557,0.6649942802111508,0.18160768933520066,3.0811601,0.48841820205572706,ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4503.T,2026-09-07,2302.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.190647,2.1255682,162.29,0.21301001,0.16046,30.336,4129310638080.0,0.37,0.5042053470821488,,JPY,6503925.0,Japan,1700.0,2512.1428,3100.0,buy,14.0,383557992448.0,244698005504.0,589870006272.0,0.882,0.2892,JPY,-6141666666.666667,-127248333333.33331,22.777011,19.979855,22,19.979855,0.717741935483871,0.657258064516129,0.375,1.1794354838709677,23.564949949596777,3824.355727320061,0.6609579706058897,0.1065471077631952,2.9340467,0.09105007600434312,P/E de 14.2 nettement sous la mediane de l'industrie (20.0) ; momentum (+50%) superieur au secteur (+11%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
B3SA3.SA,2026-09-10,17.09000015258789,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.09,4.567076,1.0,0.27714002,0.49453998,82.574,85119328256.0,1.21,0.2682496115739479,,BRL,37690268.0,Brazil,15.0,19.78571,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,14.091993,23.343023,17,23.343023,0.8996655518394648,0.8678929765886287,0.842809364548495,1.2061036789297659,28.154105917642138,28.154105917642138,0.6474023210221471,0.1924712877471899,1.49139685,0.15773609264736654,P/E de 17.1 nettement sous la mediane de l'industrie (23.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.519232,23.442623,27,23.442623,0.6016771488469602,0.570230607966457,0.33752620545073375,1.109014675052411,25.998212928721177,70.97512129540881,0.623401631146326,0.0036748849442611,1.825298,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (23.4) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
FHI,2026-09-09,60.83000183105469,Financial Services,Asset Management,"Federated Hermes, Inc.",11.306691,3.4688642,5.38,0.31137,0.21295999,32.354,4541584896.0,1.52,0.2584817680613112,,USD,578901.0,United States,55.0,61.14286,65.0,none,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,14.091993,14.580953,121,14.580953,0.9230769230769231,0.3394648829431438,0.23076923076923078,1.23871237458194,18.06160691429766,97.1714451989214,0.5974263073145893,0.1924712877471899,1.49139685,0.0051431556720025196,P/E de 11.3 nettement sous la mediane de l'industrie (14.6) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
MD,2026-09-10,26.920000076293945,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.8803835,2.4228241,2.09,0.20389,0.08962,70.371,2187337984.0,0.24,0.565970121924557,,USD,795393.0,United States,21.0,26.33333,28.0,none,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,22.777011,20.2145395,28,20.2145395,0.6854838709677419,0.375,0.6854838709677419,1.0151209677419355,20.520202899697583,42.88722406036795,0.5931361047110442,0.1065471077631952,2.9340467,-0.02179309341126534,P/E de 12.9 nettement sous la mediane de l'industrie (20.2) ; momentum (+57%) superieur au secteur (+11%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
