ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,23.7846155,17.842106,37,17.842106,0.5983606557377049,0.9549180327868853,0.42213114754098363,1.182377049180328,21.09609664344263,5086.479861700453,0.7407528616360208,0.061063309889306604,2.98175145,P/E de 12.1 nettement sous la mediane de l'industrie (17.8) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,23.7846155,21.297272,22,21.297272,0.7213114754098361,0.6598360655737705,0.36885245901639346,1.1834016393442623,25.203226598360658,4090.987741445902,0.7127853219367393,0.061063309889306604,2.98175145,P/E de 14.7 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.316143,26.1003055,70,26.1003055,0.6805807622504537,0.9310344827586207,0.3629764065335753,1.2323049001814883,32.163534363883855,211.9576914579946,0.70247141733329,0.1171994662907323,3.169629,P/E de 18.9 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,22.058823,18.441757000000003,86,18.441757000000003,0.5982532751091703,0.4294032023289665,0.24890829694323144,1.0942503639010188,20.179899308224165,5033.674083443436,0.6874535982043031,0.119874080413322,2.4326143,P/E de 12.0 nettement sous la mediane de l'industrie (18.4) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,22.058823,9.263066,5,9.263066,0.7656477438136827,0.992721979621543,0.13828238719068414,1.346433770014556,12.472104876273654,435.52590227947604,0.6595888977428959,0.119874080413322,2.4326143,P/E de 7.5 nettement sous la mediane de l'industrie (9.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.533280000000001,13.287777,220,13.287777,0.8061538461538461,0.5861538461538461,0.5584615384615385,1.16,15.413821319999998,64.73804954399999,0.6414313336248201,0.18391123199751264,1.3949299499999999,P/E de 9.4 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+18%),True
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,17.123636,24.062289,26,24.062289,0.6012793176972282,0.5692963752665245,0.3411513859275053,1.1076759061833692,26.653217772921117,72.76328452007465,0.6203827301654805,0.0036701426051735,1.897927,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
MD,2026-08-28,26.799999237060547,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.884616,2.412024,2.08,0.20389,0.08962,70.371,2177587712.0,0.24,0.5403835932100602,,USD,799777.0,23.7846155,20.348726499999998,28,20.348726499999998,0.6926229508196722,0.38114754098360654,0.6844262295081968,1.0204918032786885,20.765708600409834,43.192673888852454,0.6116669820319693,0.061063309889306604,2.98175145,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,23.7846155,26.808431499999998,36,26.808431499999998,0.7991803278688525,0.4057377049180328,0.8073770491803278,1.0491803278688525,28.12687895081967,21.657696792131148,0.5705363924613747,0.061063309889306604,2.98175145,P/E de 17.9 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.316143,26.3381455,110,26.3381455,0.6406533575317604,0.6098003629764065,0.26678765880217786,1.1560798548094373,30.448999425589836,707.3302566564519,0.5701004587268632,0.1171994662907323,3.169629,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
