ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,23.915805,21.038395,27,21.038395,0.6896551724137931,0.375,0.6896551724137931,1.0161637931034484,21.378455264008625,44.680971501778025,0.7040798120471692,0.061063309889306604,2.8756421,P/E de 12.5 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,23.915805,21.370800000000003,22,21.370800000000003,0.7068965517241379,0.6551724137931034,0.3793103448275862,1.1724137931034482,25.055420689655172,4066.9958863448273,0.7027405846116086,0.061063309889306604,2.8756421,P/E de 14.7 nettement sous la mediane de l'industrie (21.4) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,23.915805,16.9703875,32,16.9703875,0.603448275862069,0.9525862068965517,0.43103448275862066,1.1821120689655171,20.06089987877155,4836.883569770609,0.6553331860953489,0.061063309889306604,2.8756421,P/E de 12.1 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.768164,13.809205,12,13.809205,0.6733333333333333,0.24,0.32,1.0666666666666667,14.729818666666667,151.42253589333333,0.6331161982288964,0.39028813520945926,2.0557290999999998,P/E de 9.0 nettement sous la mediane de l'industrie (13.8) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.998402499999997,18.5817835,10,18.5817835,0.615,0.595,0.47,1.08875,20.230916785625002,4922.991290613988,0.6242135567845555,0.03686437540006495,1.9655509,P/E de 12.5 nettement sous la mediane de l'industrie (18.6) ; momentum (+42%) superieur au secteur (+4%),True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,22.0444715,17.3372165,84,17.3372165,0.6021021021021021,0.4339339339339339,0.25225225225225223,1.0964714714714716,19.009763286974476,4741.795354302913,0.5896062200143859,0.11930236521929344,2.429016,P/E de 12.0 nettement sous la mediane de l'industrie (17.3) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,17.243578,24.841269,25,24.841269,0.6105032822757112,0.5689277899343544,0.34573304157549234,1.1110503282275712,27.59990007603939,77.55571921367068,0.5866554320568709,0.0047997122700615,1.8998914,P/E de 17.4 nettement sous la mediane de l'industrie (24.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,23.915805,27.772974,35,27.772974,0.7887931034482759,0.40086206896551724,0.8060344827586207,1.0431034482758619,28.970084948275858,22.59666625965517,0.5768783237935404,0.061063309889306604,2.8756421,P/E de 18.4 nettement sous la mediane de l'industrie (27.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,22.0444715,37.595563999999996,46,37.595563999999996,0.7897897897897898,0.46396396396396394,0.49099099099099097,1.1381381381381384,42.78894521321322,321.34497855123124,0.5690672547012596,0.11930236521929344,2.429016,P/E de 27.3 nettement sous la mediane de l'industrie (37.6) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,25.212717,26.263735,107,26.263735,0.6350093109869647,0.6126629422718808,0.2718808193668529,1.1527001862197395,30.27421222532589,703.2699499943204,0.5610875693547623,0.1134482852453178,3.1585677,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+11%),True
