ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
0175.HK,2026-08-07,18.420000076293945,Consumer Cyclical,Auto Manufacturers,GEELY AUTO,9.746032,1.8102702,1.89,0.1602,0.043070003,20.305,198662062080.0,0.85,0.0390638027832077,,18.636597000000002,0.485,0.33,0.14,1.04,19.38206088,36.6320950632,0.9887130787987639,0.01177788947368945,P/E de 9.7 nettement sous la mediane du secteur (18.6) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),True
GEO,2026-08-07,30.280000686645508,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.28302,2.6903598,2.12,0.20127001,0.10312,106.105,,1.86,0.4893924653106711,,26.816092,0.6534296028880866,0.6137184115523465,0.7075812274368231,1.053249097472924,28.244024696750902,59.87733235711192,0.977454788616297,0.1784040083716394,P/E de 14.3 nettement sous la mediane du secteur (26.8) ; momentum (+49%) superieur au secteur (+18%),True
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.353167499999998,0.6071428571428571,0.4,0.5928571428571429,1.005357142857143,25.488988040178576,53.27198500397322,0.9614133027710288,0.0868818755686953,P/E de 13.0 nettement sous la mediane du secteur (25.4) ; momentum (+54%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,18.636597000000002,0.855,0.865,0.615,1.24,23.109380280000003,254.66537068560004,0.8979384750821031,0.01177788947368945,P/E de 12.2 nettement sous la mediane du secteur (18.6) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,21.16827,0.9191919191919192,0.5858585858585859,0.5454545454545454,1.2196969696969697,25.818874772727273,86.75141923636363,0.8879525091614837,0.2088100237618151,P/E de 13.7 nettement sous la mediane du secteur (21.2) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+21%),True
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,,26.816092,0.5270758122743683,0.3285198555956679,0.7184115523465704,0.9160649819494585,24.56528283393502,76.15237678519856,0.7498248158132428,0.1784040083716394,P/E de 14.0 nettement sous la mediane du secteur (26.8) ; momentum (+27%) superieur au secteur (+18%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,26.816092,0.6498194945848376,0.34657039711191334,0.6389891696750902,1.0018050541516244,26.864496498194942,159.8437541642599,0.7378098318172179,0.1784040083716394,P/E de 15.5 nettement sous la mediane du secteur (26.8) ; momentum (+43%) superieur au secteur (+18%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,21.16827,0.8181818181818182,0.2727272727272727,0.9292929292929293,0.994949494949495,21.061359545454547,283.9071266727273,0.6154951507826756,0.2088100237618151,P/E de 13.0 nettement sous la mediane du secteur (21.2) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+21%),True
EOAN.DE,2026-08-07,19.02499961853028,Utilities,Utilities - Diversified,E.ON SE                       N,14.522902,2.2749014,1.31,0.15358,0.04459,150.024,49713807360.0,1.03,0.2648161069617512,,21.38138,0.8955223880597015,0.08955223880597014,0.5671641791044776,1.0783582089552237,23.056786641791042,30.204390500746268,0.5876158268790346,0.1471587287368767,P/E de 14.5 nettement sous la mediane du secteur (21.4) ; ROE (15%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+15%),True
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,21.16827,0.5454545454545454,0.5959595959595959,0.050505050505050504,1.1590909090909092,24.53594931818182,68.70065809090909,0.5755225045780543,0.2088100237618151,P/E de 15.6 nettement sous la mediane du secteur (21.2) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+21%),True
