ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
4503.T,2026-09-03,2418.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.899846,2.2312467,162.25,0.21301001,0.16046,30.336,4334610808832.0,0.37,0.5042053470821488,,JPY,6500074.0,Japan,1700.0,2512.1428,3100.0,buy,14.0,,,,,,,,,23.3923085,21.3160925,22,21.3160925,0.717741935483871,0.657258064516129,0.3709677419354839,1.1804435483870968,25.16244386844758,4082.6065176556194,0.688073813378383,0.10175650651128215,2.97182475,0.03871937151126725,P/E de 14.9 nettement sous la mediane de l'industrie (21.3) ; momentum (+50%) superieur au secteur (+10%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,,,,,,,,,13.980483,13.38502025,216,13.38502025,0.8116666666666666,0.6316666666666667,0.5391666666666667,1.1789583333333333,15.780381165572917,66.27760089540625,0.6778366553430464,0.1924712877471899,1.5007997,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+19%),True
9942.TW,2026-09-03,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.610132,2.2806492,9.08,0.19129999,0.17611,7.234,9521971200.0,1.68,0.1097823325195554,,TWD,112565.0,Taiwan,,,,none,,,,,,,,,,16.624776,16.658537,71,16.658537,0.6527196652719666,0.8744769874476988,0.100418410041841,1.2698744769874477,21.154250960251044,192.0805987190795,0.6775598141404322,0.0049086485502458,1.82180005,,P/E de 12.6 nettement sous la mediane de l'industrie (16.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,,,,,,,,,21.574627999999997,9.178965,5,9.178965,0.7638483965014577,0.9912536443148688,0.141399416909621,1.3443877551020407,12.340088150510203,428.81806323022954,0.6385863325485479,0.12008745507775205,2.37543655,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2404.TW,2026-09-03,1035.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",15.6557255,10.913232,66.11,0.81274,0.14538,0.952,195497738240.0,1.21,0.2210448961994704,,TWD,2510700.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,,,,,,,,,21.574627999999997,17.453196,87,17.453196,0.9810495626822158,0.7755102040816326,0.027696793002915453,1.4274781341107872,24.914055660349852,1647.0682197057288,0.5913702605852451,0.12008745507775205,2.37543655,0.8019323671497585,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
MD,2026-09-02,26.96999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.904306,2.4273243,2.09,0.20389,0.08962,70.371,2191400704.0,0.24,0.565970121924557,,USD,793361.0,United States,21.0,26.33333,28.0,hold,6.0,,,,,,,,,23.3923085,20.0920575,28,20.0920575,0.6854838709677419,0.375,0.6854838709677419,1.0151209677419355,20.39586885332661,42.62736590345261,0.5805475338794395,0.10175650651128215,2.97182475,-0.023606575067253832,P/E de 12.9 nettement sous la mediane de l'industrie (20.1) ; momentum (+57%) superieur au secteur (+10%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-09-03,3017.0,Industrials,Engineering & Construction,Obayashi Corporation,12.092184,1.6665802,249.5,0.16165,0.072519995,27.364,2073950683136.0,0.52,0.2470165680430029,,JPY,2635147.0,Japan,3000.0,3837.5,4700.0,buy,8.0,,,,,,,,,21.574627999999997,17.453196,87,17.453196,0.597667638483965,0.42565597667638483,0.2434402332361516,1.0943877551020407,19.100563989795916,4765.590715454081,0.5795792891793441,0.12008745507775205,2.37543655,0.27195889956910846,P/E de 12.1 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
B3SA3.SA,2026-09-03,17.770000457763672,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.77,4.7487974,1.0,0.27714002,0.49453998,82.574,88688820224.0,1.21,0.2682495170027918,,BRL,38024665.0,Brazil,15.0,19.71429,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,13.980483,23.197676,17,23.197676,0.9,0.8666666666666667,0.8433333333333334,1.205833333333333,27.97253097666666,27.97253097666666,0.5741435146922311,0.1924712877471899,1.5007997,0.10941415262523924,P/E de 17.8 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4507.T,2026-09-03,3013.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.504669,1.4467485,240.95,0.16773,0.46785998,38.591,2564595646464.0,0.66,0.1353689465649146,,JPY,2562234.0,Japan,2900.0,3383.3333,4000.0,none,12.0,,,,,,,,,23.3923085,16.557863,39,16.557863,0.5967741935483871,0.9516129032258065,0.42338709677419356,1.1804435483870965,19.545622553427418,4709.517754248336,0.563065965565329,0.10175650651128215,2.97182475,0.12291181546631247,P/E de 12.5 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
ASM.AS,2026-09-03,766.7999877929688,Technology,Semiconductor Equipment & Materials,ASM International NV,35.09382,8.44484,21.85,0.26798,0.31929,1.585,37522239488.0,1.15,0.5879911089679231,,EUR,177528.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,24.234068,40.718918,39,40.718918,0.7836879432624113,0.9166666666666666,0.10106382978723404,1.3457446808510638,54.79726730851064,1197.3202906909576,0.5614505865305603,0.18160768933520066,3.1429535,0.4518299657310041,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
