ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
RAMP,2026-08-14,37.90499877929688,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.859832,2.3575695,2.39,0.16055,0.18714,3.388,2304433920.0,0.59,0.3563753162034935,,28.110214,0.4602076124567474,0.698961937716263,0.11072664359861592,1.1271626297577855,31.684782735294117,75.72663073735295,0.9978006378070021,0.0604148798914887,P/E de 15.9 nettement sous la mediane du secteur (28.1) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+6%),True
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,23.88938,0.7004608294930875,0.663594470046083,0.35944700460829493,1.1762672811059907,28.10029605990783,4555.901000192856,0.9955764346004627,0.071526421672442,P/E de 14.1 nettement sous la mediane du secteur (23.9) ; momentum (+41%) superieur au secteur (+7%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
CROX,2026-08-14,132.55999755859375,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",11.587413,4.6082177,11.44,0.42299998,0.14635,121.993,6355599360.0,1.39,0.4680045755370454,,18.760206,0.8886010362694301,0.8523316062176166,0.7020725388601037,1.2318652849740934,23.110046510362697,264.3789320785492,0.9944096028041134,0.0280821224350329,P/E de 11.6 nettement sous la mediane du secteur (18.8) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,28.110214,0.9826989619377162,0.9965397923875432,0.27162629757785467,1.4225778546712804,39.98896792647059,970.5322515754413,0.9459488537772702,0.0604148798914887,P/E de 20.5 nettement sous la mediane du secteur (28.1) ; ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,23.8862745,0.7059925093632958,0.20973782771535582,0.8258426966292135,0.9489700374531833,22.667358806882017,2846.5669189682435,0.9437124745430137,0.1797900448942118,P/E de 11.7 nettement sous la mediane du secteur (23.9) ; momentum (+46%) superieur au secteur (+18%),True
GPRE,2026-08-14,15.550000190734863,Basic Materials,Chemicals,"Green Plains, Inc.",9.311378,1.2530218,1.67,0.15468,0.06776,63.073,1089982336.0,1.16,0.5166517463700073,,19.084747,0.5991902834008097,0.3319838056680162,0.7489878542510121,0.9453441295546557,18.04165354048583,30.129561412611334,0.9375923500350432,0.2125169305574155,P/E de 9.3 nettement sous la mediane du secteur (19.1) ; momentum (+52%) superieur au secteur (+21%),True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,23.88938,0.6820276497695853,0.3778801843317972,0.6820276497695853,1.0149769585253456,24.247170253456222,50.6765858297235,0.9083632177494734,0.071526421672442,P/E de 12.7 nettement sous la mediane du secteur (23.9) ; momentum (+54%) superieur au secteur (+7%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,18.760206,0.5466321243523317,0.7668393782383419,0.29533678756476683,1.1411917098445596,21.408991562176166,281.5282390426166,0.9006768047749463,0.0280821224350329,P/E de 11.3 nettement sous la mediane du secteur (18.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DPM.TO,2026-08-15,62.31999969482422,Basic Materials,Gold,DPM METALS INC,14.459397,3.4261215,4.31,0.31307,0.50264,0.293,13671054336.0,0.01,0.9464605140716382,,19.084747,0.8947368421052632,0.951417004048583,0.024291497975708502,1.4291497975708503,27.274962311740893,117.55508756360324,0.8863139945324228,0.2125169305574155,P/E de 14.5 nettement sous la mediane du secteur (19.1) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2303.TW,2026-08-17,121.5,Technology,Semiconductors,United Microelectronics Corporation,18.437025,3.4423163,6.59,0.21327999,0.33293,14.293,1523554451456.0,0.95,2.0387858431394714,,28.110214,0.6003460207612457,0.9152249134948097,0.32006920415224915,1.198961937716263,33.70307664705882,222.10327510411764,0.8280104946840958,0.0604148798914887,P/E de 18.4 nettement sous la mediane du secteur (28.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
