ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,14.555763500000001,0.6415094339622641,0.2641509433962264,0.25471698113207547,1.0731132075471699,15.619982057783021,163.69741196556606,0.9741608246546369,0.397234254200857,P/E de 7.9 nettement sous la mediane du secteur (14.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.383392,0.7702702702702703,0.7837837837837838,0.5754504504504504,1.1872184684684686,15.889010153153155,194.3225941730631,0.9728182149549554,0.18228811247806886,P/E de 8.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.571428,0.6226415094339622,0.3710691823899371,0.610062893081761,1.0015723270440253,25.61163464779875,53.52831641389938,0.9708511308772976,0.0853022020951455,P/E de 13.0 nettement sous la mediane du secteur (25.6) ; momentum (+54%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.23077,0.8528138528138528,0.8744588744588745,0.6190476190476191,1.2402597402597402,23.851149805194805,262.83967085324673,0.9588588850824096,0.0232825740349413,P/E de 12.2 nettement sous la mediane du secteur (19.2) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,21.521906,0.9130434782608695,0.5826086956521739,0.5478260869565217,1.2152173913043478,26.15379446521739,87.87674940313043,0.912442827944556,0.1618175741346124,P/E de 13.7 nettement sous la mediane du secteur (21.5) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+16%),True
UMC,2026-08-07,18.55500030517578,Technology,Semiconductors,United Microelectronics Corpora,18.191177,3.395427,1.02,0.21327999,0.33293,14.293,46534246400.0,0.97,1.942979121551556,,29.0222585,0.5740740740740741,0.9305555555555556,0.3055555555555556,1.193287037037037,34.63188485358796,35.32452255065972,0.9037737520708209,0.0034985845520553996,P/E de 18.2 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LOGN.SW,2026-08-07,84.66000366210938,Technology,Computer Hardware,LOGITECH N,19.19728,6.405963,4.41,0.35287997,0.16277,3.588,12122324992.0,1.92,0.0078686411981867,,29.0222585,0.7754629629629629,0.6134259259259259,0.13194444444444445,1.2581018518518516,36.512957163773144,161.02214109223956,0.9019859925225471,0.0034985845520553996,P/E de 19.2 nettement sous la mediane du secteur (29.0) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
LOGI,2026-08-07,104.62999725341795,Technology,Computer Hardware,Logitech International S.A. - R,19.198166,6.3872776,5.45,0.35287997,0.16277,3.588,14981794816.0,1.94,0.004005179885153,,29.0222585,0.7754629629629629,0.6134259259259259,0.13194444444444445,1.2581018518518516,36.512957163773144,198.99561654256365,0.9018983252058057,0.0034985845520553996,P/E de 19.2 nettement sous la mediane du secteur (29.0) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
TOL,2026-08-07,154.61500549316406,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.73994,1.708302,13.17,0.15657,0.1166,34.45,,1.01,0.0573648288854593,,19.23077,0.45454545454545453,0.7878787878787878,0.22510822510822512,1.117965367965368,21.49933485930736,283.14624009707796,0.8312985805869704,0.0232825740349413,P/E de 11.7 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
RAMP,2026-08-07,37.78499984741211,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.809623,2.3539124,2.39,0.16055,0.18714,,2297138432.0,0.59,0.3563753162034935,,29.0222585,0.4398148148148148,0.6851851851851852,0.6458333333333334,0.9797453703703703,28.43442340306713,67.95827193333044,0.7985516000467814,0.0034985845520553996,P/E de 15.8 nettement sous la mediane du secteur (29.0) ; momentum (+36%) superieur au secteur (+0%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,,27.5178975,0.5248447204968945,0.32919254658385094,0.7204968944099379,0.9145962732919255,25.167766502329194,78.0200761572205,0.7927407016674848,0.1763356085149801,P/E de 14.0 nettement sous la mediane du secteur (27.5) ; momentum (+27%) superieur au secteur (+18%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
