ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
RAMP,2026-08-14,37.90499877929688,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.859832,2.3575695,2.39,0.16055,0.18714,3.388,2304433920.0,0.59,0.3563753162034935,,28.174936,0.4377880184331797,0.6820276497695853,0.11059907834101383,1.1117511520737327,31.323517557603683,74.8632069626728,0.9750220122302686,0.0078686411981867,P/E de 15.9 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+1%),True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,25.0351505,0.6265060240963856,0.3674698795180723,0.6144578313253012,1.0015060240963856,25.07285403990964,52.40226494341114,0.9733483088379977,0.0868818755686953,P/E de 12.7 nettement sous la mediane du secteur (25.0) ; momentum (+54%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,26.88558,0.654434250764526,0.5963302752293578,0.7064220183486238,1.0496941896024463,28.221637110091738,59.82987067339449,0.9472699733301853,0.1737480327122471,P/E de 14.5 nettement sous la mediane du secteur (26.9) ; momentum (+49%) superieur au secteur (+17%),True
TMP,2026-08-14,101.45999908447266,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.295994,1.513515,12.23,0.20363002,0.39251,,1459289472.0,1.61,0.4604081133565545,,13.400545,0.767337807606264,0.796420581655481,0.5659955257270693,1.191275167785235,15.96373649328859,195.23649731291945,0.9242706394110176,0.1826231084051639,P/E de 8.3 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,21.025863,0.925,0.6333333333333333,0.7416666666666667,1.1854166666666663,24.924408431249994,65.80043825849998,0.8908172327896278,0.1935953547773403,P/E de 13.2 nettement sous la mediane du secteur (21.0) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+19%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,19.1140185,0.4495798319327731,0.773109243697479,0.2184873949579832,1.1134453781512605,21.28241555672269,279.86376457090336,0.8894394666262626,0.01606946875651935,P/E de 11.3 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-08-14,92.08999633789062,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,8.402372,1.5918479,10.96,0.19504999,0.06132,32.261,16372114432.0,1.09,0.8449665912982147,,14.3507835,0.6379310344827587,0.25,0.2672413793103448,1.0646551724137931,15.278635881465519,167.45384926086209,0.8183717658805341,0.39723421214467003,P/E de 8.4 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,28.174936,0.9078341013824884,0.9861751152073732,0.2073732718894009,1.3986175115207373,39.40595887557603,1744.107739832995,0.8092967549194849,0.0078686411981867,P/E de 21.8 nettement sous la mediane du secteur (28.2) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
UMC,2026-08-14,18.920000076293945,Technology,Semiconductors,United Microelectronics Corpora,18.54902,3.4555233,1.02,0.21327999,0.33293,14.293,47449632768.0,0.97,1.942979121551556,,28.174936,0.5714285714285714,0.9308755760368663,0.3271889400921659,1.1866359447004609,33.433391797235025,34.10205963317973,0.8024344342317598,0.0078686411981867,P/E de 18.5 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PRG,2026-08-14,42.95000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.854839,2.1242397,3.1,0.17066,0.05609,110.148,1710768640.0,0.93,0.2664567461805167,,26.88558,0.5321100917431193,0.327217125382263,0.7155963302752294,0.9189602446483179,24.706779174311926,76.59101544036697,0.7832599320104219,0.1737480327122471,P/E de 13.9 nettement sous la mediane du secteur (26.9) ; momentum (+27%) superieur au secteur (+17%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,26.88558,0.6513761467889908,0.345565749235474,0.6391437308868502,1.0022935779816513,26.947244174311926,162.49188237110093,0.7795628815654019,0.1737480327122471,P/E de 15.1 nettement sous la mediane du secteur (26.9) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,25.0351505,0.963855421686747,0.9759036144578314,0.8795180722891566,1.256024096385542,31.44475228463855,86.15862125990964,0.7669939340801946,0.0868818755686953,P/E de 17.8 nettement sous la mediane du secteur (25.0) ; ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
VMI,2026-08-14,496.4500122070313,Industrials,Conglomerates,"Valmont Industries, Inc.",19.400156,5.5683923,25.59,0.29777,0.116960004,50.676,9637907456.0,1.12,0.3209882556474692,,26.88558,0.8226299694189603,0.6636085626911316,0.363914373088685,1.236238532110092,33.23698995412845,850.5345729261469,0.7132330587423856,0.1737480327122471,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.282258499999998,0.8780487804878049,0.04878048780487805,0.5609756097560976,1.0609756097560976,22.579957189024388,29.12814477384146,0.6754756623730522,0.1388671761289797,P/E de 13.5 nettement sous la mediane du secteur (21.3) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,25.0351505,0.6807228915662651,0.7650602409638554,0.7469879518072289,1.0948795180722892,27.41047351430723,400.1929133088856,0.641951833274774,0.0868818755686953,P/E de 16.7 nettement sous la mediane du secteur (25.0) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.0351505,0.5180722891566265,0.10240963855421686,0.7951807228915663,0.835843373493976,20.9254646498494,56.28949990809488,0.6320526868294762,0.0868818755686953,P/E de 12.8 nettement sous la mediane du secteur (25.0) ; momentum (+62%) superieur au secteur (+9%),True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,20.127328,0.8245614035087719,0.868421052631579,0.3684210526315789,1.287280701754386,25.909520912280698,58.037326843508765,0.5547099918764999,0.0179133687170588,P/E de 16.7 nettement sous la mediane du secteur (20.1) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,21.025863,0.5166666666666667,0.5833333333333334,0.058333333333333334,1.1395833333333332,23.960723043749997,67.09002452249999,0.5134225524777922,0.1935953547773403,P/E de 15.8 nettement sous la mediane du secteur (21.0) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,19.1140185,0.6596638655462185,0.7226890756302521,0.2689075630252101,1.1932773109243697,22.808324596638656,56.56464499966386,0.4978060615345461,0.01606946875651935,P/E de 15.2 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+2%),True
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,28.174936,0.5299539170506913,0.9262672811059908,0.07373271889400922,1.2281105990783412,34.60193752995392,339.0989877935485,0.4864939288612118,0.0078686411981867,P/E de 23.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,21.025863,0.8083333333333333,0.23333333333333334,0.9166666666666666,0.9833333333333335,20.675431950000004,268.57386103050004,0.47389890918289446,0.1935953547773403,P/E de 14.0 nettement sous la mediane du secteur (21.0) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
