ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7735.T,2026-08-31,13345.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",27.409218,5.076069,486.88,0.1887,0.14501001,1.215,2523376910336.0,1.35,1.2548400575943304,,JPY,3330792.0,,,,,,,24.060976,39.68254,39,39.68254,0.6355475763016158,0.63016157989228,0.0807899461400359,1.205116696588869,47.82209151705567,23283.619917824064,0.7447448420999674,0.1288394822629623,3.1408405,,P/E de 27.4 nettement sous la mediane de l'industrie (39.7) ; dette plus faible que la mediane du secteur ; momentum (+125%) superieur au secteur (+13%),True
MU,2026-08-28,935.3900146484376,Technology,Semiconductors,"Micron Technology, Inc.",21.143536,10.484673,44.24,0.66638,0.55906,6.33,,0.14,5.926737025056628,,USD,45961679.0,,,,,,,24.060976,25.889969,71,25.889969,0.9533213644524237,0.9856373429084381,0.21364452423698385,1.4196588868940754,36.75492457226212,1626.0378630768762,0.7383528128510284,0.1288394822629623,3.1408405,,P/E de 21.1 nettement sous la mediane de l'industrie (25.9) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4503.T,2026-08-31,2355.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.527569,2.1740234,162.14,0.21301001,0.16046,30.336,4223443927040.0,0.37,0.4134120217072097,,JPY,6403461.0,,,,,,,23.702238,21.2723065,22,21.2723065,0.7206477732793523,0.659919028340081,0.3724696356275304,1.1821862348178136,25.1478279271255,4077.4688201041286,0.7310417406512963,0.0809373104744908,3.0048676,,P/E de 14.5 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+8%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
B3SA3.SA,2026-09-02,16.219999313354492,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,4.4414754,1.0,0.27714002,0.49453998,82.574,82949251072.0,1.21,0.2772299254690447,,BRL,37768137.0,Brazil,15.0,19.78571,23.0,buy,14.0,13.862959,23.226227,17,23.226227,0.9013377926421404,0.862876254180602,0.842809364548495,1.2056856187290967,28.003527871237456,28.003527871237456,0.7264814461601841,0.19820330163495892,1.46858355,0.21983420700330947,P/E de 16.6 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4507.T,2026-08-31,2882.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.950572,1.3838464,241.16,0.16773,0.46785998,38.591,2453091385344.0,0.66,0.1676521237984809,,JPY,2609592.0,,,,,,,23.702238,17.2621,38,17.2621,0.5991902834008097,0.951417004048583,0.4251012145748988,1.1811740890688258,20.389545242914977,4917.142730781376,0.7061563951358001,0.0809373104744908,3.0048676,,P/E de 12.0 nettement sous la mediane de l'industrie (17.3) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+8%),True
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,13.862959,13.404828,218,13.404828,0.8110367892976589,0.6270903010033445,0.5392976588628763,1.1774665551839465,15.783736647993312,66.2916939215719,0.6781934243806396,0.19820330163495892,1.46858355,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+20%),True
2303.TW,2026-08-31,126.0,Technology,Semiconductors,United Microelectronics Corporation,19.119879,3.5698094,6.59,0.21327999,0.33293,14.293,1579982389248.0,1.02,2.0387858431394714,,TWD,210182193.0,,,,,,,24.060976,25.889969,71,25.889969,0.6804308797127468,0.9299820466786356,0.3590664272890485,1.2329443447037702,31.920890863105928,210.35867078786805,0.6695132602211751,0.1288394822629623,3.1408405,,P/E de 19.1 nettement sous la mediane de l'industrie (25.9) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+13%),True
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,21.604939,9.1645565,5,9.1645565,0.7641921397379913,0.9912663755458515,0.14119359534206696,1.344614264919942,12.322793401564775,428.21707070437594,0.6362898384796896,0.1107632851365028,2.3937626,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
9942.TW,2026-08-31,115.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.720264,2.3014386,9.08,0.19129999,0.17611,6.963,9605132288.0,1.68,0.1102171891543526,,TWD,116036.0,,,,,,,16.658537,16.275948,71,16.275948,0.6589473684210526,0.8736842105263158,0.10105263157894737,1.2726315789473686,20.713285402105264,188.0766314511158,0.628369103472864,0.0008970385658559,1.8356454,,P/E de 12.7 nettement sous la mediane de l'industrie (16.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,,,,,,,16.658537,24.098452,26,24.098452,0.6063157894736843,0.5663157894736842,0.3389473684210526,1.1099999999999999,26.74928172,73.0255390956,0.6262229391100191,0.0008970385658559,1.8356454,,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
