ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
GEO,2026-08-07,30.280000686645508,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.28302,2.6903598,2.12,0.20127001,0.10312,106.105,,1.86,0.4893924653106711,,26.679865,0.6363636363636364,0.6239669421487604,0.7024793388429752,1.0485537190082643,27.975271668388427,59.30757593698347,0.9586385268194559,0.16834030401961025,P/E de 14.3 nettement sous la mediane du secteur (26.7) ; momentum (+49%) superieur au secteur (+17%),True
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.353167499999998,0.6120689655172413,0.3706896551724138,0.5948275862068966,0.9999999999999998,25.35316749999999,52.988120074999976,0.9509617221168303,0.08228571790611869,P/E de 13.0 nettement sous la mediane du secteur (25.4) ; momentum (+54%) superieur au secteur (+8%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,20.3548615,0.9186046511627907,0.5930232558139535,0.5232558139534884,1.2267441860465116,24.970208002906976,83.89989888976743,0.8258954841505926,0.1935953547773403,P/E de 13.7 nettement sous la mediane du secteur (20.4) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),True
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,26.679865,0.6322314049586777,0.34710743801652894,0.6322314049586777,0.9948347107438017,26.542055779958677,157.92523189075413,0.71695179524963,0.16834030401961025,P/E de 15.5 nettement sous la mediane du secteur (26.7) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,,15.060149,0.9857142857142858,0.2714285714285714,0.8428571428571429,1.1,16.5661639,477.933828515,0.5925289122090576,0.4120803430130179,P/E de 10.4 nettement sous la mediane du secteur (15.1) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+41%),True
EOAN.DE,2026-08-07,19.024999618530277,Utilities,Utilities - Diversified,E.ON SE                       N,14.522902,2.2749014,1.31,0.15358,0.04459,150.024,49713807360.0,1.03,0.2648161069617512,,21.38138,0.8909090909090909,0.09090909090909091,0.5636363636363636,1.0772727272727272,23.033577545454545,30.173986584545457,0.5860177234987227,0.1519405147035919,P/E de 14.5 nettement sous la mediane du secteur (21.4) ; ROE (15%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+15%),True
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.353167499999998,0.6724137931034483,0.7672413793103449,0.7586206896551724,1.0883620689655173,27.59342583512931,402.8640171928879,0.5708036623207509,0.08228571790611869,P/E de 17.6 nettement sous la mediane du secteur (25.4) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+8%),True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,20.3548615,0.8023255813953488,0.313953488372093,0.9186046511627907,1.0,20.3548615,274.38353301999996,0.561303769452044,0.1935953547773403,P/E de 13.0 nettement sous la mediane du secteur (20.4) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,20.526,0.8295454545454546,0.8636363636363636,0.375,1.2869318181818181,26.4155625,58.378393125,0.5280301093336817,0.0114830299999708,P/E de 17.3 nettement sous la mediane du secteur (20.5) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
EQNR.OL,2026-08-07,372.0,Energy,Oil & Gas Integrated,EQUINOR,10.565181,2.2008145,35.21,0.21270001,0.0797,75.162,883640041472.0,0.97,0.6212870875092995,,15.060149,0.75,0.39285714285714285,0.6214285714285714,1.067857142857143,16.08208768214286,566.25030728825,0.5221782453985215,0.4120803430130179,P/E de 10.6 nettement sous la mediane du secteur (15.1) ; ROE (21%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+41%),True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,15.060149,0.75,0.39285714285714285,0.6214285714285714,1.067857142857143,16.08208768214286,59.34290354710715,0.5038749347173284,0.4120803430130179,P/E de 10.7 nettement sous la mediane du secteur (15.1) ; ROE (21%) dans le haut du secteur ; momentum (+74%) superieur au secteur (+41%),True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,26.679865,0.49586776859504134,0.7148760330578512,0.04132231404958678,1.1663223140495869,31.11732188533058,136.91621629545455,0.3936911570918167,0.16834030401961025,P/E de 22.3 nettement sous la mediane du secteur (26.7) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,26.679865,0.8966942148760331,0.49586776859504134,0.08264462809917356,1.3016528925619835,34.72792345041322,1097.749660267562,0.3578784436660696,0.16834030401961025,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.353167499999998,0.7413793103448276,0.41379310344827586,0.7327586206896551,1.040948275862069,26.39133599676724,18.737848557704737,0.3403325587453714,0.08228571790611869,P/E de 19.7 nettement sous la mediane du secteur (25.4) ; momentum (+78%) superieur au secteur (+8%),True
NDX1.DE,2026-08-07,38.84000015258789,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.682926,6.333986,1.64,0.32355,0.050029997,34.446,9200112640.0,1.5,0.8392344176230255,,26.679865,0.8305785123966942,0.2727272727272727,0.2066115702479339,1.1818181818181817,31.53074954545454,51.710429254545446,0.3313704699123181,0.16834030401961025,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,26.679865,0.9628099173553719,0.9462809917355371,0.16942148760330578,1.4256198347107438,38.03534473140496,1327.8138845733472,0.32741567607432964,0.16834030401961025,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.353167499999998,0.6637931034482759,0.7758620689655172,0.20689655172413793,1.2241379310344827,31.035774008620685,212.28469421896548,0.2971079644923271,0.08228571790611869,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%),True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,26.679865,0.7892561983471075,0.6694214876033058,0.22727272727272727,1.2551652892561984,33.48764047004132,125.57865176265496,0.2769845072108186,0.16834030401961025,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
UCG.MI,2026-08-07,84.38999938964844,Financial Services,Banks - Regional,UNICREDIT,11.970212,1.8460023,7.05,0.15779,0.43967998,,,0.98,0.2955460399184408,,13.533333,0.6238532110091743,0.7920489296636085,0.5902140672782875,1.1123853211009174,15.054280974770641,106.13268087213302,0.2576452380582861,0.17832108935714,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
ROP.SW,2026-08-07,367.2999877929688,Healthcare,Drug Manufacturers - General,ROCHE PS,23.975195,8.95155,15.32,0.38108003,0.19601999,90.718,292652089344.0,1.64,0.4000086633863002,,25.353167499999998,0.8620689655172413,0.75,0.7413793103448276,1.1831896551724137,29.997605511853443,459.56331644159474,0.25119338882371767,0.08228571790611869,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+8%),True
