ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
DINO,2026-08-14,92.08999633789062,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,8.402372,1.5918479,10.96,0.19504999,0.06132,32.261,16372114432.0,1.09,0.8449665912982147,,,,16.389163,13.1703325,12,13.1703325,0.6776315789473685,0.24342105263157895,0.3092105263157895,1.0723684210526316,14.12344866776316,154.79299739868424,0.6808883000790644,0.3972342595925103,2.04379415,P/E de 8.4 nettement sous la mediane de l'industrie (13.2) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
2727.TW,2026-08-17,232.5,Consumer Cyclical,Restaurants,Wowprime Corp.,14.396285,4.528809,16.15,0.34172,0.059809998,122.132,19264743424.0,1.05,0.1475455764343318,,,,18.300001,21.795956,27,21.795956,0.847682119205298,0.45474613686534215,0.7262693156732892,1.1059602649006621,24.105461271523176,389.3031995350992,0.6744223635918247,0.0101478604773215,1.9649677,P/E de 14.4 nettement sous la mediane de l'industrie (21.8) ; ROE (34%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+1%),True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,,,23.339573,20.755482,27,20.755482,0.6978723404255319,0.3702127659574468,0.6936170212765957,1.0180851063829786,21.130847099999997,44.163470438999994,0.6630943299365046,0.038666850632284,2.8457072,P/E de 12.7 nettement sous la mediane de l'industrie (20.8) ; momentum (+54%) superieur au secteur (+4%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,18.39785,12.8861875,32,12.8861875,0.88,0.37714285714285717,0.6171428571428571,1.13,14.561391874999998,154.78759563124999,0.6608111663051868,0.0599697870637996,1.2248017,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,26.428572,45.6057,35,45.6057,0.7745664739884393,0.9152215799614644,0.09633911368015415,1.342003853564547,61.203025144508665,1338.5101599104046,0.6232236230170842,0.1047488107156509,3.1644926,P/E de 37.7 nettement sous la mediane de l'industrie (45.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,,,22.373163,21.6915205,12,21.6915205,0.7374045801526717,0.6,0.7648854961832061,1.0774809160305343,23.372199378435113,49.54906268228244,0.6126627198405348,0.1211541989688258,2.4904335,P/E de 14.5 nettement sous la mediane de l'industrie (21.7) ; momentum (+49%) superieur au secteur (+12%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,22.373163,38.377120000000005,44,38.377120000000005,0.7923664122137405,0.4595419847328244,0.4961832061068702,1.1370229007633588,43.63566430534352,327.7038389331298,0.6001163771970808,0.1211541989688258,2.4904335,P/E de 27.3 nettement sous la mediane de l'industrie (38.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,18.300001,18.267717,69,18.267717,0.5584988962472406,0.8653421633554084,0.10154525386313466,1.2201986754966887,22.290244087748345,182.11129419690397,0.5904916523747072,0.0101478604773215,1.9649677,P/E de 14.0 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1802.T,2026-08-17,3034.0,Industrials,Engineering & Construction,Obayashi Corporation,12.15691,1.6759709,249.57,0.16165,0.072519995,27.364,2085636800512.0,0.52,0.3588511609179976,,,,22.373163,17.547095499999998,84,17.547095499999998,0.6061068702290077,0.4259541984732824,0.250381679389313,1.0969465648854961,19.248226132442745,4803.779795873736,0.5833156874995833,0.1211541989688258,2.4904335,P/E de 12.2 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
GRBK,2026-08-14,70.58499908447266,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.630271,1.5747495,6.64,0.16383,0.14794,14.244,3035909888.0,1.15,0.0127435146865853,,,,18.300001,13.4268405,24,13.4268405,0.5982339955849889,0.8454746136865342,0.16114790286975716,1.2201986754966887,16.383412994205298,108.78586228152317,0.5412037074808713,0.0101478604773215,1.9649677,P/E de 10.6 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
