ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
GEO,2026-08-07,30.280000686645508,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.28302,2.6903598,2.12,0.20127001,0.10312,106.105,,1.86,0.4893924653106711,,27.185837999999997,0.6446540880503144,0.60062893081761,0.710691823899371,1.0448113207547172,28.404071306603775,60.21663117000001,0.9886601652739577,0.1763356085149801,P/E de 14.3 nettement sous la mediane du secteur (27.2) ; momentum (+49%) superieur au secteur (+18%),True
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.708455,0.620253164556962,0.37341772151898733,0.6075949367088608,1.0015822784810127,25.749132935126582,53.815687834414554,0.9814318165227192,0.0868818755686953,P/E de 13.0 nettement sous la mediane du secteur (25.7) ; momentum (+54%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.409773,0.7732426303854876,0.782312925170068,0.5782312925170068,1.187641723356009,15.926005915532878,194.7750523469671,0.9774116989539807,0.1826231084051639,P/E de 8.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,14.438117,0.638095238095238,0.26666666666666666,0.24761904761904763,1.0738095238095238,15.50378754047619,162.47969342419046,0.9594753619403884,0.4040050886606561,P/E de 7.9 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.14737,0.8502202643171806,0.8722466960352423,0.6123348017621145,1.2400881057268724,23.744425792951542,261.66357223832597,0.9500938032586046,0.0149677441735367,P/E de 12.2 nettement sous la mediane du secteur (19.1) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,21.521906,0.9130434782608695,0.5826086956521739,0.5478260869565217,1.2152173913043478,26.15379446521739,87.87674940313043,0.912442827944556,0.1618175741346124,P/E de 13.7 nettement sous la mediane du secteur (21.5) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+16%),True
UMC,2026-08-07,18.55500030517578,Technology,Semiconductors,United Microelectronics Corpora,18.191177,3.395427,1.02,0.21327999,0.33293,14.293,46534246400.0,0.97,1.942979121551556,,28.827585,0.5774647887323944,0.9342723004694836,0.3051643192488263,1.1960093896713617,34.478062341549304,35.16762358838029,0.8953178663419659,0.0029919892189578,P/E de 18.2 nettement sous la mediane du secteur (28.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LOGN.SW,2026-08-07,84.66000366210938,Technology,Computer Hardware,LOGITECH N,19.19728,6.405963,4.41,0.35287997,0.16277,3.588,12122324992.0,1.92,0.0078686411981867,,28.827585,0.7769953051643192,0.6126760563380281,0.12910798122065728,1.2593896713615023,36.30516279929577,160.10576794489435,0.8911618358050184,0.0029919892189578,P/E de 19.2 nettement sous la mediane du secteur (28.8) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
LOGI,2026-08-07,104.62999725341795,Technology,Computer Hardware,Logitech International S.A. - R,19.198166,6.3872776,5.45,0.35287997,0.16277,3.588,14981794816.0,1.94,0.004005179885153,,28.827585,0.7769953051643192,0.6126760563380281,0.12910798122065728,1.2593896713615023,36.30516279929577,197.86313725616196,0.8910746674008763,0.0029919892189578,P/E de 19.2 nettement sous la mediane du secteur (28.8) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
TOL,2026-08-07,154.61500549316406,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.73994,1.708302,13.17,0.15657,0.1166,34.45,,1.01,0.0573648288854593,,19.14737,0.4581497797356828,0.7841409691629956,0.21585903083700442,1.1211453744493394,21.466985308370045,282.7201965112335,0.8285430680512655,0.0149677441735367,P/E de 11.7 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
RAMP,2026-08-07,37.78499984741211,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.809623,2.3539124,2.39,0.16055,0.18714,,2297138432.0,0.59,0.3563753162034935,,28.827585,0.4413145539906103,0.6854460093896714,0.647887323943662,0.9800469483568075,28.252386707746478,67.52320423151409,0.787037303273636,0.0029919892189578,P/E de 15.8 nettement sous la mediane du secteur (28.8) ; momentum (+36%) superieur au secteur (+0%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,,27.185837999999997,0.5220125786163522,0.330188679245283,0.720125786163522,0.9135220125786163,24.83486144339622,76.98807047452829,0.7690273360462279,0.1763356085149801,P/E de 14.0 nettement sous la mediane du secteur (27.2) ; momentum (+27%) superieur au secteur (+18%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
