ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7735.T,2026-08-31,13345.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",27.409218,5.076069,486.88,0.1887,0.14501001,1.215,2523376910336.0,1.35,1.2548400575943304,,JPY,3330792.0,,,,,,,23.974944999999998,39.68254,39,39.68254,0.6339285714285714,0.6267857142857143,0.08035714285714286,1.2035714285714283,47.76077135714285,23253.76435836571,0.7425076326988169,0.13979559742018138,3.1487011999999996,,P/E de 27.4 nettement sous la mediane de l'industrie (39.7) ; dette plus faible que la mediane du secteur ; momentum (+125%) superieur au secteur (+14%),True
MU,2026-09-02,943.25,Technology,Semiconductors,"Micron Technology, Inc.",21.316383,10.572774,44.25,0.66638,0.55906,6.33,1065300066304.0,0.14,4.739115184703714,,USD,44670842.0,United States,361.0,1513.1111,2200.0,strong_buy,45.0,23.974944999999998,26.1116515,72,26.1116515,0.95,0.9839285714285714,0.21428571428571427,1.4174107142857144,37.010934603794645,1637.733856217913,0.7362670089773793,0.13979559742018138,3.1487011999999996,0.6041464086933475,P/E de 21.3 nettement sous la mediane de l'industrie (26.1) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4503.T,2026-08-31,2355.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.527569,2.1740234,162.14,0.21301001,0.16046,30.336,4223443927040.0,0.37,0.4134120217072097,,JPY,6403461.0,,,,,,,23.704842499999998,21.2723065,22,21.2723065,0.717741935483871,0.657258064516129,0.3709677419354839,1.1804435483870968,25.1107569672379,4071.458134667953,0.7284899743867344,0.08623765447111084,3.0174351,,P/E de 14.5 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+9%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
B3SA3.SA,2026-09-02,16.219999313354492,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,4.4414754,1.0,0.27714002,0.49453998,82.574,82949251072.0,1.21,0.2772299254690447,,BRL,37768137.0,Brazil,15.0,19.78571,23.0,buy,14.0,13.886439500000002,23.226227,17,23.226227,0.9019933554817275,0.8637873754152824,0.8438538205980066,1.2059800664451827,28.010366780730898,28.010366780730898,0.7269030805487757,0.1955713238150732,1.4854647,0.21983420700330947,P/E de 16.6 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2303.TW,2026-08-31,126.0,Technology,Semiconductors,United Microelectronics Corporation,19.119879,3.5698094,6.59,0.21327999,0.33293,14.293,1579982389248.0,1.02,2.0387858431394714,,TWD,210182193.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.6785714285714286,0.9267857142857143,0.35892857142857143,1.23125,32.149970909375,211.86830829278125,0.6814945102601686,0.13979559742018138,3.1487011999999996,,P/E de 19.1 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+14%),True
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,13.886439500000002,13.407895,217,13.407895,0.8122923588039868,0.6295681063122923,0.5398671096345515,1.1785714285714286,15.802161964285714,66.36908025,0.6801524816896687,0.1955713238150732,1.4854647,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+20%),True
4507.T,2026-08-31,2882.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.950572,1.3838464,241.16,0.16773,0.46785998,38.591,2453091385344.0,0.66,0.1676521237984809,,JPY,2609592.0,,,,,,,23.704842499999998,16.866306,39,16.866306,0.5967741935483871,0.9516129032258065,0.42338709677419356,1.1804435483870965,19.909722102822577,4801.428582316693,0.6660057537531898,0.08623765447111084,3.0174351,,P/E de 12.0 nettement sous la mediane de l'industrie (16.9) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+9%),True
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,21.608433,9.1645565,5,9.1645565,0.7641921397379913,0.9912663755458515,0.14119359534206696,1.344614264919942,12.322793401564775,428.21707070437594,0.6362898384796896,0.1056621498978518,2.3937626,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
1802.T,2026-08-31,2970.0,Industrials,Engineering & Construction,Obayashi Corporation,11.908103,1.6406175,249.41,0.16165,0.072519995,27.364,2041641828352.0,0.52,0.3588511609179976,,JPY,2634922.0,,,,,,,21.608433,17.5067455,86,17.5067455,0.5967976710334789,0.4264919941775837,0.2445414847161572,1.0938864628820961,19.150391911572054,4776.299246665186,0.6081815645337325,0.1056621498978518,2.3937626,,P/E de 11.9 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+11%),True
MD,2026-09-02,26.96999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.904306,2.4273243,2.09,0.20389,0.08962,70.371,2191400704.0,0.24,0.565970121924557,,USD,793361.0,United States,21.0,26.33333,28.0,hold,6.0,23.704842499999998,20.3292535,28,20.3292535,0.6854838709677419,0.375,0.6854838709677419,1.0151209677419355,20.63665148639113,43.13060160655746,0.5992066260528555,0.08623765447111084,3.0174351,-0.023606575067253832,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+57%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
CPA,2026-09-02,128.36500549316406,Industrials,Airlines,"Copa Holdings, S.A.",8.4284315,1.8287176,15.23,0.23066999,0.15713,89.274,5239785472.0,0.94,0.1191360087488682,,USD,307066.0,Panama,152.0,178.73334,205.0,strong_buy,15.0,21.608433,11.404762,19,11.404762,0.7816593886462883,0.8195050946142649,0.6622998544395924,1.1801310043668125,13.459113233624457,204.9822945481005,0.596870531501801,0.1056621498978518,2.3937626,0.39238368987970196,P/E de 8.4 nettement sous la mediane de l'industrie (11.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
