ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,23.7846155,17.842106,37,17.842106,0.5983606557377049,0.9549180327868853,0.42213114754098363,1.182377049180328,21.09609664344263,5086.479861700453,0.7407528616360208,0.061063309889306604,2.98175145,P/E de 12.1 nettement sous la mediane de l'industrie (17.8) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,23.7846155,21.297272,22,21.297272,0.7213114754098361,0.6598360655737705,0.36885245901639346,1.1834016393442623,25.203226598360658,4090.987741445902,0.7127853219367393,0.061063309889306604,2.98175145,P/E de 14.7 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.316143,26.1003055,70,26.1003055,0.6805807622504537,0.9310344827586207,0.3629764065335753,1.2323049001814883,32.163534363883855,211.9576914579946,0.70247141733329,0.1171994662907323,3.169629,P/E de 18.9 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
2006.TW,2026-08-24,82.0999984741211,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.946667,1.7544609,7.5,0.16790001,0.0955,23.873,59950555136.0,0.57,0.2462550898512692,,TWD,3638837.0,18.786661,16.801105,37,16.801105,0.658273381294964,0.4784172661870504,0.37050359712230213,1.106115107913669,18.583956070143884,139.37967052607914,0.697681767558294,0.19586433551585153,2.05335395,P/E de 10.9 nettement sous la mediane de l'industrie (16.8) ; momentum (+25%) superieur au secteur (+20%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.9948625,18.441757000000003,86,18.441757000000003,0.5991253644314869,0.43002915451895046,0.24927113702623907,1.0947521865889214,20.18915380029155,5035.982523944724,0.6882274636086905,0.11930236521929344,2.42178615,P/E de 12.0 nettement sous la mediane de l'industrie (18.4) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,21.9948625,9.263066,5,9.263066,0.7653061224489796,0.9927113702623906,0.13848396501457727,1.346209912536443,12.4700312696793,435.4534919372012,0.6593129752329094,0.11930236521929344,2.42178615,P/E de 7.5 nettement sous la mediane de l'industrie (9.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.483607,13.283245,219,13.283245,0.8052550231839258,0.5857805255023184,0.5587326120556414,1.1593894899536321,15.400454645479135,64.68190951101236,0.64000790474697,0.1826230869329679,1.3889467,P/E de 9.4 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+18%),True
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,17.070587,24.062289,26,24.062289,0.6025641025641025,0.5683760683760684,0.3418803418803419,1.107905982905983,26.65875394551282,72.77839827125,0.6207193018520678,0.0038271107438201998,1.8878511,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
MD,2026-08-28,26.799999237060547,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.884616,2.412024,2.08,0.20389,0.08962,70.371,2177587712.0,0.24,0.5403835932100602,,USD,799777.0,23.7846155,20.348726499999998,28,20.348726499999998,0.6926229508196722,0.38114754098360654,0.6844262295081968,1.0204918032786885,20.765708600409834,43.192673888852454,0.6116669820319693,0.061063309889306604,2.98175145,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,23.7846155,26.808431499999998,36,26.808431499999998,0.7991803278688525,0.4057377049180328,0.8073770491803278,1.0491803278688525,28.12687895081967,21.657696792131148,0.5705363924613747,0.061063309889306604,2.98175145,P/E de 17.9 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
