ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.929634,0.7575757575757576,0.8636363636363636,0.5,1.2196969696969697,24.308114196969697,267.87541845060605,0.996388679926915,0.01304814243517265,P/E de 12.2 nettement sous la mediane du secteur (19.9) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,14.276671499999999,0.5833333333333334,0.2777777777777778,0.2222222222222222,1.0555555555555556,15.069819916666667,157.9317127266667,0.9046275472038579,0.37294201588170983,P/E de 7.9 nettement sous la mediane du secteur (14.3) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+37%),True
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,29.493465,0.6021505376344086,0.3010752688172043,0.6021505376344086,0.9758064516129031,28.779913427419352,171.24048489314515,0.8617142709664489,0.1706663816928519,P/E de 15.5 nettement sous la mediane du secteur (29.5) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,19.09091,0.8918918918918919,0.4864864864864865,0.5945945945945946,1.168918918918919,22.315725878378384,74.98083895135137,0.631791897854036,0.1923937749172761,P/E de 13.7 nettement sous la mediane du secteur (19.1) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,29.493465,0.4731182795698925,0.6559139784946236,0.053763440860215055,1.1370967741935485,33.53692391129032,147.56246520967744,0.5020609570279504,0.1706663816928519,P/E de 22.3 nettement sous la mediane du secteur (29.5) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,29.493465,0.9032258064516129,0.45161290322580644,0.08602150537634409,1.293010752688172,38.13536737903226,1205.4589628512097,0.49111113364476067,0.1706663816928519,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
ALV,2026-08-07,120.56999969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.509025,3.5462806,8.31,0.25858,0.05804,87.525,8830211072.0,0.85,0.0149112218020983,,19.929634,0.5303030303030303,0.42424242424242425,0.3484848484848485,1.0340909090909092,20.609053340909092,171.26123326295456,0.42042990541955194,0.01304814243517265,P/E de 14.5 nettement sous la mediane du secteur (19.9) ; dette plus faible que la mediane du secteur ; momentum (+1%) superieur au secteur (+1%),True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,29.493465,0.7741935483870968,0.5913978494623656,0.22580645161290322,1.2284946236559142,36.232563185483876,135.87211194556454,0.3816566707885132,0.1706663816928519,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.929634,0.8636363636363636,0.8787878787878788,0.30303030303030304,1.325757575757576,26.42186325757576,50.201540189393945,0.37992135006814,0.01304814243517265,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,14.276671499999999,0.7222222222222222,0.3333333333333333,0.6666666666666666,1.0277777777777777,14.673245708333331,54.14427666374999,0.3721307126196953,0.37294201588170983,P/E de 10.7 nettement sous la mediane du secteur (14.3) ; momentum (+74%) superieur au secteur (+37%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
AMG,2026-08-07,372.1799926757813,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.072708,3.2342105,28.47,0.24257,0.37719002,71.457,9830048768.0,0.93,0.6313882557917667,,13.562913,0.8732394366197183,0.8098591549295775,0.33098591549295775,1.306338028169014,17.717749024647887,504.4243147317253,0.3553235656360134,0.18265308238435407,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.224413,0.6739130434782609,0.4782608695652174,0.6521739130434783,1.0434782608695652,26.32112660869565,18.68799989217391,0.3367668457866386,0.08108714607959686,P/E de 19.7 nettement sous la mediane du secteur (25.2) ; momentum (+78%) superieur au secteur (+8%),True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,29.493465,0.3978494623655914,0.6129032258064516,0.25806451612903225,1.0376344086021505,30.603434112903226,200.75852778064515,0.33084865533834673,0.1706663816928519,P/E de 23.0 nettement sous la mediane du secteur (29.5) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
BBY,2026-08-07,80.0199966430664,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.659491,5.4688354,5.11,0.39104,0.027309999,134.09,16865584128.0,1.53,0.2367141731747746,,19.929634,0.7121212121212122,0.13636363636363635,0.5757575757575758,0.9962121212121212,19.854142962121212,101.45467053643941,0.2678664682902143,0.01304814243517265,P/E de 15.7 nettement sous la mediane du secteur (19.9) ; momentum (+24%) superieur au secteur (+1%),True
