ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.365243,26.776281,70,26.776281,0.68,0.9309090909090909,0.3654545454545455,1.2313636363636364,32.97133874045455,217.28112229959547,0.7452298979887186,0.12025046031919726,3.1526260500000003,P/E de 18.9 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,24.142859,21.297272,22,21.297272,0.720164609053498,0.6584362139917695,0.3662551440329218,1.1831275720164607,25.19738971193415,4090.040298041151,0.712388653146808,0.0581510151203463,2.9805412,P/E de 14.7 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,24.142859,17.2404405,36,17.2404405,0.5967078189300411,0.9547325102880658,0.41975308641975306,1.1820987654320987,20.37990343055555,4913.798516141249,0.6816558919032336,0.0581510151203463,2.9805412,P/E de 12.1 nettement sous la mediane de l'industrie (17.2) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,24.142859,20.52843,28,20.52843,0.691358024691358,0.38271604938271603,0.6831275720164609,1.0205761316872428,20.950825679012347,43.7872256691358,0.6699933949591637,0.0581510151203463,2.9805412,P/E de 12.5 nettement sous la mediane de l'industrie (20.5) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,21.954199,9.263066,5,9.263066,0.7649635036496351,0.9927007299270073,0.1386861313868613,1.345985401459854,12.467951608759124,435.38087017786864,0.6590362471097551,0.1187306500252649,2.4288425,P/E de 7.5 nettement sous la mediane de l'industrie (9.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.533280000000001,13.383585,219,13.383585,0.8065015479876161,0.5897832817337462,0.5588235294117647,1.1609907120743035,15.538217879256967,65.26051509287926,0.654678432181397,0.18656765828740104,1.4215716,P/E de 9.4 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+19%),True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.954199,17.542856,85,17.542856,0.5985401459854015,0.4291970802919708,0.24963503649635035,1.0941605839416058,19.194701564963502,4787.926358364496,0.6050708542958418,0.1187306500252649,2.4288425,P/E de 12.0 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,24.142859,26.9553345,36,26.9553345,0.7983539094650206,0.4074074074074074,0.8065843621399177,1.0493827160493827,28.28646212962963,21.780575839814816,0.5794471283586615,0.0581510151203463,2.9805412,P/E de 17.9 nettement sous la mediane de l'industrie (27.0) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.365243,26.3381455,110,26.3381455,0.64,0.6090909090909091,0.2690909090909091,1.155,30.4205580525,706.669563559575,0.5686338813753051,0.12025046031919726,3.1526260500000003,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,16.565061,14.969792,13,14.969792,0.8978494623655914,0.06989247311827956,0.3010752688172043,1.1411290322580647,17.08246425806452,5105.2652681651625,0.5391212746955569,0.07005538354846445,1.1619844499999998,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
