ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
4503.T,2026-09-07,2302.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.190647,2.1255682,162.29,0.21301001,0.16046,30.336,4129310638080.0,0.37,0.5042053470821488,,JPY,6503925.0,Japan,1700.0,2512.1428,3100.0,buy,14.0,383557992448.0,244698005504.0,589870006272.0,0.882,0.2892,JPY,-6141666666.666667,-127248333333.33331,23.02563,21.0459435,22,21.0459435,0.7165991902834008,0.6558704453441295,0.3724696356275304,1.1791497975708503,24.816320017712552,4027.44057567457,0.7491598591420499,0.1051716622566714,2.934318,0.09105007600434312,P/E de 14.2 nettement sous la mediane de l'industrie (21.0) ; momentum (+50%) superieur au secteur (+11%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MU,2026-09-07,1016.5900268554688,Technology,Semiconductors,"Micron Technology, Inc.",22.98937,11.394834,44.22,0.66638,0.55906,6.33,1148129771520.0,0.15,4.739115184703714,,USD,43215706.0,United States,361.0,1513.1111,2200.0,strong_buy,45.0,7639499776.0,26022000640.0,6376000000.0,2.927,0.80370003,USD,-241666666.66666663,-513000000.0,24.239542,27.2951935,72,27.2951935,0.9520426287744227,0.9857904085257548,0.21492007104795738,1.418738898756661,38.72475276753997,1712.4085673806173,0.6844632763882847,0.1820396048892956,3.094555,0.48841820205572706,P/E de 23.0 nettement sous la mediane de l'industrie (27.3) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
9942.TW,2026-09-07,114.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.555066,2.2706902,9.08,0.19129999,0.17611,7.234,9480390656.0,1.68,0.1097823325195554,,TWD,110704.0,Taiwan,,,,none,,-216731120.0,571788992.0,302308000.0,1.367,0.24936001,TWD,0.0,-543320333.3333334,16.519232,16.594595,71,16.594595,0.6519916142557652,0.8742138364779874,0.10062893081761007,1.269392033542977,21.06504669287212,191.27062397127884,0.67781249097613,0.0036748849442611,1.8286134,,P/E de 12.6 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
FRSH,2026-09-10,11.860099792480469,Technology,Software - Application,Freshworks Inc.,18.825556,3.4790554,0.63,0.19695,0.20489,3.861,3094546432.0,0.52,0.1826677599754977,,USD,14860162.0,United States,10.0,14.53846,25.0,buy,13.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,24.239542,25.7145905,66,25.7145905,0.6465364120781527,0.7744227353463587,0.17761989342806395,1.22246891651865,31.435287587255768,19.804231179971133,0.6698199447299251,0.1820396048892956,3.094555,0.2258294832576082,P/E de 18.8 nettement sous la mediane de l'industrie (25.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
B3SA3.SA,2026-09-10,17.09000015258789,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.09,4.567076,1.0,0.27714002,0.49453998,82.574,85119328256.0,1.21,0.2682496115739479,,BRL,37690268.0,Brazil,15.0,19.78571,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,14.0121145,23.343023,17,23.343023,0.8996655518394648,0.8662207357859532,0.842809364548495,1.205685618729097,28.14434712876254,28.14434712876254,0.6468312976873041,0.1931099381131437,1.49523655,0.15773609264736654,P/E de 17.1 nettement sous la mediane de l'industrie (23.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.519232,23.442623,27,23.442623,0.6016771488469602,0.570230607966457,0.33752620545073375,1.109014675052411,25.998212928721177,70.97512129540881,0.623401631146326,0.0036748849442611,1.8286134,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (23.4) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
2503.T,2026-09-10,2784.5,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",11.453663,1.6292096,243.11,0.15143,0.078099996,50.194,2206467883008.0,1.69,0.4504491467880718,,JPY,3408092.0,Japan,2550.0,2967.8,3867.0,buy,15.0,226882617344.0,168075001856.0,843601018880.0,0.915,0.12544,JPY,-30062000000.0,-56531333333.333336,19.070705,17.284483,11,17.284483,0.586046511627907,0.586046511627907,0.4558139534883721,1.0755813953488371,18.590868343023256,4519.626002872385,0.6231373686020416,0.0287883243168445,1.9888282,0.06582869455916684,"P/E de 11.5 nettement sous la mediane de l'industrie (17.3) ; momentum (+45%) superieur au secteur (+3%) ; cible analystes (15 analystes, moyenne 2967.80) +7% au-dessus du prix actuel",True
4507.T,2026-09-04,2908.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.060457,1.3965709,241.16,0.16773,0.46785998,38.591,2475647565824.0,0.66,0.1353689465649146,,JPY,2576787.0,Japan,2900.0,3383.3333,4000.0,none,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,23.02563,16.578949,39,16.578949,0.5951417004048583,0.951417004048583,0.4251012145748988,1.1791497975708503,19.549064357287453,4714.452360403442,0.6209222487204547,0.1051716622566714,2.934318,0.16325710847515884,P/E de 12.1 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
MD,2026-09-03,26.93000030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.885168,2.4237242,2.09,0.20389,0.08962,70.371,2188150528.0,0.24,0.565970121924557,,USD,795615.0,United States,21.0,26.33333,28.0,hold,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,23.02563,20.3576945,28,20.3576945,0.6842105263157895,0.3765182186234818,0.6842105263157895,1.0151821862348178,20.666768809210527,43.19354681125,0.6039192841356362,0.1051716622566714,2.934318,-0.022156342310219124,P/E de 12.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+57%) superieur au secteur (+11%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
FHI,2026-09-09,60.83000183105469,Financial Services,Asset Management,"Federated Hermes, Inc.",11.306691,3.4688642,5.38,0.31137,0.21295999,32.354,4541584896.0,1.52,0.2584817680613112,,USD,578901.0,United States,55.0,61.14286,65.0,none,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,14.0121145,14.5135605,122,14.5135605,0.9247491638795987,0.3394648829431438,0.23076923076923078,1.2395484949832776,17.990262074623747,96.78760996147575,0.5911163414113878,0.1931099381131437,1.49523655,0.0051431556720025196,P/E de 11.3 nettement sous la mediane de l'industrie (14.5) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2303.TW,2026-09-09,141.5,Technology,Semiconductors,United Microelectronics Corporation,21.471926,4.0089526,6.59,0.21327999,0.33293,14.293,1774345256960.0,1.13,1.880521224401695,,TWD,193356532.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,24.239542,27.2951935,72,27.2951935,0.6820603907637656,0.9289520426287744,0.35879218472468916,1.233570159857904,33.67053620914742,221.8888336182815,0.5681189655002226,0.1820396048892956,3.094555,-0.05377173144876324,P/E de 21.5 nettement sous la mediane de l'industrie (27.3) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
1802.T,2026-09-08,3063.0,Industrials,Engineering & Construction,Obayashi Corporation,12.286895,1.6919904,249.29,0.16165,0.072519995,27.364,2105572065280.0,0.52,0.2470165680430029,,JPY,2596449.0,Japan,3000.0,3837.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.526718,17.571428,87,17.571428,0.5970802919708029,0.42627737226277373,0.24379562043795622,1.094160583941606,19.225963921167885,4792.840545907942,0.5647536878576371,0.1194109799406772,2.3810947,0.25285667646098586,P/E de 12.3 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
2404.TW,2026-09-09,1065.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",16.126589,11.229558,66.04,0.81274,0.14538,0.952,201164341248.0,1.21,0.2210448961994704,,TWD,2260059.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.526718,17.571428,87,17.571428,0.981021897810219,0.7751824817518248,0.027737226277372264,1.4273722627737229,25.08096894452555,1656.3471890964677,0.5552555766164016,0.1194109799406772,2.3810947,0.7511737089201878,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
9939.TW,2026-09-09,127.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.622607,1.9068843,10.97,0.17929001,0.11066,116.339,37712773120.0,0.64,0.0840890081749621,,TWD,1626285.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.519232,16.86508,21,16.86508,0.6289308176100629,0.7211740041928721,0.7148846960167715,1.0660377358490565,17.978811698113205,197.22756432830187,0.5468828574768774,0.0036748849442611,1.8286134,0.21176470588235285,P/E de 11.6 nettement sous la mediane de l'industrie (16.9) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
ABEV3.SA,2026-09-07,15.739999771118164,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.281553,2.7541556,1.03,0.184,0.18406,3.317,242710773760.0,1.96,0.3156529091903717,,BRL,27236463.0,Brazil,13.0,16.26667,20.0,hold,18.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,19.070705,17.284483,11,17.284483,0.7441860465116279,0.9255813953488372,0.06976744186046512,1.336046511627907,23.092873217441863,23.78565941396512,0.5111600863940418,0.0287883243168445,1.9888282,0.033460624939032124,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+3%),True
GL,2026-09-03,176.3300018310547,Financial Services,Insurance - Life,Globe Life Inc.,11.716279,2.20716,15.05,0.20944999,0.19577,55.675,13550863360.0,1.3,0.2175257807384321,,USD,623988.0,United States,166.0,193.90909,225.0,buy,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,14.0121145,16.83772,28,16.83772,0.7976588628762542,0.31438127090301005,0.7809364548494984,1.0321906354515051,17.37973690635452,261.5650404406355,0.4833836427407643,0.1931099381131437,1.49523655,0.09969425501275819,P/E de 11.7 nettement sous la mediane de l'industrie (16.8) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
3044.TW,2026-09-10,502.0,Technology,Electronic Components,Tripod Technology Corporation,21.582115,4.735849,23.26,0.24425,0.14571,7.059,263854227456.0,1.32,0.6979320984207729,,TWD,3541630.0,Taiwan,615.0,685.7143,725.0,none,7.0,-3628377344.0,24026361856.0,3933587968.0,1.194,0.22467,TWD,0.0,-4423849666.666667,24.239542,26.190477,117,26.190477,0.7477797513321492,0.6323268206039077,0.23978685612788633,1.22202486678508,32.0054141669627,744.4459335235525,0.4829600269393477,0.1820396048892956,3.094555,0.36596474103585663,P/E de 21.6 nettement sous la mediane de l'industrie (26.2) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%),True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.526718,20.409092,13,20.409092,0.7284671532846715,0.6014598540145986,0.7503649635036497,1.077007299270073,21.980741055474454,46.59917103760584,0.4779311773799886,0.1194109799406772,2.3810947,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
BVS,2026-09-03,14.364999771118164,Healthcare,Medical Devices,Bioventus Inc.,18.416668,4.2919035,0.78,0.25684,0.09361,95.075,981203392.0,1.49,1.040358669922274,,USD,712855.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,23.02563,25.72062,37,25.72062,0.7935222672064778,0.4008097165991903,0.805668016194332,1.0455465587044535,26.89210572874494,20.975842468421053,0.46020485921583165,0.1051716622566714,2.934318,0.22520015874876886,P/E de 18.4 nettement sous la mediane de l'industrie (25.7) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+11%),True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.526718,22.528662,23,22.528662,0.6686131386861314,0.8890510948905109,0.2,1.2565693430656935,28.308826009489053,554.8529897859855,0.4523046918317346,0.1194109799406772,2.3810947,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,23.02563,20.3576945,28,20.3576945,0.5668016194331984,0.12550607287449392,0.8259109311740891,0.8582995951417003,17.47300094736842,47.00237254842104,0.4382610804620133,0.1051716622566714,2.934318,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.4) ; momentum (+77%) superieur au secteur (+11%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
PATH,2026-09-04,15.270099639892578,Technology,Software - Infrastructure,"UiPath, Inc.",22.791193,4.176723,0.67,0.20027,0.21031,3.564,7911748096.0,0.65,0.3953662120035093,,USD,68038074.0,United States,10.98,14.31125,22.0,hold,16.0,538260864.0,1283990016.0,69438000.0,2.139,0.07703,USD,-274155666.6666667,0.0,24.239542,26.4085045,50,26.4085045,0.650088809946714,0.7921847246891652,0.16518650088809947,1.2317939609236235,32.529836360124335,21.794990361283308,0.42729850330149066,0.1820396048892956,3.094555,-0.06279262496674343,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+40%) superieur au secteur (+18%),True
GOOG,2026-09-03,339.17999267578125,Communication Services,Internet Content & Information,Alphabet Inc.,17.018564,6.664178,19.93,0.48676,0.54771,18.859,4148149354496.0,1.23,0.3798703571214914,,USD,20687868.0,United States,340.0,422.336,475.0,strong_buy,15.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,18.672726,17.659792,23,17.659792,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.260357821782176,483.50893138811875,0.4255231494456104,0.0018975127083582,2.8915665,0.24516778442090104,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-09-08,1477.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.76822,2.0836535,125.55,0.19128,0.0435,127.205,399412035584.0,1.88,0.2706593876429664,,JPY,1859312.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,49592000512.0,244885995520.0,1.138,0.06099,JPY,-4106000000.0,-8390666666.666667,21.526718,17.571428,87,17.571428,0.7094890510948905,0.20145985401459854,0.8248175182481752,0.948905109489051,16.67361781021898,2093.3727160729927,0.4168343255993183,0.1194109799406772,2.3810947,0.4269599323181048,"P/E de 11.8 nettement sous la mediane de l'industrie (17.6) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +43% au-dessus du prix actuel",True
OFG,2026-09-09,52.11000061035156,Financial Services,Banks - Regional,OFG Bancorp,10.278107,1.5650529,5.07,0.16081,0.33854,,2202455040.0,0.92,0.2160816125943627,,USD,333393.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,14.0121145,13.265152,217,13.265152,0.637123745819398,0.6538461538461539,0.5376254180602007,1.0976170568561874,14.560057096989969,73.81948948173914,0.41660887770312227,0.1931099381131437,1.49523655,0.0842448539287941,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-09-08,108.62999725341795,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.3555765,1.8777548,10.49,0.19504999,0.06132,32.261,19312660480.0,1.75,1.004672472361337,,USD,2642932.0,United States,70.0,92.53333,114.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,16.1623825,13.888888,15,13.888888,0.64,0.24666666666666667,0.31333333333333335,1.0533333333333335,14.629628693333334,153.46480499306668,0.41272953027013015,0.44724484368734124,2.09322545,-0.1481788424965783,P/E de 10.4 nettement sous la mediane de l'industrie (13.9) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.519232,22.822097999999997,18,22.822097999999997,0.8238993710691824,0.8721174004192872,0.40670859538784065,1.278301886792453,29.17353093396226,362.91872481849055,0.4056538073484619,0.0036748849442611,1.8286134,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
ASM.AS,2026-09-07,844.0,Technology,Semiconductor Equipment & Materials,ASM International NV,38.591675,9.295052,21.87,0.26798,0.31929,1.585,41315143680.0,1.21,0.5879911089679231,,EUR,178438.0,Netherlands,690.0,1122.7368,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,24.239542,40.212265,39,40.212265,0.7850799289520426,0.9182948490230906,0.10124333925399645,1.3468028419182947,54.15799278197158,1184.4353021417185,0.40335936272715456,0.1820396048892956,3.094555,0.33025687203791465,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.519232,15.1498635,22,15.1498635,0.6918238993710691,0.6310272536687631,0.3752620545073375,1.1598532494758909,17.571618409591192,112.28264163728771,0.39256660625184336,0.0036748849442611,1.8286134,0.11811798426147546,"P/E de 12.6 nettement sous la mediane de l'industrie (15.1) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
1590.TW,2026-09-08,1335.0,Industrials,Specialty Industrial Machinery,Airtac International Group,25.643488,4.8707695,52.06,0.21063,0.2638,0.977,267000004608.0,1.29,0.9329979807476804,,TWD,779963.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,4226195968.0,9835848704.0,535619008.0,2.416,0.35059,TWD,0.0,-3428228000.0,21.526718,26.365,95,26.365,0.7372262773722628,0.9430656934306569,0.029197080291970802,1.3470802919708027,35.51577189781021,1848.9510849999997,0.3849820861423219,0.1194109799406772,2.3810947,0.33699985018726597,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
JAZZ,2026-09-04,248.5800018310547,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.014374,3.354656,14.61,0.22114,0.20445,91.828,16136465408.0,0.96,0.9019725862778568,,USD,908203.0,Ireland,225.0,289.45,322.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,23.02563,20.640058,28,20.640058,0.7327935222672065,0.7611336032388664,0.7854251012145749,1.110323886639676,22.917149419028338,334.819553012004,0.3469287575255604,0.1051716622566714,2.934318,0.16441386220892484,P/E de 17.0 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+11%),True
AMG,2026-09-09,356.8299865722656,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.524745,3.0538485,28.49,0.24257,0.37719002,76.096,9227598848.0,0.62,0.5444316689619011,,USD,282672.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,14.0121145,14.5135605,122,14.5135605,0.8528428093645485,0.7474916387959866,0.8294314381270903,1.1559364548494984,16.776753671613715,477.9697121042747,0.3394886362990004,0.1931099381131437,1.49523655,0.22627429438692226,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
1878.T,2026-09-04,3326.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.122257,2.1925604,299.04,0.20658001,0.049629997,60.69,1083172847616.0,1.12,0.0495361118530111,,JPY,1706539.0,Japan,3200.0,3415.0,3700.0,hold,8.0,-35196502016.0,251284996096.0,300824985600.0,0.809,0.08203,JPY,-25729333333.33333,-41773333333.333336,16.72,13.0465145,14,13.0465145,0.8950276243093923,0.06077348066298342,0.292817679558011,1.1395027624309393,14.866539312845305,4445.689916113261,0.3366475995529947,0.037658011358747,1.1363411,0.026758869512928385,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),True
