ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
GEO,2026-08-07,30.280000686645508,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.28302,2.6903598,2.12,0.20127001,0.10312,106.105,,1.86,0.4893924653106711,,27.304072499999997,0.6459627329192547,0.593167701863354,0.7111801242236024,1.0434782608695652,28.491206086956517,60.40135690434782,0.9947607508142111,0.1763356085149801,P/E de 14.3 nettement sous la mediane du secteur (27.3) ; momentum (+49%) superieur au secteur (+18%),True
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.3670815,0.7737556561085973,0.7895927601809954,0.5712669683257918,1.1914592760180995,15.926333246464932,194.77905560426612,0.9774523411600622,0.18265308238435407,P/E de 8.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,14.560235,0.6415094339622641,0.2641509433962264,0.25471698113207547,1.0731132075471699,15.624780483490568,163.74769946698115,0.9747672827169325,0.397234254200857,P/E de 7.9 nettement sous la mediane du secteur (14.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.387863,0.6226415094339622,0.3710691823899371,0.610062893081761,1.0015723270440253,25.42778102358491,53.14406233929246,0.9567033371819476,0.0853022020951455,P/E de 13.0 nettement sous la mediane du secteur (25.4) ; momentum (+54%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.18907,0.853448275862069,0.875,0.6163793103448276,1.2413793103448276,23.820914482758624,262.50647760000004,0.9563757037481269,0.020226922293630697,P/E de 12.2 nettement sous la mediane du secteur (19.2) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
UMC,2026-08-07,18.55500030517578,Technology,Semiconductors,United Microelectronics Corpora,18.191177,3.395427,1.02,0.21327999,0.33293,14.293,46534246400.0,0.97,1.942979121551556,,29.315232,0.5740740740740741,0.9305555555555556,0.3055555555555556,1.193287037037037,34.981486333333336,35.68111606,0.9229919414254613,0.0034985845520553996,P/E de 18.2 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LOGN.SW,2026-08-07,84.66000366210938,Technology,Computer Hardware,LOGITECH N,19.19728,6.405963,4.41,0.35287997,0.16277,3.588,12122324992.0,1.92,0.0078686411981867,,29.315232,0.7754629629629629,0.6134259259259259,0.13194444444444445,1.2581018518518516,36.88154766666666,162.64762521,0.9211861348264381,0.0034985845520553996,P/E de 19.2 nettement sous la mediane du secteur (29.3) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
LOGI,2026-08-07,104.62999725341795,Technology,Computer Hardware,Logitech International S.A. - R,19.198166,6.3872776,5.45,0.35287997,0.16277,3.588,14981794816.0,1.94,0.004005179885153,,29.315232,0.7754629629629629,0.6134259259259259,0.13194444444444445,1.2581018518518516,36.88154766666666,201.00443478333332,0.9210975825268608,0.0034985845520553996,P/E de 19.2 nettement sous la mediane du secteur (29.3) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,21.521906,0.9130434782608695,0.5826086956521739,0.5478260869565217,1.2152173913043478,26.15379446521739,87.87674940313043,0.912442827944556,0.1618175741346124,P/E de 13.7 nettement sous la mediane du secteur (21.5) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+16%),True
TOL,2026-08-07,154.61500549316406,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.73994,1.708302,13.17,0.15657,0.1166,34.45,,1.01,0.0573648288854593,,19.18907,0.45689655172413796,0.7887931034482759,0.22413793103448276,1.1196120689655171,21.484314364224137,282.94842017683186,0.830019145129751,0.020226922293630697,P/E de 11.7 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
