ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4503.T,2026-08-31,2355.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.527569,2.1740234,162.14,0.21301001,0.16046,30.336,4223443927040.0,0.37,0.4134120217072097,,JPY,6403461.0,23.7846155,21.30382,22,21.30382,0.7195121951219512,0.6626016260162602,0.3699186991869919,1.1829268292682926,25.20086024390244,4086.0674799463413,0.734692201208381,0.056896557110562906,2.9833529,P/E de 14.5 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-08-31,2970.0,Industrials,Engineering & Construction,Obayashi Corporation,11.908103,1.6406175,249.41,0.16165,0.072519995,27.364,2041641828352.0,0.52,0.3588511609179976,,JPY,2634922.0,21.5971285,18.547428,86,18.547428,0.597667638483965,0.42857142857142855,0.24635568513119532,1.0943877551020407,20.298078091836732,5062.543656884999,0.704560153833333,0.1205141396910739,2.4047014,P/E de 11.9 nettement sous la mediane de l'industrie (18.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
2303.TW,2026-08-31,126.0,Technology,Semiconductors,United Microelectronics Corporation,19.119879,3.5698094,6.59,0.21327999,0.33293,14.293,1579982389248.0,1.02,2.0387858431394714,,TWD,210182193.0,24.129705,26.333334,71,26.333334,0.6810810810810811,0.9315315315315316,0.3621621621621622,1.2328828828828828,32.46591673783784,213.95039130235133,0.6980189785900899,0.1233014543476622,3.169629,P/E de 19.1 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
2006.TW,2026-08-31,80.69999694824219,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.759999,1.7245432,7.5,0.16790001,0.0955,23.873,58928254976.0,0.57,0.2462550898512692,,TWD,3480248.0,18.33681,16.131147,37,16.131147,0.648936170212766,0.46808510638297873,0.3723404255319149,1.0984042553191489,17.71852050797872,132.8889038098404,0.6467027117122461,0.1992205377731798,2.0566291000000003,P/E de 10.8 nettement sous la mediane de l'industrie (16.1) ; momentum (+25%) superieur au secteur (+20%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.534297,13.292309,219,13.292309,0.7996918335901386,0.5839753466872111,0.5600924499229584,1.1558166409861323,15.363471939329735,64.52658214518489,0.6360695839752677,0.1819530217254845,1.3935908,P/E de 9.4 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+18%),True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,21.5971285,9.134527,5,9.134527,0.7638483965014577,0.9912536443148688,0.13994169096209913,1.3447521865889212,12.283675156705538,428.9459364721574,0.634515674441595,0.1205141396910739,2.4047014,P/E de 7.5 nettement sous la mediane de l'industrie (9.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,17.0238065,24.062289,26,24.062289,0.6071428571428571,0.569327731092437,0.33613445378151263,1.1118697478991597,26.754131204306724,73.03877818775736,0.626517763573158,0.0026063373036820502,1.84589485,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
MD,2026-08-28,26.799999237060547,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.884616,2.412024,2.08,0.20389,0.08962,70.371,2177587712.0,0.24,0.5403835932100602,,USD,799777.0,23.7846155,20.348726499999998,28,20.348726499999998,0.6910569105691057,0.3780487804878049,0.6869918699186992,1.018292682926829,20.72095930182926,43.099595347804865,0.6081939020432627,0.056896557110562906,2.9833529,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,23.7846155,26.808431499999998,36,26.808431499999998,0.7967479674796748,0.4024390243902439,0.8089430894308943,1.046747967479675,28.06167118394309,21.607486811636182,0.5668953496307829,0.056896557110562906,2.9833529,P/E de 17.9 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1878.T,2026-08-31,3347.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.190612,2.206404,299.09,0.20658001,0.049629997,60.69,1090011856896.0,1.12,0.1209037785781472,,JPY,1715653.0,16.47331,15.239557,13,15.239557,0.8972972972972973,0.06486486486486487,0.3027027027027027,1.1391891891891892,17.360738582432433,5192.423302619716,0.5513663885926849,0.0689150430922371,1.1546575,P/E de 11.2 nettement sous la mediane de l'industrie (15.2) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
