ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
TMP,2026-08-14,101.45999908447266,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.295994,1.513515,12.23,0.20363002,0.39251,,1459289472.0,1.61,0.4604081133565545,,13.841718,0.7764471057884231,0.782435129740519,0.5698602794411177,1.191367265469062,16.49056972305389,201.67966771294908,0.9877751777332113,0.1783209799692833,P/E de 8.3 nettement sous la mediane du secteur (13.8) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,27.259474,0.6614173228346457,0.6089238845144357,0.7139107611548556,1.054461942257218,28.744077898950135,60.93744514577429,0.9833179622196431,0.1742672086583208,P/E de 14.5 nettement sous la mediane du secteur (27.3) ; momentum (+49%) superieur au secteur (+17%),True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,25.072933,0.6285714285714286,0.37142857142857144,0.6228571428571429,1.0014285714285713,25.108751475714282,52.477290584242844,0.976173601248824,0.0761098867699923,P/E de 12.7 nettement sous la mediane du secteur (25.1) ; momentum (+54%) superieur au secteur (+8%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
DPM.TO,2026-08-15,62.31999969482422,Basic Materials,Gold,DPM METALS INC,14.459397,3.4261215,4.31,0.31307,0.50264,0.293,13671054336.0,0.01,0.9464605140716382,,19.662523,0.8488372093023255,0.936046511627907,0.01744186046511628,1.4040697674418605,27.607554095930233,118.9885581534593,0.9093157691934568,0.2628679160481649,P/E de 14.5 nettement sous la mediane du secteur (19.7) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,19.3437375,0.44360902255639095,0.7706766917293233,0.21428571428571427,1.1109022556390977,21.4890016212406,282.5803713193139,0.9077800474928852,0.01229313257968795,P/E de 11.3 nettement sous la mediane du secteur (19.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,29.057144,0.9074889867841409,0.9823788546255506,0.19823788546255505,1.3997797356828192,40.67360134801762,1800.2135956632599,0.8674996632417649,0.004005179885153,P/E de 21.8 nettement sous la mediane du secteur (29.1) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
UMC,2026-08-14,18.920000076293945,Technology,Semiconductors,United Microelectronics Corpora,18.54902,3.4555233,1.02,0.21327999,0.33293,14.293,47449632768.0,0.97,1.942979121551556,,29.057144,0.5594713656387665,0.9295154185022027,0.32599118942731276,1.1806167400881058,34.305350625550666,34.99145763806168,0.8494427852516064,0.004005179885153,P/E de 18.5 nettement sous la mediane du secteur (29.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PRG,2026-08-14,42.95000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.854839,2.1242397,3.1,0.17066,0.05609,110.148,1710768640.0,0.93,0.2664567461805167,,27.259474,0.5459317585301837,0.33858267716535434,0.7217847769028871,0.9271653543307088,25.274039870078745,78.34952359724412,0.8242030781254392,0.1742672086583208,P/E de 13.9 nettement sous la mediane du secteur (27.3) ; momentum (+27%) superieur au secteur (+17%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,27.259474,0.6587926509186351,0.3569553805774278,0.6482939632545932,1.006561679790026,27.438341939632544,165.45320189598425,0.8119943743270026,0.1742672086583208,P/E de 15.1 nettement sous la mediane du secteur (27.3) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
GPRE,2026-08-14,15.550000190734863,Basic Materials,Chemicals,"Green Plains, Inc.",9.311378,1.2530218,1.67,0.15468,0.06776,63.073,1089982336.0,1.16,0.5166517463700073,,19.662523,0.46511627906976744,0.25,0.7674418604651163,0.8531976744186046,16.776018896802324,28.01595155765988,0.8016688883613383,0.2628679160481649,P/E de 9.3 nettement sous la mediane du secteur (19.7) ; momentum (+52%) superieur au secteur (+26%),True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,25.072933,0.9657142857142857,0.9657142857142857,0.8685714285714285,1.2571428571428571,31.520258628571426,86.36550864228572,0.771236907613783,0.0761098867699923,P/E de 17.8 nettement sous la mediane du secteur (25.1) ; ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
VMI,2026-08-14,496.4500122070313,Industrials,Conglomerates,"Valmont Industries, Inc.",19.400156,5.5683923,25.59,0.29777,0.116960004,50.676,9637907456.0,1.12,0.3209882556474692,,27.259474,0.8372703412073491,0.6745406824146981,0.35958005249343833,1.2473753280839897,34.00279532414699,870.1315323449214,0.7527072433267585,0.1742672086583208,P/E de 19.4 nettement sous la mediane du secteur (27.3) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,19.662523,0.8953488372093024,0.5406976744186046,0.7906976744186046,1.135174418604651,22.32039311482558,58.92583782313954,0.6932712389368669,0.2628679160481649,P/E de 13.2 nettement sous la mediane du secteur (19.7) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+26%),True
RSG.AX,2026-08-15,1.125,Basic Materials,Gold,Resolute Mining Limited,14.0625,2.2955263,0.08,0.25611,0.1488,9.481,2404594688.0,0.05,0.4418605188432003,,19.662523,0.7441860465116279,0.5,0.23255813953488372,1.1889534883720931,23.377825311046514,1.8702260248837212,0.6624231332299744,0.2628679160481649,P/E de 14.1 nettement sous la mediane du secteur (19.7) ; dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+26%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.33079,0.8709677419354839,0.043010752688172046,0.5913978494623656,1.0483870967741935,22.362925,28.848173250000002,0.6593714621915454,0.1355532058243795,P/E de 13.5 nettement sous la mediane du secteur (21.3) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,25.072933,0.68,0.76,0.7428571428571429,1.0942857142857143,27.436952397142857,400.5795049982857,0.6435379806352832,0.0761098867699923,P/E de 16.7 nettement sous la mediane du secteur (25.1) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+8%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.072933,0.52,0.10857142857142857,0.7885714285714286,0.84,21.06126372,56.654799406799995,0.6426441475696241,0.0761098867699923,P/E de 12.8 nettement sous la mediane du secteur (25.1) ; momentum (+62%) superieur au secteur (+8%),True
PRU.AX,2026-08-15,5.5,Basic Materials,Gold,Perseus Mining Limited,14.864864,2.3473322,0.37,0.18701,0.27936,0.101,7299223552.0,1.61,0.3095343899669185,,19.662523,0.563953488372093,0.7325581395348837,0.011627906976744186,1.2122093023255813,23.835093287790695,8.818984516482557,0.6034517302695557,0.2628679160481649,P/E de 14.9 nettement sous la mediane du secteur (19.7) ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+26%),True
