ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2006.TW,2026-09-14,81.69999694824219,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.8933325,1.745913,7.5,0.16790001,0.0955,23.873,59658465280.0,0.57,0.4120969916689139,,TWD,3284307.0,Taiwan,79.0,84.25,90.0,none,4.0,6070228992.0,1226675968.0,8180882944.0,0.696,0.13664,TWD,0.0,-2847833666.6666665,17.478701,17.116022,37,17.116022,0.6398601398601399,0.46153846153846156,0.3706293706293706,1.0926573426573427,18.701947115384616,140.26460336538463,0.7168250747211624,0.26868299339449564,2.0017446999999997,0.031211788825075137,P/E de 10.9 nettement sous la mediane de l'industrie (17.1) ; momentum (+41%) superieur au secteur (+27%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
4507.T,2026-09-11,2816.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.690602,1.3523953,240.92,0.16773,0.46785998,38.591,2397339385856.0,0.66,0.1353689465649146,,JPY,2588861.0,Japan,2900.0,3375.0,4000.0,buy,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,22.548222,17.020811000000002,38,17.020811000000002,0.5943775100401606,0.9518072289156626,0.43775100401606426,1.1757028112449799,20.011415342369478,4821.150184283654,0.7117522401149137,0.1051716622566714,2.8791053,0.19829575714539316,P/E de 11.7 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
4503.T,2026-09-14,2275.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.028111,2.100187,162.21,0.21301001,0.16046,30.336,4080002924544.0,0.37,0.5042053470821488,,JPY,6360485.0,Japan,1700.0,2507.8572,3100.0,buy,14.0,383557992448.0,244698005504.0,589870006272.0,0.882,0.2892,JPY,-6141666666.666667,-127248333333.33331,22.548222,20.243276,22,20.243276,0.7188755020080321,0.6546184738955824,0.37751004016064255,1.178714859437751,23.8610502248996,3870.5009569809645,0.7009452678448536,0.1051716622566714,2.8791053,0.1021125906394198,P/E de 14.0 nettement sous la mediane de l'industrie (20.2) ; momentum (+50%) superieur au secteur (+11%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MD,2026-09-17,25.90999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.39713,2.3319232,2.09,0.20389,0.08962,70.371,2105272320.0,0.24,0.565970121924557,,USD,800958.0,United States,21.0,26.33333,28.0,none,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,22.548222,20.486962,28,20.486962,0.6827309236947792,0.36947791164658633,0.6907630522088354,1.0110441767068274,20.713223628514058,43.29063738359438,0.6708080910281538,0.1051716622566714,2.8791053,0.01633848533697213,P/E de 12.4 nettement sous la mediane de l'industrie (20.5) ; momentum (+57%) superieur au secteur (+11%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
9942.TW,2026-09-14,113.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.444934,2.2507718,9.08,0.19129999,0.17611,7.234,9397229568.0,1.68,0.1097823325195554,,TWD,107671.0,Taiwan,,,,none,,-216731120.0,571788992.0,302308000.0,1.367,0.24936001,TWD,0.0,-543320333.3333334,16.380207,16.371527,71,16.371527,0.6533613445378151,0.8739495798319328,0.10084033613445378,1.2699579831932772,20.791151410714285,188.7836548092857,0.670651812471555,0.0070048447012773,1.75832535,,P/E de 12.4 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
FRSH,2026-09-17,12.59000015258789,Technology,Software - Application,Freshworks Inc.,19.984127,3.6931653,0.63,0.19695,0.20489,3.861,3284992512.0,0.51,0.1826677599754977,,USD,13703561.0,United States,10.0,14.78571,25.0,buy,14.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,23.778250999999997,27.085733,69,27.085733,0.6418439716312057,0.774822695035461,0.17375886524822695,1.221187943262411,33.07677057402482,20.838365461635636,0.6551521214519036,0.17816701003754393,3.0901479,0.17440109776017576,P/E de 20.0 nettement sous la mediane de l'industrie (27.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
FHI,2026-09-16,56.4900016784668,Financial Services,Asset Management,"Federated Hermes, Inc.",10.5,3.2213733,5.38,0.31137,0.21295999,32.354,4217559296.0,1.43,0.2584817680613112,,USD,587266.0,United States,55.0,61.0,64.0,hold,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,13.7734405,13.869814000000002,128,13.869814000000002,0.9243421052631579,0.3355263157894737,0.23848684210526316,1.2364309210526316,17.149066898848687,92.26197991580594,0.6332444180290213,0.18787060783764148,1.4849310999999998,0.07983710723188642,P/E de 10.5 nettement sous la mediane de l'industrie (13.9) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.380207,23.327868,27,23.327868,0.6008403361344538,0.569327731092437,0.33613445378151263,1.108718487394958,25.864038523109244,70.60882516808823,0.6150234033994537,0.0070048447012773,1.75832535,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (23.3) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+1%),True
9939.TW,2026-09-16,125.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.4298725,1.8769723,10.98,0.17929001,0.11066,116.339,37121200128.0,0.64,0.0840890081749621,,TWD,1538785.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.380207,17.301871499999997,22,17.301871499999997,0.6281512605042017,0.7205882352941176,0.7142857142857143,1.0656512605042017,18.43776117305672,202.4466176801628,0.613120459602891,0.0070048447012773,1.75832535,0.2310756972111554,P/E de 11.4 nettement sous la mediane de l'industrie (17.3) ; momentum (+8%) superieur au secteur (+1%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-09-15,3033.0,Industrials,Engineering & Construction,Obayashi Corporation,11.927796,1.6754185,254.28,0.16165,0.072519995,27.364,2084949458944.0,0.52,0.2470165680430029,,JPY,2622382.0,Japan,3000.0,3812.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.2061895,17.55894,87,17.55894,0.5991253644314869,0.42565597667638483,0.24489795918367346,1.0947521865889212,19.22268795918367,4887.945094261224,0.6115875681705321,0.11920195653317175,2.35233605,0.257006264424662,P/E de 11.9 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
