ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
RAMP,2026-08-14,37.90499877929688,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.859832,2.3575695,2.39,0.16055,0.18714,3.388,2304433920.0,0.59,0.3563753162034935,,28.174936,0.4377880184331797,0.6774193548387096,0.11059907834101383,1.1105990783410138,31.291057953917047,74.78562850986175,0.9729753572953153,0.0093888345447781,P/E de 15.9 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+1%),True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,25.072933,0.6196319018404908,0.3619631901840491,0.6134969325153374,0.9969325153374233,24.996022162576686,52.24168631978527,0.9673012886240846,0.0884615490422451,P/E de 12.7 nettement sous la mediane du secteur (25.1) ; momentum (+54%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,28.174936,0.9769585253456221,0.9953917050691244,0.2695852534562212,1.4199308755760367,40.0064615437788,970.9568216675115,0.9468001306747365,0.0093888345447781,P/E de 20.5 nettement sous la mediane du secteur (28.2) ; ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,26.872277,0.6524390243902439,0.5975609756097561,0.7042682926829268,1.0495426829268293,28.20360169893293,59.79163560173781,0.9460255446505443,0.17400762068528394,P/E de 14.5 nettement sous la mediane du secteur (26.9) ; momentum (+49%) superieur au secteur (+17%),True
TMP,2026-08-14,101.45999908447266,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.295994,1.513515,12.23,0.20363002,0.39251,,1459289472.0,1.61,0.4604081133565545,,13.42605775,0.7668161434977578,0.7959641255605381,0.5672645739910314,1.1905829596412556,15.984835572309416,195.49453904934416,0.9268139248314113,0.1822880650653242,P/E de 8.3 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,20.966387,0.9243697478991597,0.6302521008403361,0.7394957983193278,1.184873949579832,24.842525773109244,65.58426804100841,0.8846054447944902,0.1947969346374045,P/E de 13.2 nettement sous la mediane du secteur (21.0) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+19%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,19.031519000000003,0.44583333333333336,0.775,0.20833333333333334,1.1145833333333335,21.212213885416674,278.9406125932293,0.8832070064041047,0.01493944438140845,P/E de 11.3 nettement sous la mediane du secteur (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-08-14,92.08999633789062,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,8.402372,1.5918479,10.96,0.19504999,0.06132,32.261,16372114432.0,1.09,0.8449665912982147,,14.4248115,0.6403508771929824,0.2543859649122807,0.2719298245614035,1.0657894736842106,15.37381225657895,168.4969823321053,0.8296990882035342,0.39028820241494294,P/E de 8.4 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,28.174936,0.9032258064516129,0.9815668202764977,0.20276497695852536,1.3963133640552994,39.34103966820276,1741.2344157146542,0.8063160353891401,0.0093888345447781,P/E de 21.8 nettement sous la mediane du secteur (28.2) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
UMC,2026-08-14,18.920000076293945,Technology,Semiconductors,United Microelectronics Corpora,18.54902,3.4555233,1.02,0.21327999,0.33293,14.293,47449632768.0,0.97,1.942979121551556,,28.174936,0.5714285714285714,0.9262672811059908,0.3271889400921659,1.185483870967742,33.400932193548385,34.06895083741935,0.8006844978878449,0.0093888345447781,P/E de 18.5 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
