ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2006.TW,2026-09-14,81.69999694824219,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.8933325,1.745913,7.5,0.16790001,0.0955,23.873,59658465280.0,0.57,0.4120969916689139,,TWD,3284307.0,Taiwan,79.0,84.25,90.0,none,4.0,6070228992.0,1226675968.0,8180882944.0,0.696,0.13664,TWD,0.0,-2847833666.6666665,17.478701,17.116022,37,17.116022,0.6398601398601399,0.46153846153846156,0.3706293706293706,1.0926573426573427,18.701947115384616,140.26460336538463,0.7168250747211624,0.26868299339449564,2.0017446999999997,0.031211788825075137,P/E de 10.9 nettement sous la mediane de l'industrie (17.1) ; momentum (+41%) superieur au secteur (+27%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-09-14,2275.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.028111,2.100187,162.21,0.21301001,0.16046,30.336,4080002924544.0,0.37,0.5042053470821488,,JPY,6360485.0,Japan,1700.0,2507.8572,3100.0,buy,14.0,383557992448.0,244698005504.0,589870006272.0,0.882,0.2892,JPY,-6141666666.666667,-127248333333.33331,22.606796,19.979855,22,19.979855,0.714859437751004,0.6546184738955824,0.37751004016064255,1.176706827309237,23.510431787148594,3813.6271401933736,0.6759512811221153,0.1051716622566714,2.8791053,0.1021125906394198,P/E de 14.0 nettement sous la mediane de l'industrie (20.0) ; momentum (+50%) superieur au secteur (+11%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
4507.T,2026-09-11,2816.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.690602,1.3523953,240.92,0.16773,0.46785998,38.591,2397339385856.0,0.66,0.1353689465649146,,JPY,2588861.0,Japan,2900.0,3375.0,4000.0,buy,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,22.606796,16.646885,39,16.646885,0.5943775100401606,0.9518072289156626,0.43373493975903615,1.176706827309237,19.58850323293173,4719.262198877912,0.675576850302827,0.1051716622566714,2.8791053,0.19829575714539316,P/E de 11.7 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
9942.TW,2026-09-14,113.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.444934,2.2507718,9.08,0.19129999,0.17611,7.234,9397229568.0,1.68,0.1097823325195554,,TWD,107671.0,Taiwan,,,,none,,-216731120.0,571788992.0,302308000.0,1.367,0.24936001,TWD,0.0,-543320333.3333334,16.380207,16.371527,71,16.371527,0.6512605042016807,0.8739495798319328,0.10084033613445378,1.26890756302521,20.77395442857143,188.62750621142857,0.6692699664728192,0.0070048447012773,1.75832535,,P/E de 12.4 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
B3SA3.SA,2026-09-10,17.09000015258789,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.09,4.567076,1.0,0.27714002,0.49453998,82.574,85119328256.0,1.21,0.2682496115739479,,BRL,37690268.0,Brazil,15.0,19.78571,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,13.7706595,23.41391,17,23.41391,0.8980263157894737,0.8601973684210527,0.8421052631578947,1.2035361842105263,28.179487898848684,28.179487898848684,0.648887515930276,0.18787060783764148,1.4849310999999998,0.15773609264736654,P/E de 17.1 nettement sous la mediane de l'industrie (23.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
FHI,2026-09-16,56.4900016784668,Financial Services,Asset Management,"Federated Hermes, Inc.",10.5,3.2213733,5.38,0.31137,0.21295999,32.354,4217559296.0,1.43,0.2584817680613112,,USD,587266.0,United States,55.0,61.0,64.0,hold,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,13.7706595,13.869814000000002,128,13.869814000000002,0.9243421052631579,0.3355263157894737,0.23848684210526316,1.2364309210526316,17.149066898848687,92.26197991580594,0.6332444180290213,0.18787060783764148,1.4849310999999998,0.07983710723188642,P/E de 10.5 nettement sous la mediane de l'industrie (13.9) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.380207,23.327868,27,23.327868,0.6008403361344538,0.569327731092437,0.33613445378151263,1.108718487394958,25.864038523109244,70.60882516808823,0.6150234033994537,0.0070048447012773,1.75832535,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (23.3) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+1%),True
9939.TW,2026-09-16,125.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.4298725,1.8769723,10.98,0.17929001,0.11066,116.339,37121200128.0,0.64,0.0840890081749621,,TWD,1538785.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.380207,17.301871499999997,22,17.301871499999997,0.6281512605042017,0.7205882352941176,0.7142857142857143,1.0656512605042017,18.43776117305672,202.4466176801628,0.613120459602891,0.0070048447012773,1.75832535,0.2310756972111554,P/E de 11.4 nettement sous la mediane de l'industrie (17.3) ; momentum (+8%) superieur au secteur (+1%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-09-15,3033.0,Industrials,Engineering & Construction,Obayashi Corporation,11.927796,1.6754185,254.28,0.16165,0.072519995,27.364,2084949458944.0,0.52,0.2470165680430029,,JPY,2622382.0,Japan,3000.0,3812.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.224293,17.55894,87,17.55894,0.5985401459854015,0.42627737226277373,0.24525547445255474,1.0945255474452555,19.218708416058394,4886.933176035329,0.6112539320920967,0.1193365776904935,2.3524098,0.257006264424662,P/E de 11.9 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
2404.TW,2026-09-16,1035.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",15.648624,10.913232,66.14,0.81274,0.14538,0.952,195497738240.0,1.21,0.2210448961994704,,TWD,1940989.0,Taiwan,1690.0,1777.5,1865.0,buy,2.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.224293,17.55894,87,17.55894,0.981021897810219,0.7751824817518248,0.027737226277372264,1.4273722627737229,25.063143919708033,1657.6763388494892,0.6016196510623084,0.1193365776904935,2.3524098,0.7173913043478262,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
