ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
SENEB,2026-09-04,208.52999877929688,Consumer Defensive,Packaged Foods,Seneca Foods Corporation,12.046794,1.8237872,17.31,0.16819,0.0675,31.021,1411843328.0,0.88,0.8533014178846441,,USD,177.0,United States,,,,none,,138236992.0,86921000.0,240246000.0,0.866,0.07186,USD,-20238333.33333333,-23000.0,19.023937,18.237164,67,18.237164,0.6976744186046512,0.5162790697674419,0.3023255813953488,1.1523255813953488,21.015150609302324,363.77225704702323,0.7444600737375491,0.0287882848640419,2.0097425,,P/E de 12.0 nettement sous la mediane de l'industrie (18.2) ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+3%),True
9942.TW,2026-09-03,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.610132,2.2806492,9.08,0.19129999,0.17611,7.234,9521971200.0,1.68,0.1097823325195554,,TWD,112565.0,Taiwan,,,,none,,,,,,,,,,16.575756,16.770832,71,16.770832,0.6519916142557652,0.8742138364779874,0.10062893081761007,1.269392033542977,21.28876053668763,193.30194567312367,0.6882265997652721,0.0036748849442611,1.8288561,,P/E de 12.6 nettement sous la mediane de l'industrie (16.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4503.T,2026-09-03,2418.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.899846,2.2312467,162.25,0.21301001,0.16046,30.336,4334610808832.0,0.37,0.5042053470821488,,JPY,6500074.0,Japan,1700.0,2512.1428,3100.0,buy,14.0,,,,,,,,,23.352954,21.0774565,22,21.0774565,0.7154471544715447,0.6544715447154471,0.3699186991869919,1.178861788617886,24.84740806910569,4031.4919592123983,0.6669389949193294,0.1038608722753562,2.9690321500000003,0.03871937151126725,P/E de 14.9 nettement sous la mediane de l'industrie (21.1) ; momentum (+50%) superieur au secteur (+10%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
4507.T,2026-09-04,2908.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.060457,1.3965709,241.16,0.16773,0.46785998,38.591,2475647565824.0,0.66,0.1353689465649146,,JPY,2576787.0,Japan,2900.0,3383.3333,4000.0,none,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,23.352954,16.462633,38,16.462633,0.5934959349593496,0.9512195121951219,0.42276422764227645,1.1788617886178863,19.40716898373984,4680.2328721187,0.6091569097881038,0.1038608722753562,2.9690321500000003,0.16325710847515884,P/E de 12.1 nettement sous la mediane de l'industrie (16.5) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
FHI,2026-09-03,61.459999084472656,Financial Services,Asset Management,"Federated Hermes, Inc.",11.423791,3.5047903,5.38,0.31137,0.21295999,32.354,4588620800.0,1.51,0.2584817680613112,,USD,583061.0,United States,55.0,61.14286,65.0,hold,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,14.0067685,14.727847,122,14.727847,0.925,0.3433333333333333,0.23333333333333334,1.24,18.26253028,98.2524129064,0.5986399995118554,0.1916210237806628,1.5120672000000002,-0.005160089313323457,P/E de 11.4 nettement sous la mediane de l'industrie (14.7) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
B3SA3.SA,2026-09-03,17.770000457763672,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.77,4.7487974,1.0,0.27714002,0.49453998,82.574,88688820224.0,1.21,0.2682495170027918,,BRL,38024665.0,Brazil,15.0,19.71429,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,14.0067685,23.459301,17,23.459301,0.8983333333333333,0.87,0.8416666666666667,1.20625,28.297781831250003,28.297781831250003,0.5924468825146691,0.1916210237806628,1.5120672000000002,0.10941415262523924,P/E de 17.8 nettement sous la mediane de l'industrie (23.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2404.TW,2026-09-03,1035.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",15.6557255,10.913232,66.11,0.81274,0.14538,0.952,195497738240.0,1.21,0.2210448961994704,,TWD,2510700.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.9810495626822158,0.7755102040816326,0.027696793002915453,1.4274781341107872,24.914055660349852,1647.0682197057288,0.5913702605852451,0.11937377881558535,2.3928136,0.8019323671497585,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
MD,2026-09-03,26.93000030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.885168,2.4237242,2.09,0.20389,0.08962,70.371,2188150528.0,0.24,0.565970121924557,,USD,795615.0,United States,21.0,26.33333,28.0,hold,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,23.352954,20.0920575,28,20.0920575,0.6829268292682927,0.3780487804878049,0.6829268292682927,1.0152439024390245,20.39833886432927,42.632528226448166,0.5830868081443896,0.1038608722753562,2.9690321500000003,-0.022156342310219124,P/E de 12.9 nettement sous la mediane de l'industrie (20.1) ; momentum (+57%) superieur au secteur (+10%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.575756,22.83152,27,22.83152,0.6016771488469602,0.570230607966457,0.33542976939203356,1.109538784067086,25.332456939203357,69.15760744402516,0.5818299522662487,0.0036748849442611,1.8288561,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (22.8) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
1802.T,2026-09-03,3017.0,Industrials,Engineering & Construction,Obayashi Corporation,12.092184,1.6665802,249.5,0.16165,0.072519995,27.364,2073950683136.0,0.52,0.2470165680430029,,JPY,2635147.0,Japan,3000.0,3837.5,4700.0,buy,8.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.597667638483965,0.42565597667638483,0.2434402332361516,1.0943877551020407,19.100563989795916,4765.590715454081,0.5795792891793441,0.11937377881558535,2.3928136,0.27195889956910846,P/E de 12.1 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
