ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.2852965,0.7666666666666667,0.85,0.48333333333333334,1.2249999999999999,23.624488212499998,260.34186010174994,0.9402435110487244,0.00540563371249405,P/E de 12.2 nettement sous la mediane du secteur (19.3) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
APA,2026-08-07,36.52999877929688,Energy,Oil & Gas E&P,APA Corporation,8.081859,2.116209,4.52,0.26659,0.19564,47.117,12912267264.0,0.66,0.66329085344353,,12.250565,0.9259259259259259,0.6296296296296297,0.37037037037037035,1.277777777777778,15.653499722222223,70.75381874444444,0.9368689052501056,0.3610042754255618,P/E de 8.1 nettement sous la mediane du secteur (12.3) ; ROE (27%) dans le haut du secteur ; momentum (+66%) superieur au secteur (+36%),True
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,28.018072,0.6133333333333333,0.32,0.5866666666666667,0.99,27.73789128,165.040453116,0.79430797013076,0.1660142263463686,P/E de 15.5 nettement sous la mediane du secteur (28.0) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,12.250565,0.5925925925925926,0.3333333333333333,0.14814814814814814,1.0925925925925926,13.384876574074074,140.2735064962963,0.6916728122749849,0.3610042754255618,P/E de 7.9 nettement sous la mediane du secteur (12.3) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+36%),True
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,19.09091,0.8620689655172413,0.5172413793103449,0.6206896551724138,1.1551724137931034,22.053292586206897,74.09906308965517,0.6126019991150704,0.1923937749172761,P/E de 13.7 nettement sous la mediane du secteur (19.1) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,28.018072,0.9333333333333333,0.44,0.09333333333333334,1.3033333333333335,36.51688717333334,1154.2988035490669,0.42782778225299634,0.1660142263463686,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,28.018072,0.48,0.64,0.06666666666666667,1.1333333333333333,31.75381493333333,139.71678570666666,0.422198582500108,0.1660142263463686,P/E de 22.3 nettement sous la mediane du secteur (28.0) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
ALV,2026-08-07,120.56999969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.509025,3.5462806,8.31,0.25858,0.05804,87.525,8830211072.0,0.85,0.0149112218020983,,19.2852965,0.5166666666666667,0.43333333333333335,0.31666666666666665,1.0375,20.00849511875,166.27059443681253,0.3790378606424607,0.00540563371249405,P/E de 14.5 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; momentum (+1%) superieur au secteur (+1%),True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.224413,0.6818181818181818,0.5,0.6363636363636364,1.0568181818181817,26.657618284090905,18.926908981704543,0.3538561946674339,0.08108714607959686,P/E de 19.7 nettement sous la mediane du secteur (25.2) ; momentum (+78%) superieur au secteur (+8%),True
AMG,2026-08-07,372.1799926757813,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.072708,3.2342105,28.47,0.24257,0.37719002,71.457,9830048768.0,0.93,0.6313882557917667,,13.551682,0.8691588785046729,0.822429906542056,0.34579439252336447,1.3037383177570094,17.667847093457944,503.0036067507476,0.35150630514663694,0.2118003217724988,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.2852965,0.8833333333333333,0.8666666666666667,0.3,1.3333333333333333,25.71372866666667,48.856084466666665,0.3429379613044028,0.00540563371249405,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,28.018072,0.8,0.6,0.2,1.2499999999999998,35.022589999999994,131.33471249999997,0.3355167519911366,0.1660142263463686,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,28.018072,0.41333333333333333,0.6133333333333333,0.22666666666666666,1.0533333333333332,29.51236917333333,193.60114177706663,0.2834016171283049,0.1660142263463686,P/E de 23.0 nettement sous la mediane du secteur (28.0) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
