ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
7735.T,2026-08-31,13345.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",27.409218,5.076069,486.88,0.1887,0.14501001,1.215,2523376910336.0,1.35,1.2548400575943304,,JPY,3330792.0,,,,,,,24.007183,39.68254,39,39.68254,0.6350626118067979,0.627906976744186,0.08050089445438283,1.2043828264758498,47.79296968694097,23269.441081177818,0.7436823590241901,0.1329290275522106,3.1565619,,P/E de 27.4 nettement sous la mediane de l'industrie (39.7) ; dette plus faible que la mediane du secteur ; momentum (+125%) superieur au secteur (+13%),True
MU,2026-09-02,943.25,Technology,Semiconductors,"Micron Technology, Inc.",21.316383,10.572774,44.25,0.66638,0.55906,6.33,1065300066304.0,0.14,4.739115184703714,,USD,44670842.0,United States,361.0,1513.1111,2200.0,strong_buy,45.0,24.007183,26.1116515,72,26.1116515,0.9516994633273703,0.9856887298747764,0.2146690518783542,1.4186046511627908,37.04211026744186,1639.1133793343024,0.7377295301715372,0.1329290275522106,3.1565619,0.6041464086933475,P/E de 21.3 nettement sous la mediane de l'industrie (26.1) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4503.T,2026-08-31,2355.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.527569,2.1740234,162.14,0.21301001,0.16046,30.336,4223443927040.0,0.37,0.4134120217072097,,JPY,6403461.0,,,,,,,23.703703,21.2723065,22,21.2723065,0.7206477732793523,0.659919028340081,0.3724696356275304,1.1821862348178136,25.1478279271255,4077.4688201041286,0.7310417406512963,0.0811868198540626,3.0048676,,P/E de 14.5 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+8%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
B3SA3.SA,2026-09-02,16.219999313354492,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",16.62,4.4414754,1.0,0.27714002,0.49453998,82.574,82949251072.0,1.21,0.2772299254690447,,BRL,37768137.0,Brazil,15.0,19.78571,23.0,buy,14.0,13.866668,23.226227,17,23.226227,0.9015025041736227,0.8631051752921536,0.8430717863105175,1.2057595993322203,28.0052461615192,28.0052461615192,0.7265873826801892,0.1963272242012694,1.4689411,0.21983420700330947,P/E de 16.6 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4507.T,2026-08-31,2882.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.950572,1.3838464,241.16,0.16773,0.46785998,38.591,2453091385344.0,0.66,0.1676521237984809,,JPY,2609592.0,,,,,,,23.703703,17.2621,38,17.2621,0.5991902834008097,0.951417004048583,0.4251012145748988,1.1811740890688258,20.389545242914977,4917.142730781376,0.7061563951358001,0.0811868198540626,3.0048676,,P/E de 12.0 nettement sous la mediane de l'industrie (17.3) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+8%),True
2303.TW,2026-08-31,126.0,Technology,Semiconductors,United Microelectronics Corporation,19.119879,3.5698094,6.59,0.21327999,0.33293,14.293,1579982389248.0,1.02,2.0387858431394714,,TWD,210182193.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.6797853309481217,0.9284436493738819,0.35778175313059035,1.2325581395348837,32.18412859302325,212.09340742802323,0.6832810113335177,0.1329290275522106,3.1565619,,P/E de 19.1 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+13%),True
ITUB4.SA,2026-09-02,39.5018196105957,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.495238,2.0183208,4.2,0.21476,0.32584,,439552278528.0,1.32,0.2403300813377973,,BRL,24278184.0,Brazil,30.5,48.15385,55.0,strong_buy,13.0,13.866668,13.404828,218,13.404828,0.8113522537562604,0.6277128547579299,0.5400667779632721,1.1775876460767947,15.785359850584307,66.29851137245409,0.6783660101235087,0.1963272242012694,1.4689411,0.21902865424162732,P/E de 9.5 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+20%),True
PINFRA.MX,2026-09-02,261.70001220703125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5269065,1.5671003,34.75,0.22247,0.67437,12.845,98025095168.0,1.41,0.1727196576222214,,MXN,311336.0,Mexico,260.0,321.125,408.0,none,8.0,21.62583,9.1645565,5,9.1645565,0.7641921397379913,0.9912663755458515,0.14119359534206696,1.344614264919942,12.322793401564775,428.21707070437594,0.6362898384796896,0.1074074769527559,2.3937626,0.2270729270962264,P/E de 7.5 nettement sous la mediane de l'industrie (9.2) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
9942.TW,2026-08-31,115.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.720264,2.3014386,9.08,0.19129999,0.17611,6.963,9605132288.0,1.68,0.1102171891543526,,TWD,116036.0,,,,,,,16.656191999999997,16.275948,71,16.275948,0.657563025210084,0.8739495798319328,0.10084033613445378,1.2720588235294117,20.70396326470588,187.99198644352938,0.6276362462643237,0.0026063373036820502,1.83175775,,P/E de 12.7 nettement sous la mediane de l'industrie (16.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,,,,,,,16.656191999999997,24.098452,26,24.098452,0.6050420168067226,0.5672268907563025,0.3382352941176471,1.1097689075630253,26.743712750000004,73.01033580750001,0.6258843735045572,0.0026063373036820502,1.83175775,,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
