ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
GEO,2026-08-07,30.280000686645508,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.28302,2.6903598,2.12,0.20127001,0.10312,106.105,,1.86,0.4893924653106711,,26.970978,0.6523076923076923,0.5969230769230769,0.7107692307692308,1.0476923076923077,28.25728618153846,59.90544670486154,0.9783832677151107,0.1742672086583208,P/E de 14.3 nettement sous la mediane du secteur (27.0) ; momentum (+49%) superieur au secteur (+17%),True
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.327264750000001,0.7714932126696833,0.7963800904977375,0.5610859728506787,1.1945701357466063,15.920352461538462,194.70591060461538,0.9767097523311206,0.18265308238435407,P/E de 8.1 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.0351505,0.6296296296296297,0.3765432098765432,0.6172839506172839,1.0046296296296298,25.151053974537042,52.56570280678241,0.9354088034647408,0.08311975628481816,P/E de 13.0 nettement sous la mediane du secteur (25.0) ; momentum (+54%) superieur au secteur (+8%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,14.299004,0.6513761467889908,0.25688073394495414,0.28440366972477066,1.0688073394495412,15.282880422018348,160.16458682275228,0.9315556000908853,0.3904634197410579,P/E de 7.9 nettement sous la mediane du secteur (14.3) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
UMC,2026-08-07,18.55500030517578,Technology,Semiconductors,United Microelectronics Corpora,18.191177,3.395427,1.02,0.21327999,0.33293,14.293,46534246400.0,0.97,1.942979121551556,,29.295774,0.5753424657534246,0.9315068493150684,0.3105022831050228,1.1929223744292239,34.94758428082192,35.64653596643836,0.9211282878014837,0.004005179885153,P/E de 18.2 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LOGN.SW,2026-08-14,84.87999725341797,Technology,Computer Hardware,LOGITECH N,19.247166,6.3976855,4.41,0.35287997,0.16277,3.588,12153825280.0,1.94,0.0078686411981867,,29.295774,0.7785388127853882,0.6187214611872146,0.13013698630136986,1.2614155251141552,36.95414414383562,162.96777567431508,0.919978569129285,0.004005179885153,P/E de 19.2 nettement sous la mediane du secteur (29.3) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,21.047082,0.925,0.6333333333333333,0.7333333333333333,1.1874999999999998,24.993409874999994,65.98260206999998,0.8960518251888714,0.1935953547773403,P/E de 13.2 nettement sous la mediane du secteur (21.0) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+19%),True
TOL,2026-08-07,154.61500549316406,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.73994,1.708302,13.17,0.15657,0.1166,34.45,,1.01,0.0573648288854593,,19.269014,0.45493562231759654,0.7854077253218884,0.21888412017167383,1.1190987124463518,21.563928757510727,283.99694173641626,0.8368006444819001,0.0149677441735367,P/E de 11.7 nettement sous la mediane du secteur (19.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
RAMP,2026-08-07,37.78499984741211,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.809623,2.3539124,2.39,0.16055,0.18714,,2297138432.0,0.59,0.3563753162034935,,29.295774,0.4429223744292237,0.6894977168949772,0.6506849315068494,0.9811643835616437,28.74397003767123,68.69808839003424,0.8181312337556981,0.004005179885153,P/E de 15.8 nettement sous la mediane du secteur (29.3) ; momentum (+36%) superieur au secteur (+0%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,26.970978,0.6492307692307693,0.3476923076923077,0.6461538461538462,0.9999999999999999,26.970977999999995,162.63499733999998,0.7811302342400881,0.1742672086583208,P/E de 15.1 nettement sous la mediane du secteur (27.0) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
