ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4503.T,2026-08-31,2355.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.527569,2.1740234,162.14,0.21301001,0.16046,30.336,4223443927040.0,0.37,0.4134120217072097,,JPY,6403461.0,23.703703,21.30382,22,21.30382,0.7224489795918367,0.6612244897959184,0.3673469387755102,1.1846938775510205,25.238505122448984,4092.171220553878,0.7372834729585558,0.0581510151203463,2.9829617,P/E de 14.5 nettement sous la mediane de l'industrie (21.3) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
2006.TW,2026-08-24,82.0999984741211,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.946667,1.7544609,7.5,0.16790001,0.0955,23.873,59950555136.0,0.57,0.2462550898512692,,TWD,3638837.0,18.663864,17.049725,37,17.049725,0.6476868327402135,0.4697508896797153,0.37722419928825623,1.0969750889679715,18.703123598754445,140.27342699065832,0.7085679609954463,0.1969317363942986,2.0551205,P/E de 10.9 nettement sous la mediane de l'industrie (17.0) ; momentum (+25%) superieur au secteur (+20%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-08-31,2970.0,Industrials,Engineering & Construction,Obayashi Corporation,11.908103,1.6406175,249.41,0.16165,0.072519995,27.364,2041641828352.0,0.52,0.3588511609179976,,JPY,2634922.0,21.8254995,18.547428,86,18.547428,0.5991253644314869,0.43002915451895046,0.24927113702623907,1.0947521865889214,20.304837358600583,5064.229485608571,0.7051277729321788,0.11930236521929344,2.419559,P/E de 11.9 nettement sous la mediane de l'industrie (18.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.3770825,26.1003055,70,26.1003055,0.6818181818181818,0.9309090909090909,0.3618181818181818,1.233181818181818,32.18642219159091,212.10852224258406,0.7036829095789885,0.12025046031919726,3.1839185,P/E de 18.9 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.532263,13.283245,219,13.283245,0.8043143297380585,0.588597842835131,0.5608628659476117,1.159090909090909,15.396488522727271,64.66525179545454,0.639585548861122,0.1819530217254845,1.3935908,P/E de 9.4 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+18%),True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,21.8254995,9.134527,5,9.134527,0.7638483965014577,0.9927113702623906,0.13994169096209913,1.3451166180758016,12.287004065962098,429.06218198339644,0.6349586326189502,0.11930236521929344,2.419559,P/E de 7.5 nettement sous la mediane de l'industrie (9.1) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
YUMC,2026-08-28,44.90499877929688,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.448717,2.9552484,2.73,0.16808,0.07839,37.981,15307464704.0,1.22,0.0905195900521054,,USD,1714298.0,17.017538,24.062289,26,24.062289,0.603411513859275,0.5692963752665245,0.3411513859275053,1.1087420042643923,26.67887053304904,72.83331655522387,0.621942290059768,0.0036700739079784,1.8777752,P/E de 16.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
MD,2026-08-28,26.799999237060547,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.884616,2.412024,2.08,0.20389,0.08962,70.371,2177587712.0,0.24,0.5403835932100602,,USD,799777.0,23.703703,20.348726499999998,28,20.348726499999998,0.6938775510204082,0.3795918367346939,0.6857142857142857,1.020408163265306,20.764006632653054,43.18913379591835,0.6115348890082799,0.0581510151203463,2.9829617,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.3770825,26.3381455,110,26.3381455,0.6418181818181818,0.6127272727272727,0.2672727272727273,1.157272727272727,30.480417474090903,708.0600979231317,0.5717205281312578,0.12025046031919726,3.1839185,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,23.703703,26.808431499999998,36,26.808431499999998,0.8,0.40408163265306124,0.8081632653061225,1.0489795918367346,28.121497532653056,21.653553100142855,0.5702359071822045,0.0581510151203463,2.9829617,P/E de 17.9 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
