ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.3458265,26.776281,70,26.776281,0.68,0.9309090909090909,0.3654545454545455,1.2313636363636364,32.97133874045455,217.28112229959547,0.7452298979887186,0.12025046031919726,3.1498266499999996,P/E de 18.9 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
2006.TW,2026-08-24,82.0999984741211,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.946667,1.7544609,7.5,0.16790001,0.0955,23.873,59950555136.0,0.57,0.2462550898512692,,TWD,3638837.0,18.769232,17.1356065,38,17.1356065,0.6548042704626335,0.47686832740213525,0.3665480427046263,1.104982206405694,18.934540278469754,142.00905208852316,0.7297083401686801,0.201509339152061,2.0063434,P/E de 10.9 nettement sous la mediane de l'industrie (17.1) ; momentum (+25%) superieur au secteur (+20%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,24.000002,21.370800000000003,22,21.370800000000003,0.720164609053498,0.6625514403292181,0.3662551440329218,1.184156378600823,25.30636913580247,4107.729838123457,0.7197947825511646,0.0581510151203463,2.9805412,P/E de 14.7 nettement sous la mediane de l'industrie (21.4) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
ITUB4.SA,2026-08-26,39.43999862670898,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.390476,1.9960523,4.2,0.21476,0.32584,,434702614528.0,1.3,0.2403299515018704,,BRL,25354890.0,13.767653,13.364985,219,13.364985,0.8201680672268907,0.6403361344537815,0.5327731092436975,1.1869747899159662,15.86390026260504,66.62838110294116,0.689360634455501,0.1982298860467404,1.5344288,P/E de 9.4 nettement sous la mediane de l'industrie (13.4) ; ROE (21%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+20%),True
PINFRA.MX,2026-08-26,262.42999267578125,Industrials,Infrastructure Operations,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",7.5151777,1.5723127,34.92,0.22247,0.67437,12.845,98351144960.0,1.41,0.1727196576222214,,MXN,362082.0,21.914738,9.263066,5,9.263066,0.7639296187683284,0.9926686217008798,0.13929618768328444,1.3453079178885627,12.461676033724338,435.1617270976539,0.6582011936237555,0.11807037191963005,2.4084196,P/E de 7.5 nettement sous la mediane de l'industrie (9.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,24.000002,16.9703875,36,16.9703875,0.6008230452674898,0.9547325102880658,0.41975308641975306,1.1841563786008231,20.095592605452676,4845.248333100695,0.65819587032878,0.0581510151203463,2.9805412,P/E de 12.1 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,24.000002,19.864208,28,19.864208,0.6954732510288066,0.38271604938271603,0.6831275720164609,1.022633744855967,20.31380941563786,42.45586167868312,0.6192167349546538,0.0581510151203463,2.9805412,P/E de 12.5 nettement sous la mediane de l'industrie (19.9) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.914738,17.37143,85,17.37143,0.5982404692082112,0.42961876832844575,0.250733137829912,1.093841642228739,19.001593519061583,4739.7574873947215,0.5889230598037953,0.11807037191963005,2.4084196,P/E de 12.0 nettement sous la mediane de l'industrie (17.4) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.3458265,26.263735,111,26.263735,0.64,0.610909090909091,0.2690909090909091,1.1554545454545455,30.34655198636364,704.9504026432273,0.5648177639139342,0.12025046031919726,3.1498266499999996,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,24.000002,27.122615500000002,36,27.122615500000002,0.7983539094650206,0.4074074074074074,0.8065843621399177,1.0493827160493827,28.462003919753087,22.200363057407408,0.5492228315145657,0.0581510151203463,2.9805412,P/E de 18.4 nettement sous la mediane de l'industrie (27.1) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
