ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,17.220339,13.416884,32,13.416884,0.8786127167630058,0.3699421965317919,0.6184971098265896,1.1271676300578035,15.123077341040462,160.75831213526013,0.7248746502055772,0.0605346424481803,1.2191349,P/E de 8.8 nettement sous la mediane de l'industrie (13.4) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,24.038368,21.038395,27,21.038395,0.6909871244635193,0.3776824034334764,0.6909871244635193,1.0171673819742488,21.399569163090128,44.72509955085837,0.7057628040470152,0.0581510151203463,2.8650184,P/E de 12.5 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,24.038368,21.370800000000003,22,21.370800000000003,0.7081545064377682,0.6566523605150214,0.38197424892703863,1.1727467811158798,25.06253690987125,4068.150991210301,0.7032241956082483,0.0581510151203463,2.8650184,P/E de 14.7 nettement sous la mediane de l'industrie (21.4) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.768164,13.809205,12,13.809205,0.6733333333333333,0.24,0.32,1.0666666666666667,14.729818666666667,151.42253589333333,0.6331161982288964,0.39028813520945926,2.0557290999999998,P/E de 9.0 nettement sous la mediane de l'industrie (13.8) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.8267565,18.5817835,10,18.5817835,0.615,0.595,0.47,1.08875,20.230916785625002,4922.991290613988,0.6242135567845555,0.03686437540006495,1.9655509,P/E de 12.5 nettement sous la mediane de l'industrie (18.6) ; momentum (+42%) superieur au secteur (+4%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,21.9697465,38.650424,46,38.650424,0.7885196374622356,0.4622356495468278,0.49395770392749244,1.1363293051359518,43.919609447129915,329.83626694794566,0.6105286232080194,0.1205141396910739,2.4444935,P/E de 27.3 nettement sous la mediane de l'industrie (38.7) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,17.520974,24.841269,25,24.841269,0.6096491228070176,0.5701754385964912,0.34649122807017546,1.1107456140350878,27.59233058881579,77.53444895457237,0.5862202794661686,0.0048899622365111,1.9395054,P/E de 17.4 nettement sous la mediane de l'industrie (24.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.9697465,17.280876499999998,84,17.280876499999998,0.6027190332326284,0.43202416918429004,0.2537764350453172,1.0959214501510575,18.93848323376133,4724.0152578294255,0.5836457451657477,0.1205141396910739,2.4444935,P/E de 12.0 nettement sous la mediane de l'industrie (17.3) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,24.038368,27.772974,35,27.772974,0.7896995708154506,0.4034334763948498,0.8068669527896996,1.0439914163090127,28.99474646137339,22.615902239871243,0.5782206811081594,0.0581510151203463,2.8650184,P/E de 18.4 nettement sous la mediane de l'industrie (27.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,17.220339,14.969792,11,14.969792,0.9017341040462428,0.07514450867052024,0.2832369942196532,1.1488439306358385,17.19795468208093,5139.780736286707,0.5495269027092875,0.0605346424481803,1.2191349,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
