ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.37647,0.7685393258426966,0.797752808988764,0.5640449438202247,1.192696629213483,15.95407067977528,195.11828441365168,0.9808962884634689,0.1826830563635442,P/E de 8.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
RAMP,2026-08-14,37.90499877929688,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.859832,2.3575695,2.39,0.16055,0.18714,3.388,2304433920.0,0.59,0.3563753162034935,,28.174936,0.4377880184331797,0.6866359447004609,0.11059907834101383,1.1129032258064515,31.35597716129032,74.94078541548387,0.9770686671652224,0.004005179885153,P/E de 15.9 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+0%),True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,25.0351505,0.6280487804878049,0.3719512195121951,0.6158536585365854,1.0030487804878048,25.111477178353656,52.482987302759135,0.9763881265152832,0.0831197117307495,P/E de 12.7 nettement sous la mediane du secteur (25.0) ; momentum (+54%) superieur au secteur (+8%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,26.858974,0.6523076923076923,0.5969230769230769,0.7076923076923077,1.0484615384615386,28.160601201538466,59.70047454726155,0.9430585453553633,0.1737480327122471,P/E de 14.5 nettement sous la mediane du secteur (26.9) ; momentum (+49%) superieur au secteur (+17%),True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,21.1416185,0.925,0.6333333333333333,0.7416666666666667,1.1854166666666663,25.061626930208327,66.16269509574998,0.9012269122491667,0.1935953547773403,P/E de 13.2 nettement sous la mediane du secteur (21.1) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+19%),True
UMC,2026-08-07,18.55500030517578,Technology,Semiconductors,United Microelectronics Corpora,18.191177,3.395427,1.02,0.21327999,0.33293,14.293,46534246400.0,0.97,1.942979121551556,,28.174936,0.576036866359447,0.9308755760368663,0.3225806451612903,1.1900921658986177,33.53077060829494,34.20138602046084,0.8432436247883333,0.004005179885153,P/E de 18.2 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LOGN.SW,2026-08-14,84.87999725341797,Technology,Computer Hardware,LOGITECH N,19.247166,6.3976855,4.41,0.35287997,0.16277,3.588,12153825280.0,1.94,0.0078686411981867,,28.174936,0.771889400921659,0.6105990783410138,0.12672811059907835,1.2569124423963136,35.41342762211982,156.1732158135484,0.8399295578118033,0.004005179885153,P/E de 19.2 nettement sous la mediane du secteur (28.2) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
TOL,2026-08-07,154.61500549316406,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.73994,1.708302,13.17,0.15657,0.1166,34.45,,1.01,0.0573648288854593,,19.175001,0.4472573839662447,0.7763713080168776,0.21940928270042195,1.1128691983122363,21.339267990506332,281.0381594349684,0.8176641946139818,0.0171712705523201,P/E de 11.7 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,28.174936,0.9078341013824884,0.9861751152073732,0.2073732718894009,1.3986175115207373,39.40595887557603,1744.107739832995,0.8092967549194849,0.004005179885153,P/E de 21.8 nettement sous la mediane du secteur (28.2) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-14,92.08999633789062,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,8.402372,1.5918479,10.96,0.19504999,0.06132,32.261,16372114432.0,1.09,0.8449665912982147,,14.086419,0.6371681415929203,0.25663716814159293,0.2743362831858407,1.0641592920353982,14.99019367035398,164.29252262707962,0.7840431008843587,0.3904634197410579,P/E de 8.4 nettement sous la mediane du secteur (14.1) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
PRG,2026-08-14,42.95000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.854839,2.1242397,3.1,0.17066,0.05609,110.148,1710768640.0,0.93,0.2664567461805167,,26.858974,0.5292307692307693,0.3261538461538461,0.7169230769230769,0.9169230769230771,24.627613083076927,76.34560055753848,0.7775459651077654,0.1737480327122471,P/E de 13.9 nettement sous la mediane du secteur (26.9) ; momentum (+27%) superieur au secteur (+17%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,26.858974,0.6492307692307693,0.3446153846153846,0.64,1.0007692307692309,26.87963474923077,162.08419753786157,0.7750980382389332,0.1737480327122471,P/E de 15.1 nettement sous la mediane du secteur (26.9) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,26.858974,0.8215384615384616,0.6615384615384615,0.3630769230769231,1.2353846153846155,33.181163264615385,848.7741563088615,0.7118591163031904,0.1737480327122471,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.282258499999998,0.875,0.05,0.5625,1.059375,22.545892598437497,29.084201451984374,0.6729480051237828,0.14013686821102245,P/E de 13.5 nettement sous la mediane du secteur (21.3) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,25.0351505,0.6829268292682927,0.7682926829268293,0.75,1.0960365853658538,27.43944086814025,400.6158366748476,0.6436870459009412,0.0831197117307495,P/E de 16.7 nettement sous la mediane du secteur (25.0) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+8%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.0351505,0.5182926829268293,0.10365853658536585,0.7987804878048781,0.8353658536585367,20.91350986890244,56.257341547347565,0.6311202902164776,0.0831197117307495,P/E de 12.8 nettement sous la mediane du secteur (25.0) ; momentum (+62%) superieur au secteur (+8%),True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,19.638704,0.831858407079646,0.8672566371681416,0.37168141592920356,1.2898230088495575,25.330452283185842,56.74021311433629,0.519962773404804,0.0149725007700591,P/E de 16.7 nettement sous la mediane du secteur (19.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,21.1416185,0.5166666666666667,0.5833333333333334,0.06666666666666667,1.1375,24.048591043749997,67.33605492249998,0.5189725274346542,0.1935953547773403,P/E de 15.8 nettement sous la mediane du secteur (21.1) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
