ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
FRSH,2026-09-10,11.860099792480469,Technology,Software - Application,Freshworks Inc.,18.825556,3.4790554,0.63,0.19695,0.20489,3.861,3094546432.0,0.52,0.1826677599754977,,USD,14860162.0,United States,10.0,14.53846,25.0,buy,13.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,23.770032999999998,26.509285,68,26.509285,0.6436170212765957,0.774822695035461,0.17375886524822695,1.2220744680851061,32.39632036569148,20.409681830385633,0.7208693170799256,0.18034629265009006,3.0917035000000004,0.2258294832576082,P/E de 18.8 nettement sous la mediane de l'industrie (26.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2006.TW,2026-09-14,81.69999694824219,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,10.8933325,1.745913,7.5,0.16790001,0.0955,23.873,59658465280.0,0.57,0.4120969916689139,,TWD,3284307.0,Taiwan,79.0,84.25,90.0,none,4.0,6070228992.0,1226675968.0,8180882944.0,0.696,0.13664,TWD,0.0,-2847833666.6666665,17.8590285,17.05525,37,17.05525,0.6398601398601399,0.46153846153846156,0.36713286713286714,1.0935314685314685,18.65045257867133,139.878394340035,0.7120979138915933,0.26868299339449564,2.04879665,0.031211788825075137,P/E de 10.9 nettement sous la mediane de l'industrie (17.1) ; momentum (+41%) superieur au secteur (+27%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-09-14,2275.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.028111,2.100187,162.21,0.21301001,0.16046,30.336,4080002924544.0,0.37,0.5042053470821488,,JPY,6360485.0,Japan,1700.0,2507.8572,3100.0,buy,14.0,383557992448.0,244698005504.0,589870006272.0,0.882,0.2892,JPY,-6141666666.666667,-127248333333.33331,22.49131,19.979855,22,19.979855,0.714859437751004,0.6546184738955824,0.37751004016064255,1.176706827309237,23.510431787148594,3813.6271401933736,0.6759512811221153,0.1051716622566714,2.8850515,0.1021125906394198,P/E de 14.0 nettement sous la mediane de l'industrie (20.0) ; momentum (+50%) superieur au secteur (+11%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
9942.TW,2026-09-14,113.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.444934,2.2507718,9.08,0.19129999,0.17611,7.234,9397229568.0,1.68,0.1097823325195554,,TWD,107671.0,Taiwan,,,,none,,-216731120.0,571788992.0,302308000.0,1.367,0.24936001,TWD,0.0,-543320333.3333334,16.371527,16.371527,71,16.371527,0.6519916142557652,0.8742138364779874,0.10062893081761007,1.269392033542977,20.781885950733752,188.69952443266246,0.6699072958642696,0.0061424121562305,1.758555,,P/E de 12.4 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4507.T,2026-09-11,2816.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",11.690602,1.3523953,240.92,0.16773,0.46785998,38.591,2397339385856.0,0.66,0.1353689465649146,,JPY,2588861.0,Japan,2900.0,3375.0,4000.0,buy,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,22.49131,16.578949,39,16.578949,0.5943775100401606,0.9518072289156626,0.43373493975903615,1.176706827309237,19.50856247791165,4700.002872178475,0.6687388149044824,0.1051716622566714,2.8850515,0.19829575714539316,P/E de 11.7 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
B3SA3.SA,2026-09-10,17.09000015258789,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.09,4.567076,1.0,0.27714002,0.49453998,82.574,85119328256.0,1.21,0.2682496115739479,,BRL,37690268.0,Brazil,15.0,19.78571,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,13.793751,23.41391,17,23.41391,0.8988391376451078,0.8640132669983416,0.8424543946932007,1.2048092868988391,28.2092962106136,28.2092962106136,0.6506317120390399,0.1885281387471373,1.4998627,0.15773609264736654,P/E de 17.1 nettement sous la mediane de l'industrie (23.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.371527,23.327868,27,23.327868,0.6016771488469602,0.570230607966457,0.33752620545073375,1.109014675052411,25.870947949685537,70.62768790264151,0.6154548474531274,0.0061424121562305,1.758555,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (23.3) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+1%),True
9939.TW,2026-09-16,125.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.4298725,1.8769723,10.98,0.17929001,0.11066,116.339,37121200128.0,0.64,0.0840890081749621,,TWD,1538785.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.371527,17.301871499999997,22,17.301871499999997,0.6289308176100629,0.7211740041928721,0.7148846960167715,1.0660377358490565,18.444447919811317,202.52003815952827,0.6137054833428548,0.0061424121562305,1.758555,0.2310756972111554,P/E de 11.4 nettement sous la mediane de l'industrie (17.3) ; momentum (+8%) superieur au secteur (+1%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-09-15,3033.0,Industrials,Engineering & Construction,Obayashi Corporation,11.927796,1.6754185,254.28,0.16165,0.072519995,27.364,2084949458944.0,0.52,0.2470165680430029,,JPY,2622382.0,Japan,3000.0,3812.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.157117,17.55894,87,17.55894,0.597953216374269,0.4269005847953216,0.24415204678362573,1.0946637426900585,19.221134978070175,4887.550202223684,0.6114573696748051,0.11937377881558535,2.35597765,0.257006264424662,P/E de 11.9 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
MD,2026-09-10,26.920000076293945,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.8803835,2.4228241,2.09,0.20389,0.08962,70.371,2187337984.0,0.24,0.565970121924557,,USD,795393.0,United States,21.0,26.33333,28.0,none,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,22.49131,20.288612999999998,28,20.288612999999998,0.6827309236947792,0.36947791164658633,0.6867469879518072,1.0120481927710845,20.53305412048193,42.91408311180723,0.5941338406457828,0.1051716622566714,2.8850515,-0.02179309341126534,P/E de 12.9 nettement sous la mediane de l'industrie (20.3) ; momentum (+57%) superieur au secteur (+11%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2503.T,2026-09-10,2784.5,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",11.453663,1.6292096,243.11,0.15143,0.078099996,50.194,2206467883008.0,1.69,0.4504491467880718,,JPY,3408092.0,Japan,2550.0,2967.8,3867.0,buy,15.0,226882617344.0,168075001856.0,843601018880.0,0.915,0.12544,JPY,-30062000000.0,-56531333333.333336,18.7977335,16.836208,11,16.836208,0.5887850467289719,0.5841121495327103,0.4532710280373832,1.0771028037383177,18.134326841121492,4408.636198345046,0.5832774998545684,0.02780049366937075,2.0100516500000003,0.06582869455916684,"P/E de 11.5 nettement sous la mediane de l'industrie (16.8) ; momentum (+45%) superieur au secteur (+3%) ; cible analystes (15 analystes, moyenne 2967.80) +7% au-dessus du prix actuel",True
2404.TW,2026-09-09,1065.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",16.126589,11.229558,66.04,0.81274,0.14538,0.952,201164341248.0,1.21,0.2210448961994704,,TWD,2260059.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.157117,17.55894,87,17.55894,0.9809941520467836,0.7748538011695907,0.027777777777777776,1.427266081871345,25.061279495614034,1655.046897890351,0.5540346459064327,0.11937377881558535,2.35597765,0.7511737089201878,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
FHI,2026-09-09,60.83000183105469,Financial Services,Asset Management,"Federated Hermes, Inc.",11.306691,3.4688642,5.38,0.31137,0.21295999,32.354,4541584896.0,1.52,0.2584817680613112,,USD,578901.0,United States,55.0,61.14286,65.0,none,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,13.793751,14.1314805,124,14.1314805,0.9237147595356551,0.33665008291873966,0.23383084577114427,1.2375621890547266,17.488585942164182,94.0885923688433,0.5467464990410302,0.1885281387471373,1.4998627,0.0051431556720025196,P/E de 11.3 nettement sous la mediane de l'industrie (14.1) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-09-14,751.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,34.420525,8.275239,21.83,0.26798,0.31929,1.585,36703473664.0,1.22,0.5879911089679231,,EUR,171757.0,Netherlands,690.0,1125.8948,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,23.770032999999998,39.532707,39,39.532707,0.7836879432624113,0.9184397163120568,0.09929078014184398,1.3466312056737588,53.235976890957446,1162.141375529601,0.5466347321931913,0.18034629265009006,3.0917035000000004,0.49839601200168504,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PATH,2026-09-11,13.75,Technology,Software - Infrastructure,"UiPath, Inc.",20.514925,3.6751337,0.67,0.20027,0.21031,4.093,7163281408.0,0.5,0.3953662120035093,,USD,70314258.0,United States,10.98,16.85176,23.0,hold,17.0,474257632.0,1283990016.0,79760000.0,2.139,0.08922,USD,-274155666.6666667,0.0,23.770032999999998,25.8145135,50,25.8145135,0.6471631205673759,0.7925531914893617,0.17553191489361702,1.2278368794326242,31.69601169991135,21.236327838940603,0.5444602064684074,0.18034629265009006,3.0917035000000004,0.22558254545454526,P/E de 20.5 nettement sous la mediane de l'industrie (25.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-09-10,171.0449981689453,Financial Services,Insurance - Life,Globe Life Inc.,11.365116,2.1410065,15.05,0.20944999,0.19577,55.675,13144713216.0,1.3,0.2175259117348933,,USD,614843.0,United States,166.0,193.90909,225.0,buy,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,13.793751,17.043277500000002,28,17.043277500000002,0.7943615257048093,0.3101160862354892,0.7810945273631841,1.029436152570481,17.544966016791047,264.0517385527053,0.543755978715583,0.1885281387471373,1.4998627,0.1336729636985423,P/E de 11.4 nettement sous la mediane de l'industrie (17.0) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
