ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2303.TW,2026-08-24,124.5,Technology,Semiconductors,United Microelectronics Corporation,18.892262,3.5273118,6.59,0.21327999,0.33293,14.293,1561173032960.0,0.92,2.0387858431394714,,TWD,222347176.0,24.471544,26.776281,70,26.776281,0.680073126142596,0.9305301645338209,0.36745886654478976,1.2308043875685557,32.956364137568556,217.18243966657678,0.7444372663982071,0.1233014543476622,3.1410856,P/E de 18.9 nettement sous la mediane de l'industrie (26.8) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+12%),True
4503.T,2026-08-24,2388.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.71476,2.204481,162.32,0.21301001,0.16046,30.336,4282613235712.0,0.37,0.4134120217072097,,JPY,6731749.0,23.915805,21.370800000000003,22,21.370800000000003,0.7068965517241379,0.6508620689655172,0.3793103448275862,1.1713362068965516,25.032391810344826,4063.2578386551722,0.701175565691929,0.061063309889306604,2.9334035,P/E de 14.7 nettement sous la mediane de l'industrie (21.4) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
4507.T,2026-08-24,2922.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.11895,1.4030532,241.11,0.16773,0.46785998,38.591,2487138385920.0,0.66,0.1676521237984809,,JPY,2804103.0,23.915805,16.9703875,32,16.9703875,0.5991379310344828,0.9525862068965517,0.43103448275862066,1.179956896551724,20.02432576778017,4828.065185869477,0.6523152586822305,0.061063309889306604,2.9334035,P/E de 12.1 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),True
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,17.218044,25.88235,25,25.88235,0.6034858387799564,0.5708061002178649,0.3442265795206972,1.1083877995642704,28.68768096405229,80.61238350898694,0.64918947928524,0.0047997122700615,1.897927,P/E de 17.4 nettement sous la mediane de l'industrie (25.9) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,23.915805,20.32101,27,20.32101,0.6853448275862069,0.375,0.6896551724137931,1.0140086206896552,20.605679321120693,43.06586978114225,0.6424817280299371,0.061063309889306604,2.9334035,P/E de 12.5 nettement sous la mediane de l'industrie (20.3) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,20.099546,18.5817835,10,18.5817835,0.6169154228855721,0.5970149253731343,0.46766169154228854,1.0907960199004973,20.268935484452733,4932.2427607867285,0.6272658399164397,0.0365166197285113,1.9642857,P/E de 12.5 nettement sous la mediane de l'industrie (18.6) ; momentum (+42%) superieur au secteur (+4%),True
1802.T,2026-08-24,2983.0,Industrials,Engineering & Construction,Obayashi Corporation,11.958788,1.6477987,249.44,0.16165,0.072519995,27.364,2050578317312.0,0.52,0.3588511609179976,,JPY,2761704.0,21.91627,17.37143,85,17.37143,0.6011994002998501,0.43478260869565216,0.25037481259370314,1.0967016491754122,19.051275929535233,4752.150267863269,0.5930775286165835,0.119874080413322,2.4098797,P/E de 12.0 nettement sous la mediane de l'industrie (17.4) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.471544,26.263735,111,26.263735,0.6398537477148081,0.6124314442413162,0.27056672760511885,1.1553930530164533,30.34493696526508,704.9128857031078,0.5647344854674978,0.1233014543476622,3.1410856,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,23.915805,27.534561,35,27.534561,0.7887931034482759,0.40086206896551724,0.8103448275862069,1.0420258620689653,28.69172466271551,22.3795452369181,0.5617268217772784,0.061063309889306604,2.9334035,P/E de 18.4 nettement sous la mediane de l'industrie (27.5) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.555819999999997,13.1511645,12,13.1511645,0.6733333333333333,0.24,0.32,1.0666666666666667,14.0279088,144.206902464,0.5552944409560743,0.39028813520945926,2.0557290999999998,P/E de 9.0 nettement sous la mediane de l'industrie (13.2) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
