ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,25.072933,0.6257668711656442,0.37423312883435583,0.6134969325153374,1.0030674846625767,25.14984383742331,52.56317362021472,0.9794077580925404,0.0853022020951455,P/E de 12.7 nettement sous la mediane du secteur (25.1) ; momentum (+54%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.35440775,0.7702702702702703,0.795045045045045,0.5630630630630631,1.1931306306306306,15.933552940456082,194.8673524617779,0.978348755957136,0.18453670198781846,P/E de 8.1 nettement sous la mediane du secteur (13.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,26.858974,0.6523076923076923,0.5969230769230769,0.7107692307692308,1.0476923076923077,28.13994045230769,59.65667375889231,0.941632970487164,0.1742672086583208,P/E de 14.5 nettement sous la mediane du secteur (26.9) ; momentum (+49%) superieur au secteur (+17%),True
UMC,2026-08-07,18.55500030517578,Technology,Semiconductors,United Microelectronics Corpora,18.191177,3.395427,1.02,0.21327999,0.33293,14.293,46534246400.0,0.97,1.942979121551556,,29.176459,0.573394495412844,0.9311926605504587,0.3119266055045872,1.19151376146789,34.76415240940367,35.459435457591745,0.9110447251084439,0.00593691054166985,P/E de 18.2 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LOGN.SW,2026-08-14,84.87999725341797,Technology,Computer Hardware,LOGITECH N,19.247166,6.3976855,4.41,0.35287997,0.16277,3.588,12153825280.0,1.94,0.0078686411981867,,29.176459,0.7729357798165137,0.6123853211009175,0.12614678899082568,1.2580275229357798,36.70478844380734,161.86811703719036,0.907023118225563,0.00593691054166985,P/E de 19.2 nettement sous la mediane du secteur (29.2) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,21.1416185,0.925,0.6333333333333333,0.7416666666666667,1.1854166666666663,25.061626930208327,66.16269509574998,0.9012269122491667,0.1935953547773403,P/E de 13.2 nettement sous la mediane du secteur (21.1) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+19%),True
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,29.176459,0.908256880733945,0.9862385321100917,0.20642201834862386,1.3990825688073394,40.82027520642202,1806.7053806362385,0.8742340898009693,0.00593691054166985,P/E de 21.8 nettement sous la mediane du secteur (29.2) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
TOL,2026-08-07,154.61500549316406,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.73994,1.708302,13.17,0.15657,0.1166,34.45,,1.01,0.0573648288854593,,19.238315,0.44871794871794873,0.7777777777777778,0.21794871794871795,1.1143162393162394,21.437566821581196,282.33275504022436,0.8260372215470835,0.01606946875651935,P/E de 11.7 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
RAMP,2026-08-07,37.78499984741211,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.809623,2.3539124,2.39,0.16055,0.18714,,2297138432.0,0.59,0.3563753162034935,,29.176459,0.44036697247706424,0.6880733944954128,0.6559633027522935,0.9782110091743119,28.540733402522935,68.21235283202982,0.8052759853776121,0.00593691054166985,P/E de 15.8 nettement sous la mediane du secteur (29.2) ; momentum (+36%) superieur au secteur (+1%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-08-14,92.08999633789062,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,8.402372,1.5918479,10.96,0.19504999,0.06132,32.261,16372114432.0,1.09,0.8449665912982147,,14.120521499999999,0.6428571428571429,0.25892857142857145,0.2767857142857143,1.0669642857142856,15.06609213616071,165.1243698123214,0.7930760818629832,0.3902881128506529,P/E de 8.4 nettement sous la mediane du secteur (14.1) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,26.858974,0.6492307692307693,0.3446153846153846,0.6430769230769231,1.0,26.858974,161.95961322,0.7737336277560436,0.1742672086583208,P/E de 15.1 nettement sous la mediane du secteur (26.9) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,,26.858974,0.5292307692307693,0.3261538461538461,0.72,0.9161538461538463,24.60695233384616,76.2815522349231,0.7527930016672366,0.1742672086583208,P/E de 14.0 nettement sous la mediane du secteur (26.9) ; momentum (+27%) superieur au secteur (+17%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,26.858974,0.8215384615384616,0.6615384615384615,0.3630769230769231,1.2353846153846155,33.181163264615385,848.7741563088615,0.7118591163031904,0.1742672086583208,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.341421500000003,0.875,0.05,0.5625,1.059375,22.6085684015625,29.165053238015627,0.6775986686248929,0.14013686821102245,P/E de 13.5 nettement sous la mediane du secteur (21.3) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,25.072933,0.6809815950920245,0.7791411042944786,0.7484662576687117,1.098159509202454,27.534079797546013,401.9975650441718,0.6493561403642618,0.0853022020951455,P/E de 16.7 nettement sous la mediane du secteur (25.1) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.072933,0.5214723926380368,0.09815950920245399,0.7975460122699386,0.8358895705521473,20.95820319785276,56.37756660222393,0.6346060846213943,0.0853022020951455,P/E de 12.8 nettement sous la mediane du secteur (25.1) ; momentum (+62%) superieur au secteur (+9%),True
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,21.1416185,0.5166666666666667,0.5833333333333334,0.06666666666666667,1.1375,24.048591043749997,67.33605492249998,0.5442278552778672,0.1935953547773403,P/E de 15.6 nettement sous la mediane du secteur (21.1) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,29.176459,0.536697247706422,0.926605504587156,0.07339449541284404,1.231651376146789,35.93522587844037,352.16521360871565,0.5437717918054701,0.00593691054166985,P/E de 23.3 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,19.9112005,0.8333333333333334,0.868421052631579,0.3684210526315789,1.2916666666666667,25.71863397916667,57.609740113333345,0.5432557537516116,0.01175884747252305,P/E de 16.7 nettement sous la mediane du secteur (19.9) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,21.1416185,0.8083333333333333,0.23333333333333334,0.9166666666666666,0.9833333333333335,20.78925819166667,270.05246390975003,0.4820132921778717,0.1935953547773403,P/E de 14.0 nettement sous la mediane du secteur (21.1) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.072933,0.7484662576687117,0.4049079754601227,0.7730061349693251,1.0322085889570554,25.880496792944786,20.186787498496933,0.4533323973747194,0.0853022020951455,P/E de 17.8 nettement sous la mediane du secteur (25.1) ; momentum (+78%) superieur au secteur (+9%),True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,26.858974,0.5107692307692308,0.7015384615384616,0.04923076923076923,1.1684615384615384,31.38367808153846,136.5189996546923,0.45310275773507147,0.1742672086583208,P/E de 21.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
URBN,2026-08-07,76.52999877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.717308,2.509427,5.2,0.18732001,0.07476,46.143,6553652736.0,1.44,0.1058437429981427,,19.238315,0.5470085470085471,0.5683760683760684,0.2948717948717949,1.0918803418803418,21.005937959401706,109.23087738888887,0.4272949056734905,0.01606946875651935,P/E de 14.7 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+2%),True
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,,13.35440775,0.6418918918918919,0.668918918918919,0.5630630630630631,1.0974099099099102,14.655259405827707,74.30216518754648,0.4171688871840713,0.18453670198781846,P/E de 10.3 nettement sous la mediane du secteur (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-07,229.85499572753903,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.997847,2.1843314,20.9,0.21885,0.1117,22.982,8003601408.0,0.34,0.3686384437048191,,13.35440775,0.8130630630630631,0.15765765765765766,0.15315315315315314,1.1576576576576576,15.45983239527027,323.11049706114864,0.4057144855104693,0.18453670198781846,P/E de 11.0 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
UFCS,2026-08-07,54.709999084472656,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.150278,1.4763743,5.39,0.15465,0.095699996,14.974,1406344576.0,1.41,0.6859505291309069,,13.35440775,0.6148648648648649,0.11936936936936937,0.10810810810810811,1.0602477477477479,14.158980739442569,76.31690618559544,0.3949352488155147,0.18453670198781846,P/E de 10.2 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.238315,0.905982905982906,0.9188034188034188,0.39316239316239315,1.3344017094017093,25.671640422008547,51.343280844017094,0.3532757697010691,0.01606946875651935,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+2%),True
PATH,2026-08-07,14.867600440979004,Technology,Software - Infrastructure,"UiPath, Inc.",24.779333,4.0666304,0.6,0.18181999,0.19578,4.362,7703204864.0,0.5,0.1474820467806417,,29.176459,0.5091743119266054,0.7110091743119266,0.15137614678899083,1.1444954128440366,33.39232348853211,20.035394093119262,0.3475876065310757,0.00593691054166985,P/E de 24.8 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+1%),True
EME,2026-08-14,843.2550048828125,Industrials,Engineering & Construction,"EMCOR Group, Inc.",26.277813,9.146032,32.09,0.40348998,0.07738,13.432,37195894784.0,0.42,0.2887289642263617,,26.858974,0.916923076923077,0.4707692307692308,0.09230769230769231,1.3030769230769232,34.99930919692308,1123.1278321292618,0.331895838893175,0.1742672086583208,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
