ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,,,23.9935495,20.6161665,22,20.6161665,0.7094017094017094,0.6581196581196581,0.3803418803418803,1.1741452991452994,24.2063749823718,3924.5795758919394,0.7190449303074635,0.056896557110562906,2.8525499,P/E de 14.1 nettement sous la mediane de l'industrie (20.6) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,23.9935495,21.038395,27,21.038395,0.6923076923076923,0.3717948717948718,0.6923076923076923,1.0160256410256412,21.375548766025645,44.674896920993596,0.7038481346656473,0.056896557110562906,2.8525499,P/E de 12.5 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,17.73611,12.8861875,32,12.8861875,0.8771929824561403,0.3742690058479532,0.6140350877192983,1.128654970760234,14.544059576023393,154.6033532931287,0.6588343171189834,0.0605346424481803,1.2121745,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,26.402807,45.555813,37,45.555813,0.7822736030828517,0.9190751445086706,0.09826589595375723,1.3463391136801541,61.333572897398845,1341.365239266113,0.6266860040991107,0.1047749824685402,3.149602,P/E de 37.7 nettement sous la mediane de l'industrie (45.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.604435000000002,13.6551035,12,13.6551035,0.6756756756756757,0.23648648648648649,0.31756756756756754,1.0675675675675675,14.577745628378377,149.8592250597297,0.6162556415742169,0.39028813520945926,2.04127235,P/E de 9.0 nettement sous la mediane de l'industrie (13.7) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,22.181427499999998,38.739048,45,38.739048,0.790519877675841,0.4602446483180428,0.4954128440366973,1.136467889908257,44.02568413761468,330.63288787348625,0.6144183737630486,0.11807037191963005,2.429016,P/E de 27.3 nettement sous la mediane de l'industrie (38.7) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,18.106675000000003,18.2460075,68,18.2460075,0.56,0.8622222222222222,0.10222222222222223,1.22,22.26012915,181.8652551555,0.5883428397860262,0.0070980540253655,1.942554,P/E de 14.0 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,18.106675000000003,24.841269,25,24.841269,0.6088888888888889,0.5733333333333334,0.3466666666666667,1.1111111111111112,27.60141,77.5599621,0.5867422341484545,0.0070980540253655,1.942554,P/E de 17.4 nettement sous la mediane de l'industrie (24.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),True
1802.T,2026-08-17,3034.0,Industrials,Engineering & Construction,Obayashi Corporation,12.15691,1.6759709,249.57,0.16165,0.072519995,27.364,2085636800512.0,0.52,0.3588511609179976,,,,22.181427499999998,17.431275,82,17.431275,0.6039755351681957,0.42813455657492355,0.25382262996941896,1.095565749235474,19.097107855504586,4766.065207498279,0.5708850387271849,0.11807037191963005,2.429016,P/E de 12.2 nettement sous la mediane de l'industrie (17.4) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,,,19.715663,17.507317,9,17.507317,0.6173469387755102,0.5969387755102041,0.46938775510204084,1.090561224489796,19.09280106505102,4646.4240671908165,0.5488080223969387,0.03590527560069485,1.9686713,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+42%) superieur au secteur (+4%),True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,18.106675000000003,13.5218525,24,13.5218525,0.5955555555555555,0.8422222222222222,0.16444444444444445,1.2172222222222222,16.45909934861111,108.63005570083332,0.5328072737526797,0.0070980540253655,1.942554,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,,,17.73611,14.350797,11,14.350797,0.9005847953216374,0.07602339181286549,0.27485380116959063,1.1505847953216375,16.51180882894737,4938.682020738159,0.528530492336168,0.0605346424481803,1.2121745,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,26.402807,31.958224,64,31.958224,0.8901734104046243,0.9807321772639692,0.3930635838150289,1.3420038535645473,42.888059761079006,3666.929109572255,0.5278871289884397,0.1047749824685402,3.149602,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+10%),True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,22.181427499999998,21.134403,12,21.134403,0.7370030581039755,0.6009174311926605,0.7629969418960245,1.0779816513761467,22.782498646788987,48.29889713119265,0.5226638769458691,0.11807037191963005,2.429016,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,26.402807,31.958224,64,31.958224,0.8246628131021194,0.51252408477842,0.2658959537572254,1.2239884393063583,39.116496716763,1065.924535531792,0.4866450983707,0.1047749824685402,3.149602,P/E de 26.3 nettement sous la mediane de l'industrie (32.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,22.181427499999998,29.432957,95,29.432957,0.8532110091743119,0.6620795107033639,0.3516819571865443,1.254204892966361,36.914958683868505,136.58534713031347,0.4775567235287459,0.11807037191963005,2.429016,P/E de 25.0 nettement sous la mediane de l'industrie (29.4) ; ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,22.181427499999998,29.432957,95,29.432957,0.8899082568807339,0.2492354740061162,0.3256880733944954,1.1758409785932722,34.6084769617737,56.75790221730886,0.4742312264236068,0.11807037191963005,2.429016,P/E de 23.5 nettement sous la mediane de l'industrie (29.4) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.829188,15.951613,27,15.951613,0.9443478260869566,0.38782608695652177,0.8226086956521739,1.1134782608695653,17.76177430130435,437.4725010411261,0.46871860120714004,0.1963273506485199,1.5476136,P/E de 12.1 nettement sous la mediane de l'industrie (16.0) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.829188,13.374285,208,13.374285,0.6660869565217391,0.6730434782608695,0.528695652173913,1.1191304347826088,14.967569386956523,76.03525248573914,0.4684290127125339,0.1963273506485199,1.5476136,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.829188,15.951613,27,15.951613,0.8173913043478261,0.3234782608695652,0.7756521739130435,1.0456521739130435,16.679838810869565,249.3635902225,0.4626287887151157,0.1963273506485199,1.5476136,P/E de 11.4 nettement sous la mediane de l'industrie (16.0) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
GEV,2026-08-21,966.010009765625,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,28.328741,21.517096,34.1,0.82577,0.23035,28.364,257280901120.0,1.68,0.6192288396567436,,USD,2805165.0,22.181427499999998,29.432957,95,29.432957,0.9831804281345565,0.9250764525993884,0.26758409785932724,1.4059633027522938,41.38165743348624,1411.1145184818809,0.46076593846501424,0.11807037191963005,2.429016,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,22.181427499999998,10.4270365,18,10.4270365,0.7874617737003058,0.8180428134556575,0.6712538226299695,1.180428134556575,12.308367244648318,185.36401070440368,0.4448828467156849,0.11807037191963005,2.429016,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,23.9935495,25.30303,35,25.30303,0.7905982905982906,0.4017094017094017,0.8076923076923077,1.0438034188034189,26.41138922008547,20.60088359166667,0.4376052827178818,0.056896557110562906,2.8525499,P/E de 18.4 nettement sous la mediane de l'industrie (25.3) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,,,22.181427499999998,17.431275,82,17.431275,0.7125382262996942,0.19724770642201836,0.8348623853211009,0.9468654434250764,16.505071932339447,2072.7069332631877,0.41530005685434457,0.11807037191963005,2.429016,P/E de 11.7 nettement sous la mediane de l'industrie (17.4) ; momentum (+46%) superieur au secteur (+12%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,26.402807,28.3095095,100,28.3095095,0.5298651252408478,0.2504816955684008,0.19653179190751446,1.0284200385356455,29.114066850915222,26.784941502842006,0.3957759644302876,0.1047749824685402,3.149602,P/E de 20.9 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.106675000000003,22.7477895,16,22.7477895,0.82,0.88,0.4111111111111111,1.277222222222222,29.05398225583333,361.4315392625666,0.38953350358333516,0.0070980540253655,1.942554,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.402807,28.3095095,100,28.3095095,0.6358381502890174,0.6204238921001927,0.2697495183044316,1.155587668593449,32.7141200821291,670.6394616836466,0.3884874983098272,0.1047749824685402,3.149602,P/E de 23.6 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),True
