ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2413.TW,2026-09-21,58.400001525878906,Technology,Electronic Components,"Universal Microelectronics Co., Ltd.",15.573334,3.2893996,3.75,0.23667999,0.13350001,55.851,7437765632.0,0.62,1.0045343819685346,,TWD,2405991.0,Taiwan,,,,none,,443732000.0,1518387968.0,1263090944.0,1.455,0.047259998,TWD,0.0,-44387500.0,23.836126,25.0,115,25.0,0.7217235188509874,0.5960502692998204,0.7289048473967684,1.0776481149012567,26.941202872531417,101.02951077199282,0.7299573310323189,0.1752065965886835,3.1582258,,P/E de 15.6 nettement sous la mediane de l'industrie (25.0) ; momentum (+100%) superieur au secteur (+18%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-09-21,2383.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.683957,2.1998663,162.32,0.21301001,0.16046,30.336,4273648173056.0,0.37,0.5042053470821488,,JPY,6312277.0,Japan,1700.0,2507.8572,3100.0,buy,14.0,383557992448.0,244698005504.0,589870006272.0,0.882,0.2892,JPY,-6141666666.666667,-127248333333.33331,22.672693,21.1256495,22,21.1256495,0.7188755020080321,0.6546184738955824,0.37751004016064255,1.178714859437751,24.901116980923696,4041.949308343534,0.6958041990113422,0.1025499873847377,2.8710556,0.05217419760855879,P/E de 14.7 nettement sous la mediane de l'industrie (21.1) ; momentum (+50%) superieur au secteur (+10%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
1802.T,2026-09-22,3083.0,Industrials,Engineering & Construction,Obayashi Corporation,12.361172,1.7030383,249.41,0.16165,0.072519995,27.364,2119320469504.0,0.52,0.2470165680430029,,JPY,2523266.0,Japan,3000.0,3812.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.191515,18.90502,87,18.90502,0.5988286969253295,0.42313323572474376,0.2445095168374817,1.0940702781844802,20.68342049048316,5158.651904531405,0.6732571860302969,0.1185253182535777,2.382204,0.23662017515407063,P/E de 12.4 nettement sous la mediane de l'industrie (18.9) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
4507.T,2026-09-18,2968.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.317938,1.425381,240.99,0.16773,0.46785998,38.591,2526120509440.0,0.66,0.1353689465649146,,JPY,2609077.0,Japan,2900.0,3350.0,4000.0,buy,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,22.672693,17.349356999999998,38,17.349356999999998,0.5943775100401606,0.9518072289156626,0.43775100401606426,1.1757028112449799,20.397687798192766,4915.638782486475,0.6559335632428751,0.1025499873847377,2.8710556,0.1285160855651002,P/E de 12.3 nettement sous la mediane de l'industrie (17.3) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
FHI,2026-09-23,57.959999084472656,Financial Services,Asset Management,"Federated Hermes, Inc.",10.773233,3.3052008,5.38,0.31137,0.21295999,32.354,4327309824.0,1.38,0.2584817680613112,,USD,610126.0,United States,55.0,61.0,64.0,hold,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,13.724771,14.4,123,14.4,0.9237147595356551,0.33996683250414594,0.23217247097844113,1.2388059701492538,17.838805970149256,95.972776119403,0.6558450247649137,0.1885280051335194,1.4692599,0.05244998211778351,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
9942.TW,2026-09-21,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.596259,2.2806492,9.09,0.19129999,0.17611,7.234,9521971200.0,1.68,0.1097823325195554,,TWD,104843.0,Taiwan,,,,none,,-216731120.0,571788992.0,302308000.0,1.367,0.24936001,TWD,0.0,-543320333.3333334,16.3701185,16.396397,71,16.396397,0.6561181434599156,0.8734177215189873,0.10126582278481013,1.2710970464135023,20.84141179852321,189.44843324857598,0.6545714694198776,0.0049086485502458,1.77405475,,P/E de 12.6 nettement sous la mediane de l'industrie (16.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.3701185,23.8306,27,23.8306,0.6012658227848101,0.5717299578059072,0.339662447257384,1.108649789029536,26.419789662447258,72.12602577848101,0.6497260696398728,0.0049086485502458,1.77405475,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (23.8) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
MU,2026-09-21,1045.18505859375,Technology,Semiconductors,"Micron Technology, Inc.",23.59867,11.715352,44.29,0.66638,0.55906,6.33,1180424863744.0,0.15,4.739115184703714,,USD,39077752.0,United States,361.0,1515.0,2200.0,strong_buy,46.0,7639499776.0,26022000640.0,6376000000.0,2.927,0.80370003,USD,-241666666.66666663,-513000000.0,23.836126,27.217848500000002,68,27.217848500000002,0.9497307001795332,0.9838420107719928,0.20825852782764812,1.4187612208258529,38.61562796611311,1710.2861626191495,0.6363476960915069,0.1752065965886835,3.1582258,0.4495040735067195,ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
FRSH,2026-09-24,12.883000373840332,Technology,Software - Application,Freshworks Inc.,20.449207,3.7791142,0.63,0.19695,0.20489,3.861,3361442304.0,0.5,0.1826677599754977,,USD,12084804.0,United States,10.0,14.78571,25.0,buy,14.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,23.836126,27.388234,70,27.388234,0.6355475763016158,0.7737881508078994,0.1687612208258528,1.2190305206463197,33.387093152603235,21.03386868614004,0.6326840080553371,0.1752065965886835,3.1582258,0.14769149817174787,P/E de 20.4 nettement sous la mediane de l'industrie (27.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
MD,2026-09-24,25.649999618530277,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.272728,2.308523,2.09,0.20389,0.08962,70.371,2084146432.0,0.24,0.565970121924557,,USD,794714.0,United States,21.0,26.33333,28.0,hold,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,22.672693,19.843515500000002,28,19.843515500000002,0.6827309236947792,0.3654618473895582,0.6947791164658634,1.0090361445783134,20.022824375000006,41.84770294375001,0.6314894177822155,0.1025499873847377,2.8710556,0.026640561077282188,P/E de 12.3 nettement sous la mediane de l'industrie (19.8) ; momentum (+57%) superieur au secteur (+10%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
