ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
SENEB,2026-09-04,208.52999877929688,Consumer Defensive,Packaged Foods,Seneca Foods Corporation,12.046794,1.8237872,17.31,0.16819,0.0675,31.021,1411843328.0,0.88,0.8533014178846441,,USD,177.0,United States,,,,none,,138236992.0,86921000.0,240246000.0,0.866,0.07186,USD,-20238333.33333333,-23000.0,19.175627,18.172413,67,18.172413,0.6976744186046512,0.5162790697674419,0.3023255813953488,1.1523255813953488,20.94053637558139,362.4806846613139,0.7382663731032517,0.0287883243168445,2.003149,,P/E de 12.0 nettement sous la mediane de l'industrie (18.2) ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+3%),True
9942.TW,2026-09-07,114.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.555066,2.2706902,9.08,0.19129999,0.17611,7.234,9480390656.0,1.68,0.1097823325195554,,TWD,110704.0,Taiwan,,,,none,,-216731120.0,571788992.0,302308000.0,1.367,0.24936001,TWD,0.0,-543320333.3333334,16.519232,16.666666,71,16.666666,0.6519916142557652,0.8742138364779874,0.10062893081761007,1.269392033542977,21.15653304612159,192.10132005878404,0.6850992987612634,0.0036748849442611,1.8286134,,P/E de 12.6 nettement sous la mediane de l'industrie (16.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
MU,2026-09-07,1016.5900268554688,Technology,Semiconductors,"Micron Technology, Inc.",22.98937,11.394834,44.22,0.66638,0.55906,6.33,1148129771520.0,0.15,4.739115184703714,,USD,43215706.0,United States,361.0,1513.1111,2200.0,strong_buy,45.0,7639499776.0,26022000640.0,6376000000.0,2.927,0.80370003,USD,-241666666.66666663,-513000000.0,24.041268000000002,27.2951935,72,27.2951935,0.950354609929078,0.9840425531914894,0.21453900709219859,1.4175531914893618,38.69238865824468,1710.9774264675798,0.6830554906779878,0.18235368243239664,3.1323547,0.48841820205572706,P/E de 23.0 nettement sous la mediane de l'industrie (27.3) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.519232,23.442623,27,23.442623,0.6016771488469602,0.570230607966457,0.33752620545073375,1.109014675052411,25.998212928721177,70.97512129540881,0.623401631146326,0.0036748849442611,1.8286134,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (23.4) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
4507.T,2026-09-04,2908.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.060457,1.3965709,241.16,0.16773,0.46785998,38.591,2475647565824.0,0.66,0.1353689465649146,,JPY,2576787.0,Japan,2900.0,3383.3333,4000.0,none,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,23.185293,16.507144,38,16.507144,0.5934959349593496,0.9512195121951219,0.42276422764227645,1.1788617886178863,19.45964130081301,4692.887096104066,0.6135076830338888,0.1038608722753562,2.98756215,0.16325710847515884,P/E de 12.1 nettement sous la mediane de l'industrie (16.5) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
MD,2026-09-03,26.93000030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.885168,2.4237242,2.09,0.20389,0.08962,70.371,2188150528.0,0.24,0.565970121924557,,USD,795615.0,United States,21.0,26.33333,28.0,hold,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,23.185293,20.1383545,28,20.1383545,0.6829268292682927,0.3780487804878049,0.6829268292682927,1.0152439024390245,20.44534161128049,42.73076396757622,0.5867346261917283,0.1038608722753562,2.98756215,-0.022156342310219124,P/E de 12.9 nettement sous la mediane de l'industrie (20.1) ; momentum (+57%) superieur au secteur (+10%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
B3SA3.SA,2026-09-03,17.770000457763672,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.77,4.7487974,1.0,0.27714002,0.49453998,82.574,88688820224.0,1.21,0.2682495170027918,,BRL,38024665.0,Brazil,15.0,19.71429,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,14.0121145,23.343023,17,23.343023,0.9,0.8666666666666667,0.8433333333333334,1.205833333333333,28.147795234166658,28.147795234166658,0.5840064439541954,0.1916210237806628,1.49523655,0.10941415262523924,P/E de 17.8 nettement sous la mediane de l'industrie (23.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2303.TW,2026-09-09,141.5,Technology,Semiconductors,United Microelectronics Corporation,21.471926,4.0089526,6.59,0.21327999,0.33293,14.293,1774345256960.0,1.13,1.880521224401695,,TWD,193356532.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,24.041268000000002,27.2951935,72,27.2951935,0.6808510638297872,0.9273049645390071,0.3599290780141844,1.2322695035460993,33.635034543439716,221.65487764126772,0.5664655663693832,0.18235368243239664,3.1323547,-0.05377173144876324,P/E de 21.5 nettement sous la mediane de l'industrie (27.3) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
1802.T,2026-09-08,3063.0,Industrials,Engineering & Construction,Obayashi Corporation,12.286895,1.6919904,249.29,0.16165,0.072519995,27.364,2105572065280.0,0.52,0.2470165680430029,,JPY,2596449.0,Japan,3000.0,3837.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.574627999999997,17.571428,87,17.571428,0.597667638483965,0.42565597667638483,0.2434402332361516,1.0943877551020407,19.229955642857142,4793.835642207857,0.565078564220652,0.11937377881558535,2.38986585,0.25285667646098586,P/E de 12.3 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
2404.TW,2026-09-09,1065.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",16.126589,11.229558,66.04,0.81274,0.14538,0.952,201164341248.0,1.21,0.2210448961994704,,TWD,2260059.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.574627999999997,17.571428,87,17.571428,0.9810495626822158,0.7755102040816326,0.027696793002915453,1.4274781341107872,25.08282925510204,1656.470044006939,0.5553709333398487,0.11937377881558535,2.38986585,0.7511737089201878,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
FHI,2026-09-03,61.459999084472656,Financial Services,Asset Management,"Federated Hermes, Inc.",11.423791,3.5047903,5.38,0.31137,0.21295999,32.354,4588620800.0,1.51,0.2584817680613112,,USD,583061.0,United States,55.0,61.14286,65.0,hold,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,14.0121145,14.299963,124,14.299963,0.925,0.3416666666666667,0.23333333333333334,1.2395833333333333,17.725995802083332,95.36585741520832,0.5516735899090128,0.1916210237806628,1.49523655,-0.005160089313323457,P/E de 11.4 nettement sous la mediane de l'industrie (14.3) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
9939.TW,2026-09-09,127.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.622607,1.9068843,10.97,0.17929001,0.11066,116.339,37712773120.0,0.64,0.0840890081749621,,TWD,1626285.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.519232,16.86508,21,16.86508,0.6289308176100629,0.7211740041928721,0.7169811320754716,1.0655136268343814,17.96997255765199,197.13059895744232,0.5461223447642534,0.0036748849442611,1.8286134,0.21176470588235285,P/E de 11.6 nettement sous la mediane de l'industrie (16.9) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
FRSH,2026-09-03,13.420000076293944,Technology,Software - Application,Freshworks Inc.,21.301588,3.9366384,0.63,0.19695,0.20489,3.861,3501556736.0,0.55,0.1826677599754977,,USD,15388980.0,United States,10.0,14.38462,25.0,none,13.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,24.041268000000002,26.665535,66,26.665535,0.6453900709219859,0.7730496453900709,0.1773049645390071,1.2216312056737588,32.575449671985815,20.522533293351064,0.5292498641340209,0.18235368243239664,3.1323547,0.07187927855604337,P/E de 21.3 nettement sous la mediane de l'industrie (26.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,,,,,,,,,19.175627,17.284483,11,17.284483,0.586046511627907,0.586046511627907,0.4558139534883721,1.0755813953488371,18.590868343023256,4523.344176540989,0.5204518240473912,0.0287883243168445,2.003149,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.3) ; momentum (+45%) superieur au secteur (+3%),True
ABEV3.SA,2026-09-07,15.739999771118164,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.281553,2.7541556,1.03,0.184,0.18406,3.317,242710773760.0,1.96,0.3156529091903717,,BRL,27236463.0,Brazil,13.0,16.26667,20.0,hold,18.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,19.175627,17.284483,11,17.284483,0.7441860465116279,0.9255813953488372,0.06976744186046512,1.336046511627907,23.092873217441863,23.78565941396512,0.5111600863940418,0.0287883243168445,2.003149,0.033460624939032124,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+3%),True
WDC,2026-09-03,441.3558044433594,Technology,Computer Hardware,Western Digital Corporation,16.389002,21.102356,26.93,1.30853,0.72947,13.436,159126831104.0,0.86,2.758501443746765,,USD,8457336.0,United States,420.0,664.9167,1050.0,buy,24.0,2268750080.0,1579000064.0,1191000064.0,0.85,0.43608,USD,-915333333.3333334,-76000000.0,24.041268000000002,17.581669,69,17.581669,0.9893617021276596,0.9964539007092199,0.3475177304964539,1.4069148936170213,24.735911970744684,666.1381093721543,0.5092995326351077,0.18235368243239664,3.1323547,0.5065321296467302,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
