ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2006.TW,2026-08-17,80.0,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,12.102874,1.7095845,6.61,0.16790001,0.0955,23.873,58417106944.0,0.57,0.2462550898512692,,,,19.5312995,19.133302999999998,36,19.133302999999998,0.6477272727272727,0.4734848484848485,0.38636363636363635,1.0956439393939392,20.963287472537875,138.56733019347536,0.7320916274184419,0.19460029117481545,2.0677999500000004,P/E de 12.1 nettement sous la mediane de l'industrie (19.1) ; momentum (+25%) superieur au secteur (+19%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,,,24.038368,20.6161665,22,20.6161665,0.7081545064377682,0.6566523605150214,0.38197424892703863,1.1727467811158798,24.177542901824033,3919.9050306727304,0.7169973853143803,0.0581510151203463,2.8593926,P/E de 14.1 nettement sous la mediane de l'industrie (20.6) ; momentum (+41%) superieur au secteur (+6%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,24.038368,21.038395,27,21.038395,0.6909871244635193,0.3776824034334764,0.6909871244635193,1.0171673819742488,21.399569163090128,44.72509955085837,0.7057628040470152,0.0581510151203463,2.8593926,P/E de 12.5 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+6%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,17.220339,12.8861875,32,12.8861875,0.8786127167630058,0.36416184971098264,0.6184971098265896,1.1257225433526012,14.506271766618498,154.20166887915465,0.6545243983729869,0.0605346424481803,1.202246,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,26.311926,45.555813,37,45.555813,0.781190019193858,0.9193857965451055,0.09788867562380038,1.3459692898272553,61.31672527111324,1340.9967816792466,0.6262391721833027,0.1047749824685402,3.1554239,P/E de 37.7 nettement sous la mediane de l'industrie (45.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.939838,13.6551035,12,13.6551035,0.6778523489932886,0.24161073825503357,0.31543624161073824,1.070469798657718,14.6173758942953,150.26662419335568,0.620649506201723,0.3904633802257711,2.04941,P/E de 9.0 nettement sous la mediane de l'industrie (13.7) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,21.9697465,38.5618,45,38.5618,0.7865853658536586,0.46189024390243905,0.49390243902439024,1.1352896341463414,43.77881181402439,328.77887672332315,0.60536558507879,0.1205141396910739,2.4514660499999996,P/E de 27.3 nettement sous la mediane de l'industrie (38.6) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,18.033333,24.841269,25,24.841269,0.6097560975609756,0.5742793791574279,0.3458980044345898,1.1119733924611974,27.622830162971177,77.620152757949,0.5879736305607646,0.0049802122029607,1.9407407,P/E de 17.4 nettement sous la mediane de l'industrie (24.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,18.033333,18.187534,68,18.187534,0.5587583148558758,0.8625277161862528,0.10199556541019955,1.2195121951219512,22.17991951219512,181.20994241463413,0.582619584407285,0.0049802122029607,1.9407407,P/E de 14.0 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1802.T,2026-08-17,3034.0,Industrials,Engineering & Construction,Obayashi Corporation,12.15691,1.6759709,249.57,0.16165,0.072519995,27.364,2085636800512.0,0.52,0.3588511609179976,,,,21.9697465,17.547095499999998,84,17.547095499999998,0.600609756097561,0.43140243902439024,0.2530487804878049,1.094893292682927,19.21219716901677,4794.788047471515,0.5803520261936437,0.1205141396910739,2.4514660499999996,P/E de 12.2 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,24.038368,27.772974,35,27.772974,0.7896995708154506,0.4034334763948498,0.8068669527896996,1.0439914163090127,28.99474646137339,22.615902239871243,0.5782206811081594,0.0581510151203463,2.8593926,P/E de 18.4 nettement sous la mediane de l'industrie (27.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,,,19.7847145,17.507317,9,17.507317,0.6161616161616161,0.601010101010101,0.4696969696969697,1.0909090909090908,19.098891272727272,4647.906180130909,0.5493020600436362,0.0368643386865251,1.957046,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+42%) superieur au secteur (+4%),True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,18.033333,13.5218525,24,13.5218525,0.5964523281596452,0.8425720620842572,0.164079822616408,1.217849223946785,16.467577573447894,108.68601198475609,0.5335968360745955,0.0049802122029607,1.9407407,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,,,17.220339,14.350797,11,14.350797,0.9017341040462428,0.07514450867052024,0.2774566473988439,1.1502890173410407,16.507564179190755,4937.412445995955,0.5281375567923103,0.0605346424481803,1.202246,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,26.311926,31.958224,64,31.958224,0.8905950095969289,0.980806142034549,0.3934740882917466,1.342130518234165,42.89210773896353,3667.2752116813817,0.5280313382005757,0.1047749824685402,3.1554239,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+10%),True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,21.9697465,21.134403,12,21.134403,0.7332317073170732,0.6021341463414634,0.760670731707317,1.0769817073170733,22.761365426067076,48.254094703262204,0.5212514422390504,0.1205141396910739,2.4514660499999996,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,26.311926,31.958224,64,31.958224,0.8234165067178503,0.5124760076775432,0.2667946257197697,1.2231285988483687,39.08901774280231,1065.175733491363,0.4856007440604784,0.1047749824685402,3.1554239,P/E de 26.3 nettement sous la mediane de l'industrie (32.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,21.9697465,29.432957,95,29.432957,0.8521341463414634,0.6615853658536586,0.3490853658536585,1.2541920731707317,36.914581359375,136.5839510296875,0.47754162075300943,0.1205141396910739,2.4514660499999996,P/E de 25.0 nettement sous la mediane de l'industrie (29.4) ; ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,21.9697465,29.432957,95,29.432957,0.8887195121951219,0.2530487804878049,0.3231707317073171,1.1768292682926829,34.637565249999994,56.80560700999999,0.47547031194805167,0.1205141396910739,2.4514660499999996,P/E de 23.5 nettement sous la mediane de l'industrie (29.4) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.6614583333333334,0.6701388888888888,0.5277777777777778,1.1163194444444444,14.94093163454861,75.89993270350693,0.4658156526232653,0.19866476249422035,1.5423642499999999,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.812137499999999,15.883469,27,15.883469,0.9444444444444444,0.3854166666666667,0.8229166666666666,1.1128472222222223,17.675874355902778,435.3567853858854,0.4616155468887042,0.19866476249422035,1.5423642499999999,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
GEV,2026-08-21,966.010009765625,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,28.328741,21.517096,34.1,0.82577,0.23035,28.364,257280901120.0,1.68,0.6192288396567436,,USD,2805165.0,21.9697465,29.432957,95,29.432957,0.9832317073170732,0.9253048780487805,0.26676829268292684,1.4062500000000002,41.390095781250004,1411.4022661406252,0.4610638108015692,0.1205141396910739,2.4514660499999996,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.812137499999999,15.883469,27,15.883469,0.8159722222222222,0.3211805555555556,0.7760416666666666,1.0442708333333333,16.586643408854165,247.97031896236976,0.454456630727907,0.19866476249422035,1.5423642499999999,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
