ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,,,23.634159,20.6161665,22,20.6161665,0.7076271186440678,0.6567796610169492,0.3771186440677966,1.173728813559322,24.19778864618644,3923.1874732062074,0.7184351612817379,0.04761914893019935,2.8609850000000003,P/E de 14.1 nettement sous la mediane de l'industrie (20.6) ; momentum (+41%) superieur au secteur (+5%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MD,2026-08-21,26.21999931335449,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.545455,2.3598235,2.09,0.20389,0.08962,70.371,2130460800.0,0.24,0.5403835932100602,,USD,805612.0,23.634159,21.038395,27,21.038395,0.690677966101695,0.3728813559322034,0.690677966101695,1.0158898305084747,21.372691530720342,44.66892529920551,0.7036203840194051,0.04761914893019935,2.8609850000000003,P/E de 12.5 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+5%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,17.73611,12.8861875,32,12.8861875,0.8771929824561403,0.3742690058479532,0.6140350877192983,1.128654970760234,14.544059576023393,154.6033532931287,0.6588343171189834,0.0605346424481803,1.2121745,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
2727.TW,2026-08-17,232.5,Consumer Cyclical,Restaurants,Wowprime Corp.,14.396285,4.528809,16.15,0.34172,0.059809998,122.132,19264743424.0,1.05,0.1475455764343318,,,,18.070342,21.46409,27,21.46409,0.8451327433628318,0.45132743362831856,0.7256637168141593,1.1039823008849556,23.695975464601766,382.6900037533185,0.6459785107669611,0.0070980540253655,1.9513468999999999,P/E de 14.4 nettement sous la mediane de l'industrie (21.5) ; ROE (34%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+1%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,22.373163,39.0,45,39.0,0.791476407914764,0.4611872146118721,0.4946727549467275,1.137366818873668,44.357305936073054,333.12336757990863,0.6265789190233579,0.1187306500252649,2.454979,P/E de 27.3 nettement sous la mediane de l'industrie (39.0) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,26.402807,45.555813,37,45.555813,0.781190019193858,0.9155470249520153,0.09596928982725528,1.3454894433781193,61.29486547600769,1340.5187079602883,0.6256594077725428,0.1047749824685402,3.1585677,P/E de 37.7 nettement sous la mediane de l'industrie (45.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,18.070342,18.2460075,68,18.2460075,0.5553097345132744,0.8628318584070797,0.10176991150442478,1.217920353982301,22.222183913163718,181.55524257054756,0.5856353062929918,0.0070980540253655,1.9513468999999999,P/E de 14.0 nettement sous la mediane de l'industrie (18.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1802.T,2026-08-17,3034.0,Industrials,Engineering & Construction,Obayashi Corporation,12.15691,1.6759709,249.57,0.16165,0.072519995,27.364,2085636800512.0,0.52,0.3588511609179976,,,,22.373163,17.547095499999998,84,17.547095499999998,0.604261796042618,0.4277016742770167,0.2511415525114155,1.096270928462709,19.23637067560882,4800.821029511693,0.5823404843479543,0.1187306500252649,2.454979,P/E de 12.2 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.61238,13.1703325,12,13.1703325,0.6778523489932886,0.2348993288590604,0.31543624161073824,1.0687919463087248,14.076345306208053,144.70482974781876,0.5606646661206915,0.3901128901931474,2.04941,P/E de 9.0 nettement sous la mediane de l'industrie (13.2) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,,,19.760273,17.507317,9,17.507317,0.6153846153846154,0.5948717948717949,0.4717948717948718,1.0884615384615384,19.056041196153846,4637.478185496,0.5458260618320001,0.0365166197285113,1.9157852,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+42%) superieur au secteur (+4%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,22.373163,11.0882465,18,11.0882465,0.7884322678843226,0.817351598173516,0.6712328767123288,1.1807458143074578,13.09240064288432,197.17155368183785,0.536920757662481,0.1187306500252649,2.454979,P/E de 8.5 nettement sous la mediane de l'industrie (11.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,,,17.73611,14.350797,11,14.350797,0.9005847953216374,0.07602339181286549,0.27485380116959063,1.1505847953216375,16.51180882894737,4938.682020738159,0.528530492336168,0.0605346424481803,1.2121745,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,18.070342,13.490828,24,13.490828,0.5929203539823009,0.8429203539823009,0.16371681415929204,1.2162610619469025,16.408368789823008,108.29523401283184,0.5280828251139693,0.0070980540253655,1.9513468999999999,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,22.373163,21.134403,12,21.134403,0.7366818873668188,0.6012176560121766,0.7625570776255708,1.0780060882800608,22.78301510616438,48.29999202506849,0.5226983944080237,0.1187306500252649,2.454979,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,26.402807,31.593218,65,31.593218,0.8886756238003839,0.9788867562380038,0.3915547024952015,1.3411708253358925,42.37190226007677,3622.797643236564,0.509499018015235,0.1047749824685402,3.1585677,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+10%),True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,22.373163,29.432957,95,29.432957,0.8538812785388128,0.6621004566210046,0.3515981735159817,1.254566210045662,36.92559331392694,136.62469526152967,0.47798238482447264,0.1187306500252649,2.454979,P/E de 25.0 nettement sous la mediane de l'industrie (29.4) ; ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,22.373163,29.432957,95,29.432957,0.8904109589041096,0.2496194824961948,0.3242009132420091,1.1765601217656012,34.6296434718417,56.79261529382039,0.47513286477455563,0.1187306500252649,2.454979,P/E de 23.5 nettement sous la mediane de l'industrie (29.4) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,26.402807,31.593218,65,31.593218,0.8234165067178503,0.508637236084453,0.26103646833013433,1.2236084452975047,38.65772835892514,1053.4230977807101,0.4692093413956906,0.1047749824685402,3.1585677,P/E de 26.3 nettement sous la mediane de l'industrie (31.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GEV,2026-08-21,966.010009765625,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,28.328741,21.517096,34.1,0.82577,0.23035,28.364,257280901120.0,1.68,0.6192288396567436,,USD,2805165.0,22.373163,29.432957,95,29.432957,0.9832572298325722,0.9254185692541856,0.2648401826484018,1.406773211567732,41.40549544482496,1411.9273946685312,0.46160741648121784,0.1187306500252649,2.454979,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
