ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
RAMP,2026-08-14,37.90499877929688,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.859832,2.3575695,2.39,0.16055,0.18714,3.388,2304433920.0,0.59,0.3563753162034935,,28.5125655,0.42857142857142855,0.6830357142857143,0.11160714285714286,1.107142857142857,31.567483232142855,75.44628492482143,0.9904046261578832,0.00669700721496555,P/E de 15.9 nettement sous la mediane du secteur (28.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+1%),True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,28.5125655,0.9776785714285714,0.9955357142857143,0.2700892857142857,1.4202008928571428,40.49357098074777,982.7789677027483,0.9705039194866103,0.00669700721496555,P/E de 20.5 nettement sous la mediane du secteur (28.5) ; ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,25.0351505,0.6204819277108434,0.3674698795180723,0.608433734939759,1.0,25.0351505,52.323464545,0.970380867772076,0.0868818755686953,P/E de 12.7 nettement sous la mediane du secteur (25.0) ; momentum (+54%) superieur au secteur (+9%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
DPM.TO,2026-08-15,62.31999969482422,Basic Materials,Gold,DPM METALS INC,14.459397,3.4261215,4.31,0.31307,0.50264,0.293,13671054336.0,0.01,0.9464605140716382,,20.312662,0.8439716312056738,0.9290780141843972,0.014184397163120567,1.400709219858156,28.452132943262413,122.62869298546099,0.9677261486836224,0.2249417625101952,P/E de 14.5 nettement sous la mediane du secteur (20.3) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,27.0875,0.6584022038567493,0.6033057851239669,0.7107438016528925,1.0523415977961434,28.505303030303033,60.431242424242434,0.9668426907714074,0.1784040083716394,P/E de 14.5 nettement sous la mediane du secteur (27.1) ; momentum (+49%) superieur au secteur (+18%),True
TMP,2026-08-14,101.45999908447266,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.295994,1.513515,12.23,0.20363002,0.39251,,1459289472.0,1.61,0.4604081133565545,,13.589499,0.7733050847457628,0.788135593220339,0.5741525423728814,1.190148305084746,16.17351920180085,197.8021398380244,0.9495578713078843,0.1914154208712057,P/E de 8.3 nettement sous la mediane du secteur (13.6) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,19.163204,0.4444444444444444,0.7738095238095238,0.20634920634920634,1.1140873015873016,21.349482234126985,280.74569137876983,0.8953936040617163,0.0258215910586134,P/E de 11.3 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GPRE,2026-08-14,15.550000190734863,Basic Materials,Chemicals,"Green Plains, Inc.",9.311378,1.2530218,1.67,0.15468,0.06776,63.073,1089982336.0,1.16,0.5166517463700073,,20.312662,0.45390070921985815,0.24822695035460993,0.7304964539007093,0.8563829787234043,17.395417989361704,29.050348042234045,0.8681895617945443,0.2249417625101952,P/E de 9.3 nettement sous la mediane du secteur (20.3) ; momentum (+52%) superieur au secteur (+22%),True
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,28.5125655,0.90625,0.9821428571428571,0.20089285714285715,1.3984375,39.87304081640625,1764.7807865341406,0.8307424921617628,0.00669700721496555,P/E de 21.8 nettement sous la mediane du secteur (28.5) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
UMC,2026-08-14,18.920000076293945,Technology,Semiconductors,United Microelectronics Corpora,18.54902,3.4555233,1.02,0.21327999,0.33293,14.293,47449632768.0,0.97,1.942979121551556,,28.5125655,0.5625,0.9285714285714286,0.32589285714285715,1.181919642857143,33.6995612327009,34.37355245735492,0.8167839491937263,0.00669700721496555,P/E de 18.5 nettement sous la mediane du secteur (28.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PRG,2026-08-14,42.95000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.854839,2.1242397,3.1,0.17066,0.05609,110.148,1710768640.0,0.93,0.2664567461805167,,27.0875,0.5371900826446281,0.3333333333333333,0.71900826446281,0.9221763085399448,24.979450757575755,77.43629734848484,0.8029405348766094,0.1784040083716394,P/E de 13.9 nettement sous la mediane du secteur (27.1) ; momentum (+27%) superieur au secteur (+18%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,27.0875,0.6556473829201102,0.3526170798898072,0.6446280991735537,1.0048209366391183,27.218087121212115,164.12506534090906,0.7974490168569959,0.1784040083716394,P/E de 15.1 nettement sous la mediane du secteur (27.1) ; momentum (+43%) superieur au secteur (+18%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,25.0351505,0.963855421686747,0.9759036144578314,0.8674698795180723,1.2590361445783131,31.52015936445783,86.36523665861446,0.7712313296055668,0.0868818755686953,P/E de 17.8 nettement sous la mediane du secteur (25.0) ; ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,20.312662,0.900709219858156,0.5673758865248227,0.7730496453900709,1.148936170212766,23.337952085106384,61.61219350468085,0.770465369409159,0.2249417625101952,P/E de 13.2 nettement sous la mediane du secteur (20.3) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+22%),True
VMI,2026-08-14,496.4500122070313,Industrials,Conglomerates,"Valmont Industries, Inc.",19.400156,5.5683923,25.59,0.29777,0.116960004,50.676,9637907456.0,1.12,0.3209882556474692,,27.0875,0.8347107438016529,0.6694214876033058,0.3608815426997245,1.244490358126722,33.71013257575758,862.6422926136364,0.737621656566491,0.1784040083716394,P/E de 19.4 nettement sous la mediane du secteur (27.1) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+18%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.376719,0.8764044943820225,0.0449438202247191,0.5730337078651685,1.0561797752808988,22.577658269662923,29.12517916786517,0.6753050781948962,0.139567209170546,P/E de 13.5 nettement sous la mediane du secteur (21.4) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,25.0351505,0.6746987951807228,0.7590361445783133,0.7349397590361446,1.0933734939759034,27.372769974397585,399.64244162620474,0.6396933025550009,0.0868818755686953,P/E de 16.7 nettement sous la mediane du secteur (25.0) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
