ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2413.TW,2026-09-21,58.400001525878906,Technology,Electronic Components,"Universal Microelectronics Co., Ltd.",15.573334,3.2893996,3.75,0.23667999,0.13350001,55.851,7437765632.0,0.62,1.0045343819685346,,TWD,2405991.0,Taiwan,,,,none,,443732000.0,1518387968.0,1263090944.0,1.455,0.047259998,TWD,0.0,-44387500.0,23.800476,24.917218,116,24.917218,0.725,0.5982142857142857,0.7321428571428571,1.0790178571428573,26.88612317232143,100.82296189620536,0.7264205353064499,0.17816701003754393,3.131417,,P/E de 15.6 nettement sous la mediane de l'industrie (24.9) ; momentum (+100%) superieur au secteur (+18%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
4503.T,2026-09-21,2383.5,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.683957,2.1998663,162.32,0.21301001,0.16046,30.336,4273648173056.0,0.37,0.5042053470821488,,JPY,6312277.0,Japan,1700.0,2507.8572,3100.0,buy,14.0,383557992448.0,244698005504.0,589870006272.0,0.882,0.2892,JPY,-6141666666.666667,-127248333333.33331,22.693489999999997,21.1256495,22,21.1256495,0.717741935483871,0.6532258064516129,0.375,1.1784274193548387,24.89504462247984,4040.9636431209274,0.69539066210234,0.10386082482070455,2.8965003,0.05217419760855879,P/E de 14.7 nettement sous la mediane de l'industrie (21.1) ; momentum (+50%) superieur au secteur (+10%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
FHI,2026-09-16,56.4900016784668,Financial Services,Asset Management,"Federated Hermes, Inc.",10.5,3.2213733,5.38,0.31137,0.21295999,32.354,4217559296.0,1.43,0.2584817680613112,,USD,587266.0,United States,55.0,61.0,64.0,hold,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,13.80625,14.353932499999999,128,14.353932499999999,0.922824302134647,0.33497536945812806,0.23809523809523808,1.235632183908046,17.736180962643676,95.42065357902297,0.6891600414909529,0.1881624334614005,1.4848442,0.07983710723188642,P/E de 10.5 nettement sous la mediane de l'industrie (14.4) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
FRSH,2026-09-17,12.59000015258789,Technology,Software - Application,Freshworks Inc.,19.984127,3.6931653,0.63,0.19695,0.20489,3.861,3284992512.0,0.51,0.1826677599754977,,USD,13703561.0,United States,10.0,14.78571,25.0,buy,14.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,23.800476,27.629107,69,27.629107,0.6375,0.7732142857142857,0.1732142857142857,1.21875,33.67297415625,21.2139737184375,0.6849859778656906,0.17816701003754393,3.131417,0.17440109776017576,P/E de 20.0 nettement sous la mediane de l'industrie (27.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
9942.TW,2026-09-21,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,12.596259,2.2806492,9.09,0.19129999,0.17611,7.234,9521971200.0,1.68,0.1097823325195554,,TWD,104843.0,Taiwan,,,,none,,-216731120.0,571788992.0,302308000.0,1.367,0.24936001,TWD,0.0,-543320333.3333334,16.421971,16.593407,71,16.593407,0.6554621848739496,0.8739495798319328,0.10084033613445378,1.2710084033613445,21.090359737394955,191.71137001292013,0.6743351092831453,0.0070048447012773,1.7619772500000002,,P/E de 12.6 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-09-03,43.720001220703125,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.014652,2.8772624,2.73,0.16808,0.07839,37.981,14880715776.0,1.0,0.0585679849156757,,USD,1685173.0,China,52.0,62.05238,77.0,strong_buy,21.0,859875008.0,1410000000.0,2302000128.0,0.659,0.11472,USD,-1002000000.0,-272333333.3333333,16.421971,23.8306,27,23.8306,0.6008403361344538,0.5714285714285714,0.3382352941176471,1.108718487394958,26.42142678571429,72.13049512500001,0.6498282962271147,0.0070048447012773,1.7619772500000002,0.4193133181024655,P/E de 16.0 nettement sous la mediane de l'industrie (23.8) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+1%),True
MD,2026-09-17,25.90999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.39713,2.3319232,2.09,0.20389,0.08962,70.371,2105272320.0,0.24,0.565970121924557,,USD,800958.0,United States,21.0,26.33333,28.0,none,6.0,160776992.0,404198016.0,619955968.0,1.282,0.13407,USD,-29768333.33333333,0.0,22.693489999999997,20.098073,28,20.098073,0.6814516129032258,0.36693548387096775,0.6895161290322581,1.0100806451612905,20.30067454233871,42.4284097934879,0.6375302988558547,0.10386082482070455,2.8965003,0.01633848533697213,P/E de 12.4 nettement sous la mediane de l'industrie (20.1) ; momentum (+57%) superieur au secteur (+10%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
2404.TW,2026-09-16,1035.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",15.648624,10.913232,66.14,0.81274,0.14538,0.952,195497738240.0,1.21,0.2210448961994704,,TWD,1940989.0,Taiwan,1690.0,1777.5,1865.0,buy,2.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.1818295,17.885448,87,17.885448,0.9810495626822158,0.7755102040816326,0.027696793002915453,1.4274781341107872,25.53108593877551,1688.6260239906123,0.6315227284933453,0.11920195653317175,2.3756895,0.7173913043478262,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
4507.T,2026-09-18,2968.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.317938,1.425381,240.99,0.16773,0.46785998,38.591,2526120509440.0,0.66,0.1353689465649146,,JPY,2609077.0,Japan,2900.0,3350.0,4000.0,buy,12.0,-5307125248.0,298936991744.0,684131024896.0,0.58,0.11417,JPY,-25065666666.666668,-49583000000.0,22.693489999999997,17.020811000000002,38,17.020811000000002,0.592741935483871,0.9516129032258065,0.43548387096774194,1.1754032258064515,20.006316155241937,4821.322130251754,0.6241610679642089,0.10386082482070455,2.8965003,0.1285160855651002,P/E de 12.3 nettement sous la mediane de l'industrie (17.0) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
2006.TW,2026-09-21,86.4000015258789,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,11.52,1.8463513,7.5,0.16790001,0.0955,23.873,63090475008.0,0.57,0.4120969916689139,,TWD,3161358.0,Taiwan,80.0,88.4,94.0,strong_buy,5.0,6070228992.0,1226675968.0,8180882944.0,0.696,0.13664,TWD,0.0,-2847833666.6666665,17.478701,17.116022,37,17.116022,0.6398601398601399,0.458041958041958,0.36713286713286714,1.0926573426573427,18.701947115384616,140.26460336538463,0.623432880650725,0.26868299339449564,2.0174045,0.02314813007870198,P/E de 11.5 nettement sous la mediane de l'industrie (17.1) ; momentum (+41%) superieur au secteur (+27%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
