ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
AU,2026-08-14,95.06999969482422,Basic Materials,Gold,AngloGold Ashanti PLC,12.743968,5.41802,7.46,0.44731,0.32195,16.676,48083480576.0,0.78,0.4557025148058966,,18.720708000000002,0.946078431372549,0.8333333333333334,0.3333333333333333,1.3480392156862746,25.236248529411768,188.2624140294118,0.9802504957792813,0.25609123224548974,P/E de 12.7 nettement sous la mediane du secteur (18.7) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,28.174936,0.9816849816849816,0.9963369963369964,0.2838827838827839,1.418956043956044,39.97899572527473,970.2902262524176,0.9454635851021094,0.055118243992045,P/E de 20.5 nettement sous la mediane du secteur (28.2) ; ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,24.563381,0.6584158415841584,0.3811881188118812,0.6732673267326733,1.0061881188118813,24.715382120049508,51.65514863090347,0.9452136334879073,0.07634629370327814,P/E de 12.7 nettement sous la mediane du secteur (24.6) ; momentum (+54%) superieur au secteur (+8%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,26.366379,0.6917960088691796,0.6297117516629712,0.7472283813747228,1.066518847006652,28.1202401308204,59.61490907733925,0.940273664350971,0.1995152756575826,P/E de 14.5 nettement sous la mediane du secteur (26.4) ; momentum (+49%) superieur au secteur (+20%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,19.07663,0.5078864353312302,0.7854889589905363,0.2555205047318612,1.136435331230284,21.679356332807572,285.0835357764196,0.9246796190539379,0.0377750808749213,P/E de 11.3 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DPM.TO,2026-08-15,62.31999969482422,Basic Materials,Gold,DPM METALS INC,14.459397,3.4261215,4.31,0.31307,0.50264,0.293,13671054336.0,0.01,0.9464605140716382,,18.720708000000002,0.8725490196078431,0.946078431372549,0.0196078431372549,1.4178921568627452,26.543945044117653,114.40440314014707,0.8357574406350414,0.25609123224548974,P/E de 14.5 nettement sous la mediane du secteur (18.7) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GPRE,2026-08-14,15.550000190734863,Basic Materials,Chemicals,"Green Plains, Inc.",9.311378,1.2530218,1.67,0.15468,0.06776,63.073,1089982336.0,1.16,0.5166517463700073,,18.720708000000002,0.5343137254901961,0.30392156862745096,0.7352941176470589,0.909313725490196,17.022996735294118,28.428404547941177,0.8281931960926687,0.25609123224548974,P/E de 9.3 nettement sous la mediane du secteur (18.7) ; momentum (+52%) superieur au secteur (+26%),True
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,28.174936,0.9157509157509157,0.9816849816849816,0.18681318681318682,1.4065934065934065,39.63067920879121,1754.0538617810987,0.8196146302168337,0.055118243992045,P/E de 21.8 nettement sous la mediane du secteur (28.2) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
UMC,2026-08-14,18.920000076293945,Technology,Semiconductors,United Microelectronics Corpora,18.54902,3.4555233,1.02,0.21327999,0.33293,14.293,47449632768.0,0.97,1.942979121551556,,28.174936,0.5897435897435898,0.9194139194139194,0.32967032967032966,1.1923076923076925,33.59319292307693,34.26505678153847,0.8110495054633382,0.055118243992045,P/E de 18.5 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PRG,2026-08-14,42.95000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.854839,2.1242397,3.1,0.17066,0.05609,110.148,1710768640.0,0.93,0.2664567461805167,,26.366379,0.5831485587583148,0.3325942350332594,0.7560975609756098,0.9356984478935697,24.670979906873608,76.48003771130819,0.7806760501224721,0.1995152756575826,P/E de 13.9 nettement sous la mediane du secteur (26.4) ; momentum (+27%) superieur au secteur (+20%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
