ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
GEO,2026-08-07,30.280000686645508,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.28302,2.6903598,2.12,0.20127001,0.10312,106.105,,1.86,0.4893924653106711,,26.970978,0.6523076923076923,0.5969230769230769,0.7107692307692308,1.0476923076923077,28.25728618153846,59.90544670486154,0.9783832677151107,0.1742672086583208,P/E de 14.3 nettement sous la mediane du secteur (27.0) ; momentum (+49%) superieur au secteur (+17%),True
TMP,2026-08-07,98.5,Financial Services,Banks - Regional,Tompkins Financial Corporation,8.053966,1.4693596,12.23,0.20363002,0.39251,,1416716160.0,1.61,0.4604081281913785,,13.349266,0.7709750566893424,0.7936507936507936,0.5657596371882087,1.1924603174603174,15.918469972222223,194.6828877602778,0.9764760178708405,0.1826830563635442,P/E de 8.1 nettement sous la mediane du secteur (13.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,,19.18907,0.8547008547008547,0.8717948717948718,0.6196581196581197,1.2403846153846154,23.801827211538463,262.29613587115387,0.954808095011149,0.0160695073629284,P/E de 12.2 nettement sous la mediane du secteur (19.2) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,14.373032,0.6481481481481481,0.26851851851851855,0.26851851851851855,1.074074074074074,15.437701037037035,161.78710686814813,0.9511228948475743,0.397234254200857,P/E de 7.9 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,,25.1957025,0.6296296296296297,0.38271604938271603,0.6172839506172839,1.0061728395061729,25.351231527777777,52.98407389305555,0.9508127463448437,0.07852359862224155,P/E de 13.0 nettement sous la mediane du secteur (25.2) ; momentum (+54%) superieur au secteur (+8%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
LOGI,2026-08-07,104.62999725341795,Technology,Computer Hardware,Logitech International S.A. - R,19.198166,6.3872776,5.45,0.35287997,0.16277,3.588,14981794816.0,1.94,0.004005179885153,,29.176459,0.7754629629629629,0.6134259259259259,0.13194444444444445,1.2581018518518516,36.706957098379625,200.05291618616897,0.9120034544360445,0.0034985845520553996,P/E de 19.2 nettement sous la mediane du secteur (29.2) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
UMC,2026-08-07,18.55500030517578,Technology,Semiconductors,United Microelectronics Corpora,18.191177,3.395427,1.02,0.21327999,0.33293,14.293,46534246400.0,0.97,1.942979121551556,,29.176459,0.5694444444444444,0.9305555555555556,0.3055555555555556,1.1909722222222223,34.74835221180556,35.443319256041676,0.9101761613097372,0.0034985845520553996,P/E de 18.2 nettement sous la mediane du secteur (29.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LOGN.SW,2026-08-14,84.87999725341797,Technology,Computer Hardware,LOGITECH N,19.247166,6.3976855,4.41,0.35287997,0.16277,3.588,12153825280.0,1.94,0.0078686411981867,,29.176459,0.7754629629629629,0.6134259259259259,0.13194444444444445,1.2581018518518516,36.706957098379625,161.87768080385416,0.9071357922002716,0.0034985845520553996,P/E de 19.2 nettement sous la mediane du secteur (29.2) ; ROE (35%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,20.777779,0.9327731092436975,0.6470588235294118,0.7394957983193278,1.19327731092437,24.793652252100845,65.45524194554623,0.8808977982918784,0.1923937749172761,P/E de 13.2 nettement sous la mediane du secteur (20.8) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+19%),True
TOL,2026-08-07,154.61500549316406,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.73994,1.708302,13.17,0.15657,0.1166,34.45,,1.01,0.0573648288854593,,19.18907,0.45726495726495725,0.7863247863247863,0.2222222222222222,1.1196581196581197,21.485198034188034,282.9600581102564,0.8300944155304952,0.0160695073629284,P/E de 11.7 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
