ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
4503.T,2026-08-17,2283.0,Healthcare,Drug Manufacturers - General,Astellas Pharma Inc.,14.081292,2.107109,162.13,0.21301001,0.16046,30.336,4093450387456.0,0.37,0.4134120217072097,,,,23.71993,20.6161665,22,20.6161665,0.7106382978723405,0.6595744680851063,0.3829787234042553,1.174468085106383,24.21302959148936,3925.6584876681695,0.7195175154043669,0.0454545078091757,2.8457072,P/E de 14.1 nettement sous la mediane de l'industrie (20.6) ; momentum (+41%) superieur au secteur (+5%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,True
MD,2026-08-14,26.55500030517578,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.705742,2.3899739,2.09,0.20389,0.08962,70.371,2157680640.0,0.24,0.5403835932100602,,,,23.71993,21.038395,27,21.038395,0.6936170212765957,0.3702127659574468,0.6936170212765957,1.0159574468085104,21.374114069148934,44.67189840452127,0.682240553234502,0.0454545078091757,2.8457072,P/E de 12.7 nettement sous la mediane de l'industrie (21.0) ; momentum (+54%) superieur au secteur (+5%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-08-14,92.08999633789062,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,8.402372,1.5918479,10.96,0.19504999,0.06132,32.261,16372114432.0,1.09,0.8449665912982147,,,,16.389163,13.1703325,12,13.1703325,0.6776315789473685,0.24342105263157895,0.3092105263157895,1.0723684210526316,14.12344866776316,154.79299739868424,0.6808883000790644,0.3972342595925103,2.0473215,P/E de 8.4 nettement sous la mediane de l'industrie (13.2) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
2727.TW,2026-08-17,232.5,Consumer Cyclical,Restaurants,Wowprime Corp.,14.396285,4.528809,16.15,0.34172,0.059809998,122.132,19264743424.0,1.05,0.1475455764343318,,,,18.300001,21.795956,27,21.795956,0.847682119205298,0.45474613686534215,0.7262693156732892,1.1059602649006621,24.105461271523176,389.3031995350992,0.6744223635918247,0.0101478604773215,1.9649677,P/E de 14.4 nettement sous la mediane de l'industrie (21.8) ; ROE (34%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+1%),True
2548.TW,2026-08-17,93.1999969482422,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",8.767638,1.5118334,10.63,0.1966,0.18035999,114.885,31267999744.0,0.35,0.094155056108129,,,,18.0489245,12.8861875,32,12.8861875,0.8793103448275862,0.3735632183908046,0.6149425287356322,1.1293103448275863,14.552504849137932,154.69312654633623,0.6597975494810766,0.058556340268553456,1.23485615,P/E de 8.8 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,22.373163,38.377120000000005,44,38.377120000000005,0.7929984779299848,0.4596651445966514,0.4961948249619482,1.137366818873668,43.64886289193303,327.80296031841704,0.6006003683289667,0.119874080413322,2.4773638,P/E de 27.3 nettement sous la mediane de l'industrie (38.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,26.42157,44.836433,35,44.836433,0.7784200385356455,0.9152215799614644,0.09633911368015415,1.3439306358381504,60.25705591040463,1317.8218127605494,0.5981346735114106,0.1047488107156509,3.1675572,P/E de 37.7 nettement sous la mediane de l'industrie (44.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,,,22.373163,21.480488,12,21.480488,0.7382039573820396,0.5996955859969558,0.7640791476407914,1.0780060882800608,23.156096843226788,49.090925307640795,0.5977518209323627,0.119874080413322,2.4773638,P/E de 14.5 nettement sous la mediane de l'industrie (21.5) ; momentum (+49%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,18.300001,18.267717,69,18.267717,0.5584988962472406,0.8653421633554084,0.10154525386313466,1.2201986754966887,22.290244087748345,182.11129419690397,0.5904916523747072,0.0101478604773215,1.9649677,P/E de 14.0 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1802.T,2026-08-17,3034.0,Industrials,Engineering & Construction,Obayashi Corporation,12.15691,1.6759709,249.57,0.16165,0.072519995,27.364,2085636800512.0,0.52,0.3588511609179976,,,,22.373163,17.547095499999998,84,17.547095499999998,0.6057838660578386,0.426179604261796,0.2511415525114155,1.0966514459665142,19.243047652587514,4802.487402656266,0.5828897174213137,0.119874080413322,2.4773638,P/E de 12.2 nettement sous la mediane de l'industrie (17.5) ; dette plus faible que la mediane du secteur ; momentum (+36%) superieur au secteur (+12%),True
