ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
7189.T,2026-08-17,4844.0,Financial Services,Banks - Regional,"Nishi-Nippon Financial Holdings, Inc.",0.016818386,1.0539143,288018.12,0.07813,0.22153999,,674684272640.0,0.56,0.7803508614702126,,13.984821499999999,0.12692307692307692,0.3576923076923077,0.5528846153846154,0.7646634615384615,10.693682017187498,3079974.190468151,634.8328221445398,0.1797596703886581,P/E de 0.0 nettement sous la mediane du secteur (14.0) ; momentum (+78%) superieur au secteur (+18%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
LYFT,2026-08-14,17.299999237060547,Technology,Software - Application,"Lyft, Inc.",2.518195,2.169551,6.87,1.52579,0.42317,42.738,6548746240.0,0.15,-0.022194800981332,,28.174936,0.989010989010989,0.9706959706959707,0.5604395604395604,1.3470695970695972,37.95359968498169,260.7412298358242,14.071748054026324,0.055118243992045,P/E de 2.5 nettement sous la mediane du secteur (28.2) ; ROE (153%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,24.563381,0.6534653465346535,0.4801980198019802,0.693069306930693,1.0235148514851486,25.14098525618812,240.8506387542822,9.858910524815405,0.07634629370327814,P/E de 2.3 nettement sous la mediane du secteur (24.6),False
SDF.DE,2026-08-14,14.5,Basic Materials,Agricultural Inputs,K+S Aktiengesellschaft        N,2.4534688,0.54843223,5.91,0.21958,0.27583998,18.46,,9.5,0.2663510037648959,,18.720708000000002,0.7058823529411765,0.7647058823529411,0.35784313725490197,1.2046568627450982,22.552029367647066,133.28249356279417,8.19189610777891,0.25609123224548974,P/E de 2.5 nettement sous la mediane du secteur (18.7) ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+26%),False
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.1636131327820781,,28.174936,0.7435897435897436,0.8241758241758241,0.8827838827838828,1.1071428571428572,31.193679142857142,83.59906010285715,7.730972508423813,0.055118243992045,P/E de 3.6 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur,False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,26.366379,0.7184035476718403,0.9955654101995566,0.2749445676274945,1.2893569844789354,33.995674919068726,350.4954084155986,7.359060478526491,0.1995152756575826,P/E de 4.1 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LEG.DE,2026-08-14,51.59999847412109,Real Estate,Real Estate Services,LEG Immobilien SE             N,3.4377081,0.44213665,15.01,0.15585,0.87602997,108.444,3965381120.0,,-0.2344892654761186,,20.966665,0.8296296296296296,0.9111111111111111,0.6222222222222222,1.237037037037037,25.936541148148144,389.30748263370367,6.544718878799053,0.079643059575426,P/E de 3.4 nettement sous la mediane du secteur (21.0) ; ROE (16%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,24.563381,0.8811881188118812,0.9900990099009901,0.3069306930693069,1.3613861386138613,33.440246410891085,144.12746203094056,5.8566821547193415,0.07634629370327814,P/E de 4.9 nettement sous la mediane du secteur (24.6) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,16.253391,0.86,0.9533333333333334,0.3466666666666667,1.3316666666666666,21.644099015,179.6460218245,5.768877755365762,0.3972342595925103,P/E de 3.2 nettement sous la mediane du secteur (16.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,19.07663,0.9589905362776026,0.9873817034700315,0.6845425867507886,1.305205047318612,24.898913761829657,561.2215161916405,5.740589740477868,0.0377750808749213,P/E de 3.7 nettement sous la mediane du secteur (19.1) ; ROE (93%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
